Western NY D-I Men's Conferences,College - Men ,25,4,2026
Bakersfield,CA,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Southwest-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/
Ottawa,1
teamInfo,,,,,
b,r,e,a,k
Cornell,4
teamInfo,,,,,
b,r,e,a,k
RIT,6
teamInfo,,,,,
b,r,e,a,k
Carleton University,7
teamInfo,,,,,
b,r,e,a,k
Syracuse,5
teamInfo,,,,,
b,r,e,a,k
SUNY-Buffalo,3
teamInfo,,,,,
b,r,e,a,k
SUNY-Binghamton,2
teamInfo,,,,,
b,r,e,a,k
Toronto,8
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Ottawa,RIT,15,10,"04/11/2026, 09:00",Pool A,Final
Cornell,Carleton University,15,9,"04/11/2026, 09:00",Pool A,Final
Ottawa,Carleton University,15,4,"04/11/2026, 11:00",Pool A,Final
Cornell,RIT,13,9,"04/11/2026, 11:00",Pool A,Final
Ottawa,Cornell,12,9,"04/11/2026, 13:00",Pool A,Final
RIT,Carleton University,15,6,"04/11/2026, 13:00",Pool A,Final
pool,Pool B
SUNY-Binghamton,Syracuse,10,12,"04/11/2026, 09:00",Pool B,Final
SUNY-Buffalo,Toronto,11,9,"04/11/2026, 09:00",Pool B,Final
SUNY-Binghamton,Toronto,14,9,"04/11/2026, 11:00",Pool B,Final
SUNY-Buffalo,Syracuse,9,11,"04/11/2026, 11:00",Pool B,Final
SUNY-Binghamton,SUNY-Buffalo,9,13,"04/11/2026, 13:00",Pool B,Final
Syracuse,Toronto,15,8,"04/11/2026, 13:00",Pool B,Final
b,r,e,a,k
brackets,Bracket
bracket,Western New York Championship
Ottawa,SUNY-Binghamton,15,11,"04/12/2026, 11:00",Championship Game,Final
Ottawa,SUNY-Buffalo,11,6,"04/12/2026, 09:00",Semifinals,Final
SUNY-Binghamton,Syracuse,15,7,"04/12/2026, 09:00",Semifinals,Final
SUNY-Buffalo,RIT,10,8,"04/11/2026, 15:00",Quarterfinals,Final
Cornell,SUNY-Binghamton,9,10,"04/12/2026, 15:00",Quarterfinals,Final
bracket,Second Place
SUNY-Binghamton,Syracuse,8,15,"04/12/2026, 13:00",Second Finals,Final
SUNY-Buffalo,Syracuse,10,13,"04/12/2026, 11:00",Second Semis,Final
bracket,Fourth Place
Cornell,SUNY-Buffalo,15,7,"04/12/2026, 13:00",Fourth Finals,Final
RIT,Cornell,9,14,"04/12/2026, 11:00",Fourth Semis,Final
RIT,Toronto,13,8,"04/12/2026, 09:00",Fourth Quarters,Final
Cornell,Carleton University,15,6,"04/12/2026, 09:00",Fourth Quarters,Final
bracket,Sixth Place
Toronto,RIT,8,11,"04/12/2026, 13:00",Game to Go,Final
Toronto,Carleton University,14,9,"04/12/2026, 11:00",Sixth Semis,Final
b,r,e,a,k
