Ohio D-I Men's Conferences,College - Men ,11,4,2026
Fairborn,OH,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Ohio-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/
Ohio State,1
teamInfo,Leadbelly,"Columbus, Ohio",,,
0,Evan Sanborn
0,Holden Labbe
0,Joseph Valencik
0,Ryan Wu
0,Zoltan Onutz
0,Oren Gilboa
0,Aaron Mogilner
0,Thomas McGuire
0,Bryan Brodsky
0,Bryce Dietrich-Rebillot
00,Vlad Estrin
00,Evan Butsch
00,Alex Warrington
00,Andrew DePuy
00,Ben Pickels
00,Brady Aneshansel
00,Anthony Zelinskas
00,Christian Colon
00,Rea Hederman
00,David Butz
00,Noah Saidel
00,Tanion Misawayee
00,Lucas Antoszewski
00,Luke Lorence
00,Jared Monsen
00,Jeremiah Sablak
23,Camron Chambers
b,r,e,a,k
Case Western Reserve,4
teamInfo,Fighting Gobies[A],"Cleveland, Ohio",http://ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/fightinggobiesm
0,Ethan Sloat
0,Germán Sanz-Rios
0,Abraham  Bentley
0,Nathan Onderko
0,Paul Swingley
0,Rafi Thaler
00,Sam King
00,Liam Becker
02,Simon Eskin
03,Denton Ryan
04,Daniel Batyrbaev
05,Jake Stahl
06,Zareh Dechkounian
09,Max Lafond
11,Owen  Gold
12,Cooper Carson
15,Max Lawton
18,Alex Schafer
21,Lekh Murthy
23,Drew Carman
25,Jacob Rollins
27,Maddox Sutton
28,Nathaniel Poshkus
29,Kevin Zhou
37,Zane Edleman
45,Jason Zhou
76,Logan Heck
b,r,e,a,k
Akron,6
teamInfo,GoonSquad,"Akron, Ohio",,,
0,Asher Moore
0,Caleb Pickering
0,John-Michael Hopkins
0,Joy Jones
00,Samuel Paffumi
00,Caden Bahry
00,Connor Leecue
00,Jay Bucciarelli
00,Jeffrey Kurkul
00,William Deken
00,Ethan Dodge
00,Jake Gray
00,Jason Bailey
00,Vinny Tomar
00,Aaron Brown
00,Gavin Latona
02,Garrett Holman
04,Ethan  Knecht
06,Miles Glass
11,Aidan Scarberry
16,Lucas Miller
18,Gavin Wehe
23,Noah Spaetti
44,Vincent Innocenzi
99,Braeden Skoczen
b,r,e,a,k
Dayton,7
teamInfo,FLUD,"Dayton, Ohio",,https://instagram.com/flud_ultimate,https://twitter.com/UDUltimate
0,Benjamin Carini
0,Bram Long
0,Kahlil Knick
0,Connor Spriggs
0,Dillon Calcagno
0,Lawrence Ringwald
0,Zachary Hansen
0,Patrick Keller
0,Cody Woodruff
0,Evan Carry
00,Jonathan Wheeler
00,Stephen Danek
00,Brycen Prock
00,Kale Kessler
00,Paul Lachcik
00,Ryan Wcislek
00,Thomas Carroll
00,Zoltan Kapin
00,Aaron Ginsburg
00,Quinn Kelly
00,Matthew Carpenter
00,Evan Pollock
00,Andrew Mosler
00,Nathan Green
00,Nicholas Heavilin
00,Nicholas Carle
00,Kellen Finan
00,Caden Labbe
00,Callan Daenzer
00,Adin Stoller
00,Aidan Cloos
00,Alex Burkhardt
00,Alex Spring
00,Andrew Golias
00,Ben Manion
20,Colsten Spelman
b,r,e,a,k
Toledo,9
teamInfo,Savage,"Toledo, Ohio",,,
0,Logan Rawski
00,Brendan Hipp
11,Ashlynn Benedict
16,Aaron Glass
23,Benjamin Brunswick
24,Caden Emmons
27,Henry Myers
30,Benjamin Jones
66,Nickolas Ryan
95,Colin Smith
b,r,e,a,k
Cincinnati,2
teamInfo,Bearcats,"Cincinnati, Ohio",,,https://twitter.com/UCUltimate
0,Adam Schumacher
0,Adam Thornton
0,Andrew Potter
0,Roman Rodriguez
0,Matthew Piszcz
00,Nihaal Sidhu
00,Robby Fitzgerald
01,Jalal Sylvester
06,Brom Schindler
07,William Sheridan
09,Brady Smith
11,William Wettengel
19,David Phalen
23,Ian Hailey
25,Bradley Caldwell
27,Westley  Laughton
42,Christopher Fischer
46,James Butz
47,Brock Spencer
48,Lloyd Goldstein
75,Aidan Sommer
88,Jake Wahl
b,r,e,a,k
Ohio,3
