Heavyweights 2026,Club - Women ,11,7,2026
Aurora,IL,2026-07-11,2026-07-12
https://play.usaultimate.org/events/Heavyweights-2026/schedule/Women/Club-Women/
Wicked,1
teamInfo,,"Kansas City, Kansas",https://www.instagram.com/kcwickedultimate/,https://www.facebook.com/kcwickedultimate,https://twitter.com/WickedUltimate
0,Clare Frantz
0,Catherine Mittlieder
0,Courtney Neilson
5,Haylie Shoemaker
07,Jessica Smith
08,Stephanie Rupp
11,Jordan Warren
14,Liz Walters
17,Moriah Becquer
20,Nadine Rowen
22,Emma Lien
23,Rebekah Seyfert
24,Abby Acker
27,Karissa Jenesse
28,Carly Cameron
33,Jessica Tiller
37,Georgia Hansen
49,Heather Fielding Gebhardt
57,Emily Tucker
77,REMY NIMAN
87,Amanda Borders
93,Mei Lin Branit
99,Electa Ward
b,r,e,a,k
Trainwreck,8
teamInfo,,"Fort Collins, Colorado",,https://www.facebook.com/groups/791490607622995/,http://@FOCOTrainwreck
0,Alexa Michael
0,Cailin Kennedy
0,Stephanie Freier
0,VANESSA ASCHMANN
0,Miranda Jaster
0,Kathryn Moore
0,Linnea  Fraser
3,Carli Standen
3,Anna Browne
5,Beatrice Bugos
8,Abby Beasinger
11,Katie Sheridan
21,Rachel Street
33,Danielle Woods
b,r,e,a,k
Solstice,9
teamInfo,,"Columbus, Ohio",https://www.columbusultimate.com/local-ultimate/club,,
0,Alexa Fischer
0,Allison Collins
0,Anna Hetzel
0,Anna Goulson
0,Autumn Moser
0,Celeste Padula
0,Chelsea Baker
0,Brigid Hayes
0,Jessica Carr
0,Evelyn Minton
0,Mariam Massoud
0,Nina LeBlanc
0,Maddy Wilson
0,Julia Nielsen
0,Precious Mirembe
0,Katie Shipman
0,Molly Cropsey
4,Magalie Chapman
8,Laura Polanka
05,Sabrina Kelley
11,Christine Laritz
25,Anne Knellinger
34,Brynn Devine
81,Ellie Holmgren
b,r,e,a,k
Minnesota Superior U17G,16
teamInfo,,"Minneapolis, Minnesota",https://minnesotaultimate.org,,
coaches,Dave Kuettner,Nora de Rege
,Adelaide
0,Brisa Bolton-Steiner
1,Eleanor Donner
2,Mckenna Cantwell
5,Lilia Wilske
6,Isuri  Okumura
7,Maggie Jansen
8,Elizabeth Borle
10,Amelia  Jones
11,Olive Kuettner
15,Olive Ost-Vollmers
18,Lynx Homan-Dorfman
19,Rose Miller
22,Tuula  Hoyt
30,Anora Maset
32,Elizabeth Pepper
43,Suzanne Kish
45,Hattie DePoint
57,Payton Baker
61,Natalie Long
63,Harper Skarnes
b,r,e,a,k
Stellar,2
teamInfo,,"St. Louis, Missouri",,https://www.facebook.com/stellarultimate,https://twitter.com/StellarUltimate
0,Cassia Williams-Rogers
0,Mary Otten
b,r,e,a,k
Dish,7
teamInfo,,"Chicago, Illinois",http://www.dishultimate.com,https://www.facebook.com/DishUltimate,https://twitter.com/Dish_Ultimate
coaches,Scott Anding
0,Charlotte Moynihan
0,Eliza Williams-Derry
0,Nina Jacobs
0,Xintong Su
0,Xinran Liang
2,Clare Holden
4,Lauren Kells
5,Brighid Bugos
6,Christine Rooney
9,Cassie Wang
10,Danielle Nevett
11,Claudia Sikora
22,Ava Eggener
24,Ashley Li
26,Wenxin Zou
27,Renee Page
35,Emily Pardo
38,Caroline McKnight
47,Anri Brod
62,Laura Devonshire
67,Emily Peterson
88,Ellie Cloe
b,r,e,a,k
Medusa,10
teamInfo,,"Milwaukee, Wisconsin",https://medusaultimate.weebly.com/,https://www.facebook.com/medusaultimate,https://twitter.com/medusaultimate
0,Julie Haley
0,Mckenzie Stack
0,Madeline Sgarlata
0,Shannon Clancy
0,Megan Wetzell
0,Morgan Klug
0,Mia Kwiatkoski
4,Sharon Cross
9,Addison Karls
13,Megan Diesslin
14,Finwe Wiedenhoeft
18,Helen Koth
19,Hayley Smith
25,Abby Nicholls
26,Mary Kate Drayna
27,Kalli Leutenegger
32,CeCelia Long
35,Chelsea Twohig
42,Raleke Hughes
86,Clarissa Fontaine
99,Jane Zheng
b,r,e,a,k
Minnesota Superior U20G,15
teamInfo,,"Minneapolis, Minnesota",https://minnesotaultimate.org,https://www.instagram.com/minnesotasuperior/,
coaches,Makayla Jones-Klausing,Sean Prichard,Cesario Velasco,Madelyn Lander
02,Kumari Okumura
09,Morgan Kane
10,Lucy Le
11,Isla Solas
13,Chloe Dougherty
15,Corinne Gentry
17,Riley Gage
20,Zoe Kelman
21,Haley Chau
22,Juniper Albertson
27,Charlotte Eskola
31,Josie Wagner
31,Eleri Peterson
31,Mackenzie Kish
36,Ava Armbrustmacher
42,Kaylie Kampfe
44,Paige Johnson
60,Clover Dosh Galdames
63,Ailin Tse
94,Constance Van Genderen
b,r,e,a,k
San Antonio Problems,3
teamInfo,,"San Antonio, Texas",,,
coaches,Sean Lindsay
3,Tyler Boston
7,Stephanie Vu
01,Maddie Morales
10,Jiayin Li
16,Kinsey Neas
19,Mia Loseff
22,Sarah Lindsay
25,Ashley Abrigo
30,Corrina Azarcon
32,Lauren Ma
39,Sydney Herczeg
44,Trinity Riley
53,Julia  Riley
88,Allison Waters
94,Alexandra  White
99,Stephanie Wachs
b,r,e,a,k
River Monsters,6
teamInfo,,"St. Paul, Minnesota",,,
0,Hattie Tschida
0,Eudora Day
0,Ellie Vlieger
0,Stella Bultman
0,Morgan Sweeney
0,Julia Melcher
0,Kiersten Lee
0,Ximena Gomez Rodriguez
0,Iris Flink
0,Madison Kutzke
0,Anna Finwall
0,Audrey Pohl
13,Esther Gendler
b,r,e,a,k
Frosted,11
teamInfo,,"Detroit, Michigan",https://www.instagram.com/frostedultimate?igsh=ZnptbWlxYjFvOWMw,,
0,Ashlynn Benedict
2,Kathryn Hunter
3,Megan Lee
6,Miza Timmer
10,Grace McGlynn
11,Emma Stoeckle
12,Elizabeth Mitchell
17,Kiki Chen
18,Sydney Miller
20,Ashley Krebs
26,Yewande Taiwo
30,Kara Herd
34,Jenna Knudtson
36,Alexandrea Layton
37,Sophie Pebbles
b,r,e,a,k
Lakeshore Drive,14
teamInfo,,"Chicago, Illinois",,,
coaches,Emilee LeDonne
0,Grace Lowden
07,Casey Tsou
09,Lori Lu
13,Javiela Estevez Caceres
14,Claire Gardner
19,Ella Keating
21,Anika Proddutoor
24,Seth Wang
25,Dorothy Tarasul
28,Lixian Zhou
29,Samantha Carpenter
30,Eden Brewer
33,Nina Lahet
34,Emma Worrell
41,Alaina Parr
45,Angela Gavic
69,Javive Diaz Este
b,r,e,a,k
Indy Rogue,4
