East Coast Invite 2026,College - Women ,21,3,2026
Grand Rapids,MI,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Spring-Skirmish-2026/schedule/Women/CollegeWomen/
Northeastern,3
teamInfo,Valkyries A,"Boston, Massachusetts",https://valksultimate.sites.northeastern.edu/,,https://twitter.com/ValksUltimate
coaches,Amber Sinicrope
0,Alice Crawford-Muscat
0,Kirsten Mauer
0,Lily Yan
0,Lyna Kheang
0,Maddy Chang
0,Maya Nowak
0,Meirav Rosenheim
0,Rona Liu-Zhong
0,Sydney Adreon
2,Camille Larsen-Humphreys
5,Lauren Duany
7,Grace Schifilliti
12,Brooke Turner
13,Victoria Chin
14,Taylor Kenneth
15,Ellie Garrett
15,Emma Remien
19,Sara Bauman
27,Jess Montgomery
33,Sonja Lee
81,Carly Cameron
99,Lucy Perkins
b,r,e,a,k
Penn State,23
teamInfo,,,,,
b,r,e,a,k
Notre Dame,5
teamInfo,,,,,
b,r,e,a,k
McGill,22
teamInfo,MUT,"Montreal, Quebec CA",http://mcgillultimate.ca,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
0,Hanna Roemer-Block
0,Jacqueline Wong
0,Juliette Boutin
0,Kayla Tashiro
0,Khoi Brooks
0,Kiera Ho
0,Madeleine Ghatavi
0,Audrey Pearson
0,Brianne  Tixier
0,Clara Tung
0,Edith Harrington
0,Mallory King
0,Maria Paquin
0,Maya Garland
0,Savannah Dunberry
13,Shay Singer
13,Florence Toews
15,Maya Frisani
22,Pia Bell
25,Madeline Williams
b,r,e,a,k
Georgetown,6
teamInfo,Huckin' Foyas,"Washington, District of Columbia",,,https://twitter.com/huckinfoyas
coaches,Jordan Tippitt,Sally Simpson
0,Julia Maurer
3,Maya Moffat
01,Devyn Klein
02,Julia Swanson
04,Megan Geiger
05,Erika Wisby
10,Ava Terosky
11,Juliette Warga
12,Isabelle Estrada
15,Elisa Highton
17,Sofia Barr
19,Monica Amirbekian
