Florida Warm Up 2026,College - Men ,30,1,2026
Apopka,FL,2026-01-30,2026-02-01
https://play.usaultimate.org/events/Florida-Warm-Up-2026/schedule/Men/CollegeMen/
Massachusetts,20
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
0,Cameron Levine
0,Daniil Koval
0,Elijah Nathman
0,Fen deNiord
0,Roger Beckel
0,Samuel McCrory
0,Theo Strauss
1,Nima Lhamo
3,Giovanni Gerber
6,Roan Dunkerley
7,Ian Buchanan
8,Tomo Liou
04,Ethan Lieman
10,Wyatt Kellman
11,Charlie Norris
12,Wesley Killough-Hill
15,Jonah Stang-Osborne
21,Mason Stone
21,Maxwell Schneider
22,Tyler Feeney
27,Caelan McSweeney
37,Gavin Abrahamsson
43,Ethan Schiff
63,Jonathan Coombs
88,Griffin Gee
b,r,e,a,k
Vermont,38
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
0,Bryce Lublin
0,Elias Baldwin
0,Jackson Leding
0,James Bell
0,Jordan  Lazer
0,Jovan Strange
0,Krane Davis
0,Luke Tierney-Trevor
0,Max Hemeon
0,Maximilian Fontana
0,Walter Hipps
2,Erik Arnold
3,Nico Gabby
4,Wyatt Smith
9,True Hanson
9,Dominic Chiodi
10,Forrest Williams
13,Cale Ellingson
16,Seamus Dailey
18,Casey Thornton
19,Beorn Morrow-Caron
21,Angus Grant
23,Kristof Rohaly-Medved
28,Leo Sarandos
43,Vance Mader
82,Declan Kervick
b,r,e,a,k
Carleton College,7
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Timothy Schoch
0,Archer  Burns
01,Ian Rock-Jones
02,Jonah Barry
05,Max Posner
06,Nobi (Masao) Lorenz
07,Jasper Priest
09,Kailas Campen
10,Tej Murthy
11,Ryan duSaire
12,Thomas Shope
13,Nathan Parker
14,Fin Fuhrmann
15,Denny Beaumon
16,Aage Bonnell
17,Tiarnan Babcock O’Neill
19,Sarek Mallareddy
21,Joel Simon
22,Declan Miller
23,Abraham Boardman
24,Sam Elliott
27,Leo Cogan-Drew
28,Jonah Marquart
29,Axel Olson
31,Nathan De Morgan
33,Vivek Manchala
39,Nathan Kallin
45,Quinn Lander
84,Charles Bitler
88,Alden Harcourt
95,Ellis Newhouse
99,Julian Walston
b,r,e,a,k
Brown,6
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
coaches,James Smart,Jonathan Stout,Nate Taylor
0,Ben McLanahan
0,Chien-Yu Xiong
0,Connor Withey Evans
0,Devan Hernandez
0,Emmett Young
0,Eric Du
0,Isaac Holtz
0,Jack Conroy
0,Jeremiah Wiener
0,Karl Hokkanen
0,Luke Wang
0,Nolan McCloskey
0,Aayush Muthuswamy
0,Adrian Lin
0,Owen Erdman
0,Roshan Iyengar
0,Ryan Hsi
0,Siddharth Yende
0,Solomon Jackson
0,Zach Bensky
9,Jason Tapper
10,Amrik Eadara
20,Oliver Wicks
32,Oliver Kahn
44,Teo Huson
66,Eli Chang
77,Alexander Drogin
b,r,e,a,k
Michigan,22
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
0,Augustus Wehrly
0,Bruno Garcia Lavanchy
0,Caiden Holt
0,Caleb Strom
0,Charlie Rosenfeld
0,Adam Wang
0,Colin Jarvis
0,Filip Icev
0,Lincoln Boyd
0,Noah Feigenbaum
0,Stanley Jian
0,Xavier Silva
2,Enzhuo Yu
3,Jose Dasilva
7,Ryan Barrett
8,Nicholas Alfonso
9,Jack Davis
12,Emmet Payette
14,Aaron Bartlett
19,Aidan Hale
21,Gabriel Dowd
24,Josh Solomon
29,Samuel Teppo
37,Julius Cohen
55,Joshua Wang
67,Chris van Lent
92,Tobey Chang
b,r,e,a,k
Virginia,39
teamInfo,Night Train,"Charlottesville, Virginia",https://uvanighttrain.com/,,https://twitter.com/nighttrainatuva
0,Ben Doniger
0,Connor McCartney
0,Corey Furukawa
0,Francesco  Caruccio
0,James London
0,Joshua Webb
0,Keegan Bohnenberger
0,Phillip Johnson
0,Quinn Breed
0,Sammy Calhoun
0,William Den Herder
3,Ben Curulla
6,Tyler Husband
9,Felix Ko
20,Josh Rosenberg
25,Joseph Dokken
27,Joshua Huddleston
29,Matthew Callen
40,Benjamin Tnaib
42,Patrick Fox
43,Kian Thomasbeer
81,Will Girard
99,Christopher Messmore
b,r,e,a,k
Pittsburgh,29
teamInfo,En Sabah Nur,"Pittsburgh, Pennsylvania",pittultimate.org,,@PittUltimateM
0,Owen Hall
0,Zachary Rachfal
1,Andrew Mennig
2,Tanner Norpel
4,Henry Everett
5,Peter Kotz
7,Andrew Gajan
8,Sam Gombiner
9,Julius Clyburn
10,Reid Duncan
11,Declan Murphy
12,Ezra Beidler-Shenk
13,Brenden Gasper
14,Ryan Dowdy
15,Thomas Mazur
17,David Friedman
18,Aaron McDaniel
21,Adam Ricci
23,Andres Granofsky
25,Morey Averill
30,Sean Mickel
44,Griffin Schlabach
48,Max Cowie
72,Jake Sperry
81,William Fath
88,Micah Davis
89,Lucius Christie
b,r,e,a,k
Virginia Tech,40
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Alex Winsness
0,Alex Vecino
0,Alper Kutlug
0,Brady Bernier
0,Brandon Behrens
0,Carter Williams
0,Eben Mostert
0,Ethan Harris
0,Gavin Martin
0,Jack Reger
0,Matthew Friedberg
0,Micah Craine
0,Nicholas Russell
0,Levi Pittman
0,Roberto Rivera
0,Ryan Link
0,Tate McEldowney
0,Trevor Parker
0,Will Meyer
3,Christopher Parinella
6,Ryan Greenfield
9,John Bruther
11,Aiden  Reed
12,Robbie Eldridge
14,Piyush Komali
23,Jacob Loveranes
25,Andrew Holladay
33,Kennon Arnold
69,Luke Kenney
89,Jacob Sigeti
b,r,e,a,k
Texas,33
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
0,Cullen Baker
0,Nathaniel Tan
1,Isaac Fuzat
3,Aaron Barcio
5,Owen Smith
6,Kellen Watts
7,Saif Ansari
9,Rushil Randhar
10,Taylor Masterson
10,Owen Johnson
12,Jacob Suchomel
14,Zachary White
17,Henry Charbeneau
18,Brandon Lemens
20,Andy Wang
20,Xavier Fuzat
23,Ben Thollander
24,Dillon Doubrava
27,Kevin Rogers
28,Luke Knight
33,Huy Nguyen
34,Mitchell Blaha
42,Joseph Sunukjian
69,Haedon Cunningham
69,Sharan Sethi
71,Pavel Kraus
80,Elliot Ylagan
81,Jake Worthington
96,Talon Balcom
99,Joshua Cremer
b,r,e,a,k
Minnesota,24
teamInfo,Minnesota A,"Minneapolis, Minnesota",http://umnmensulti.com/,https://www.facebook.com/umnmensulti,https://x.com/umnmensulti
coaches,Kevin Bruns,Blake Trantina
0,Andrew Steinberg
0,Benjamin Brauer
0,Eric Crosby Lehmann
0,Gabriel Jagt
0,Johnny Haas
0,Johnny Quick
0,Kaiden Thiers
0,Leland Engelking
0,Levi Dohman
0,Levi Hasse
0,Matthew Gunter
0,Parker Knudson
0,Ryan Steinberg
0,Samuel Benz
0,Sora Walker
0,Travis Tiller
2,Marshall Wasmund
4,Akos Konkoly
10,Eli Hubbard
12,Joseph Lodahl
15,Noah Johnson
25,Tommy Selland
42,Evan Snyder
44,Ethan Ode
b,r,e,a,k
McGill,21
teamInfo,MUT,"Montreal, Quebec CA",https://mcgillultimate.com/,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
0,Malcolm Kolinski
1,Ryan Marshall
3,Maia List
3,Ruben Hari
6,Niko Bardacke
8,Aidan Mckibben
10,Kai O'Donnell
10,Kaiyan Talavia
11,Oscar Hébert-Creeggan
13,Dylan Wu
16,Vlad Zimmerl
17,Jasper Horner-Devine
18,Daniel Mao
21,Luc Lister
22,Emmett Andrews
29,Spencer Richards
31,Sam Dummer
44,Lucius Conlin
56,Benjamin Croteau
70,Colin Chan
77,Jaden Verlaan
