Butler Spring Fling 2026,College - Men ,21,3,2026
Indianapolis,IN,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Butler-Spring-Fling-2026/schedule/Men/CollegeMen/
Butler,1
teamInfo,,,,,
b,r,e,a,k
Calvin,2
teamInfo,,,,,
b,r,e,a,k
Grand Valley,3
teamInfo,Lakers,"Allendale, Michigan",,,
0,Aiden Webber
0,Blake Baumann
0,Brady Gallagher
0,Canon Kruger
0,Dennis Rennells
0,Gabriel Johnson
0,Garrett McFarlane
0,John Beloskur
0,Todd Leatherman
17,Grant Bush
b,r,e,a,k
Ball State,4
teamInfo,Wizardz,"Muncie, Indiana",,,
10,Deeleiloh Allie
12,Joseph Henck
13,Caeden Moughler
15,Charlotte Hollingshead
20,Finley Bailey
23,Nick Adams
27,Nathaniel Fryman
27,Jarrett Puma
69,Matilyn Rhoades
73,Liam Robertson
88,Jakob Orth
b,r,e,a,k
Grace,5
teamInfo,Lancer Ultimate,"Winona Lake, Indiana",,https://www.facebook.com/groups/397514118942652/,
0,Hayden Cotsonas
0,Kendra Shuler
0,Kylee Frock
0,Moriah Kelly
0,Naomi Packard
0,Nathan Close
0,Nathaniel Cooper
0,Adam Hopkins
0,Anna Weaver
13,Arthur Walstra
b,r,e,a,k
Saint Louis,6
teamInfo,Archangel,"St. Louis, Missouri",,,https://twitter.com/Archangel_SLU
coaches,Daniel Juergens
0,Brian Weigus
0,Caleb Gall
0,Carson Enge
0,Derian Ryker
0,Grant Gorman
0,Gregory Hauser
0,Henry Davis
0,Ibraheem Jawadi
0,Andrew Moritz
0,Ardian Hoxhaj
0,Preston McClure
0,Samuel Liu
13,Brendan Wienecke
16,Chase Ostmann
22,Jared Thornberry
b,r,e,a,k
s,t,a,g,e,s
pools,Round-Robin
pool,Pool A
Butler,Calvin,0,0,"03/21/2026, 11:00",Pool A,Scheduled
Ball State,Grand Valley,0,0,"03/21/2026, 11:00",Pool A,Scheduled
Grace,Saint Louis,0,0,"03/21/2026, 11:00",Pool A,Scheduled
Butler,Grand Valley,0,0,"03/21/2026, 13:00",Pool A,Scheduled
Ball State,Saint Louis,0,0,"03/21/2026, 13:00",Pool A,Scheduled
Grace,Calvin,0,0,"03/21/2026, 13:00",Pool A,Scheduled
Butler,Ball State,0,0,"03/21/2026, 15:00",Pool A,Scheduled
Calvin,Saint Louis,0,0,"03/21/2026, 15:00",Pool A,Scheduled
Grand Valley,Grace,0,0,"03/21/2026, 15:00",Pool A,Scheduled
Butler,Grace,0,0,"03/21/2026, 19:00",Pool A,Scheduled
Calvin,Ball State,0,0,"03/21/2026, 19:00",Pool A,Scheduled
Grand Valley,Saint Louis,0,0,"03/22/2026, 10:00",Pool A,Scheduled
Butler,Saint Louis,0,0,"03/22/2026, 12:00",Pool A,Scheduled
Calvin,Grand Valley,0,0,"03/22/2026, 12:00",Pool A,Scheduled
Grace,Ball State,0,0,"03/22/2026, 12:00",Pool A,Scheduled
b,r,e,a,k
clusters,Final Round
b,r,e,a,k
