Mardi Gras XXXVIII,College - Men ,20,2,2026
Richmond,VA,2026-02-20,2026-02-22
https://play.usaultimate.org/events/D-III-River-City-Showdown/schedule/Men/CollegeMen/
Emory,1
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
coaches,Matthew Shu
0,Alex Li
0,Avery Hamilton
0,Daniel Monterroso
0,Dean Damon
0,Grayson Stone
0,Jason Evans
0,Luka Magdic
0,Nikhil Murari
0,Peyton Hirschberg
0,Sean lin
0,Siddharth Madapura
7,Cooper Deschenes-Worboy
8,Gabriel Hall
14,Toby Fuller
14,Zeyi Liu
16,Ricky Davis
19,Krish Patel
20,Ammon Longenecker
21,Reece Davidman
23,Gregory Gavi
24,Songjie Pu
26,Lucas Gunzberg
26,Jesse Rider
28,Daniel Nickas
29,Kai Diez
b,r,e,a,k
Florida State,8
teamInfo,DUF,"Tallahassee, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Evan Thompson
0,Jack Kelly
0,Justin Wright
0,London Williams
0,Thomas Lewis
0,Ulysses Ellis
3,Edward Bou
4,Evan Baker
5,Dominic Pawlusiak
7,Owen Peronto
8,Nicolai Riekerk
10,Trevor Janik
11,Colton Turner 
12,Michael Berg
13,Robert Frost
16,Julian St Esprit
17,Sam Swartz
19,Bodie Cole
25,Keaton Van Nostrand
29,Ransom Staszak
45,Isaac Stuart
88,Benjamin Watson
b,r,e,a,k
Texas-San Antonio,12
teamInfo,Siesta,"San Antonio, Texas",,,
0,Ian Hahn
02,Peng-Sim Ang
05,Soren Watterson
06,Nicholas Squadrito
07,Andrew Ferrufino 
09,James Lund
11,Wesley Mitchell
12,Jack Jarboe
14,Jose Marquez
16,Patrick Zertuche
22,Andres Duarte Ornelas
25,Colby Vuong
26,Dashyl Lemens
27,Isaac Boothe
40,Abrar Ahmed
41,Ishaan Mishra
44,Trinity Riley
45,Chase Sherburne
46,Johnnie Thienpont
77,Henry Sandlin
b,r,e,a,k
Jacksonville State,13
teamInfo,Firebird,"Jacksonville, Alabama",https://jsuultimate.com/,,https://twitter.com/jsufirebird
0,Logan Martin
02,Drake Carver
03,Will Hart
05,Chandler Long
07,Andrew Nordan
12,Kobe Groce
20,Nathan Adams
22,Logan Ford
27,Brodie Sewell
29,Grant LaVercombe
68,George Jackson
69,Mike Zheng 
b,r,e,a,k
Rice,17
teamInfo,Cloud 9,"Houston, Texas",cloud9.rice.edu,,@RiceMensUlti
0,Jack Guan
0,Jack Frangos
0,Kyle Szekeres
0,Matthew  Bischoff
0,Adam Dubelman
0,Patrick Shukis
0,Rayhan Roy
0,Zarius Gazder
2,Gavin Mason
42,Max Kuhlman
44,Alex Sansom
b,r,e,a,k
Auburn,2
teamInfo,Aetos,"Auburn, Alabama",,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
0,Chase Watson
0,Ethan Noel
0,Evan Amon
0,Ronin Cleary
0,Ruston Bassett
0,William Appleby
2,Justin Evans
5,Tyler Riemer
8,Jake Givens
20,Trent Baldwin
25,Kenneth Tyburczy
b,r,e,a,k
Tennessee-Chattanooga,7
teamInfo,Swamp Donkeys,"Chattanooga, Tennessee",,https://www.facebook.com/pages/UTC-Ultimate-Frisbee/688460324541637,https://twitter.com/UTCSwamp
0,Cam Nelson
0,Christian Strom
0,Cooper Caskey
0,David Charlton
0,Jett Baker
0,Jon Arnold 
0,Matthew Nahay
0,Michael Novarese 
0,Riley Rickstrew
0,Shayne Huffman
0,Van  Leichner 
1,Sterling Grant
2,Pryce Bevins
4,Braden Beebe
8,Christian Spining
9,Landon Kyle
10,Meshach Jones 
13,Blake Webber
13,Gabriel Hamm
16,Davis Camp
23,Aiden Holman
29,Derek Webber
33,Charles Wheeler
44,Evan Denny
b,r,e,a,k
Arkansas,11
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,https://twitter.com/uofaultimate?lang=en
coaches,Jody Ayers
0,Adam Donaldson
0,Carter Horton
0,Cole Peterson
0,Jackson VanSyckle
0,Juan Herrera
0,Kirin Agnihotri
0,Riley Gilliland
0,Tyson Brown
6,Matt Markiewicz
8,Kele Estes-Beard
14,Mason Cooper
23,Cooper Fulton
42,Jayden Morfin
b,r,e,a,k
Texas State,14
teamInfo,Texas State Buckets,"San Marcos, Texas",,,
coaches,Joe Feeney
0,Jay Bielamowicz
0,Jaylin Webb-Frank
0,Joseph Kunz
0,Konrad Sverrisson
0,Landon Boykin
0,Matthew Coffelt
0,Randall Sosnowski
0,Raymundo Guajardo IV
0,Robert Simmons
0,Roy Carney
0,Santiago De La Garza
0,Walker Wardrop
0,William Balfour
0,Alexander Landa
0,Clay Diercks
0,Elijah Gonzales 
0,Evan Garces
0,Evan Walsh
0,Harris Ewald
19,Jackson Mead
b,r,e,a,k
Missouri,3
teamInfo,Missouri,"Columbia, Missouri",,https://www.facebook.com/University-of-Missouri-Mens-Ultimate-Frisbee-Club-485959944787244,https://twitter.com/MizClubMFrisbee
0,Charlie Dorsch
0,Michael Nece
0,Patrick Kramer
0,Reece Alvarado
0,Wilson Ono
01,Andrew Yakes
05,Nathan Thompson
07,Trent Wetherington
08,Brendan  Tucker
10,Caleb Dorsch
12,Spencer Keith
14,Isaac Faust
17,Drew Law
21,Robby Thompson
22,Eric Wilson
27,Alon Barzilay
35,Max Angle
64,Peter Hogan
81,Siddanth Kuchangi
84,Evan Schreiner
88,Thomas Abbate
b,r,e,a,k
LSU,6
teamInfo,Purple Haze,"Baton Rouge, Louisiana",,,https://twitter.com/LSUUltimateM
0,Lee Dirks
0,Macailen Davis
5,Connor Ventola
02,Ahmari Collins
03,Dylan Duhamel
04,Hobbs McAllister
07,Scott Kline
08,kade cannizaro
10,Ryan Dufour
11,Noah Olson
12,Jack McAvoy
13,Travis Haworth
14,Caleb Franklin
15,Stephen Abel
20,Charles Gordon
24,Cameran Moreham
33,Tristan Thompson
52,Owen Lapeyrouse
77,Andrew Modenbach
88,Andrew Reviere
99,Chase Thompson
b,r,e,a,k
South Florida,10
teamInfo,Scallywags,"Tampa, Florida",,https://facebook.com/usfultimate,https://twitter.com/MUltClubUSF
0,Aidyn Rosochowicz
0,Alexander Huynh
0,Andreas Romero
0,Cullen Cummings
0,Adam Wells
0,Ian Tsubooka
0,Jesse Bishman
0,Kaden Bambach
0,Kapil Sara
0,Krishna Chundi
0,Maxwell Twitmyer
0,Nicholas Kovacs
0,Paul Dempsey
0,Preston Mash
0,Taylor Beron
0,Troy Guinther
0,Ian Chee
0,Isaac  Bird
0,Jack Rhoades
13,Jamal Taylor
13,Isaiah Garcia
42,Godlove Nkembo
77,Adam Costello
87,Aidan Carroll
88,Ian James
b,r,e,a,k
Sam Houston,15
teamInfo,Prison Break,"Huntsville, Texas",,,
4,Owen Farmer
6,Ellis Penate 
7,Grant Sides
9,Christian Ekpenike
10,Justin Woodley
13,Mason Rodriguez
20,Sean Carsten
21,Zaider James Ompad
25,Sebastian Ferman 
30,Bryce Sanchez
35,Braedan Sulzbach
41,Hunter Wells
69,Ty White
90,Clayton Oaks
b,r,e,a,k
Alabama,4
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=8DFM0ifBbVo7TDPMAILLTQCdrL1oOM%2bszQ2ajMwE9do%3d"">Central Florida (1)</a>",0 - 0
"<a href=""/events/teams/?EventTeamId=7AUF6iANJHl3GgEPcCprouFQ3LAa9JC7Pn2GiWpfl%2bU%3d"">Boston College (4)</a>",0 - 0
"<a href=""/events/teams/?EventTeamId=kIs7zaj5j592QlGaoE7L7z3TanLFJOTMUY6TEl4QNp8%3d"">Tulane (6)</a>",0 - 0
"<a href=""/events/teams/?EventTeamId=%2bbkSkyyXpTDBmkgH2yfjViYc9zuph2YL5zhu3Bug8eI%3d"">LSU (7)</a>",0 - 0
b,r,e,a,k
Mississippi State,5
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
0,Cameron Levine
0,Daniil Koval
0,Elijah Nathman
0,Fen deNiord
0,Roger Beckel
0,Samuel McCrory
0,Theo Strauss
1,Nima Lhamo
3,Giovanni Gerber
6,Roan Dunkerley
7,Ian Buchanan
8,Tomo Liou
04,Ethan Lieman
10,Wyatt Kellman
11,Charlie Norris
12,Wesley Killough-Hill
15,Jonah Stang-Osborne
21,Mason Stone
21,Maxwell Schneider
22,Tyler Feeney
27,Caelan McSweeney
37,Gavin Abrahamsson
43,Ethan Schiff
63,Jonathan Coombs
88,Griffin Gee
b,r,e,a,k
Texas A&M,9
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
0,Bryce Lublin
0,Elias Baldwin
0,Jackson Leding
0,James Bell
0,Jordan  Lazer
0,Jovan Strange
0,Krane Davis
0,Luke Tierney-Trevor
0,Max Hemeon
0,Maximilian Fontana
0,Walter Hipps
2,Erik Arnold
3,Nico Gabby
4,Wyatt Smith
9,True Hanson
9,Dominic Chiodi
10,Forrest Williams
13,Cale Ellingson
16,Seamus Dailey
18,Casey Thornton
19,Beorn Morrow-Caron
21,Angus Grant
23,Kristof Rohaly-Medved
28,Leo Sarandos
43,Vance Mader
82,Declan Kervick
b,r,e,a,k
Trinity,16
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Timothy Schoch
0,Archer  Burns
01,Ian Rock-Jones
02,Jonah Barry
05,Max Posner
06,Nobi (Masao) Lorenz
07,Jasper Priest
09,Kailas Campen
10,Tej Murthy
11,Ryan duSaire
12,Thomas Shope
13,Nathan Parker
14,Fin Fuhrmann
15,Denny Beaumon
16,Aage Bonnell
17,Tiarnan Babcock O’Neill
19,Sarek Mallareddy
21,Joel Simon
22,Declan Miller
23,Abraham Boardman
24,Sam Elliott
27,Leo Cogan-Drew
28,Jonah Marquart
29,Axel Olson
31,Nathan De Morgan
33,Vivek Manchala
39,Nathan Kallin
45,Quinn Lander
84,Charles Bitler
88,Alden Harcourt
95,Ellis Newhouse
99,Julian Walston
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Jacksonville State,Rice,0,0,"02/21/2026, 08:30",Pool A,Scheduled
Florida State,Texas-San Antonio,0,0,"02/21/2026, 08:30",Pool A,Scheduled
Emory,Texas-San Antonio,0,0,"02/21/2026, 10:15",Pool A,Scheduled
Florida State,Jacksonville State,0,0,"02/21/2026, 10:15",Pool A,Scheduled
Emory,Rice,0,0,"02/21/2026, 12:15",Pool A,Scheduled
Texas-San Antonio,Jacksonville State,0,0,"02/21/2026, 12:15",Pool A,Scheduled
Emory,Jacksonville State,0,0,"02/21/2026, 14:00",Pool A,Scheduled
Florida State,Rice,0,0,"02/21/2026, 14:00",Pool A,Scheduled
Emory,Florida State,0,0,"02/21/2026, 15:45",Pool A,Scheduled
Texas-San Antonio,Rice,0,0,"02/21/2026, 15:45",Pool A,Scheduled
pool,Pool B
Auburn,Arkansas,0,0,"02/21/2026, 10:15",Pool B,Scheduled
Tennessee-Chattanooga,Texas State,0,0,"02/21/2026, 10:15",Pool B,Scheduled
Auburn,Texas State,0,0,"02/21/2026, 12:15",Pool B,Scheduled
Tennessee-Chattanooga,Arkansas,0,0,"02/21/2026, 12:15",Pool B,Scheduled
Auburn,Tennessee-Chattanooga,0,0,"02/21/2026, 15:45",Pool B,Scheduled
Arkansas,Texas State,0,0,"02/21/2026, 15:45",Pool B,Scheduled
pool,Pool C
Missouri,South Florida,0,0,"02/21/2026, 08:30",Pool C,Scheduled
LSU,Sam Houston,0,0,"02/21/2026, 08:30",Pool C,Scheduled
Missouri,Sam Houston,0,0,"02/21/2026, 10:15",Pool C,Scheduled
LSU,South Florida,0,0,"02/21/2026, 10:15",Pool C,Scheduled
Missouri,LSU,0,0,"02/21/2026, 14:00",Pool C,Scheduled
South Florida,Sam Houston,0,0,"02/21/2026, 14:00",Pool C,Scheduled
pool,Pool D
Alabama,Texas A&M,0,0,"02/21/2026, 10:15",Pool D,Scheduled
Mississippi State,Trinity,0,0,"02/21/2026, 10:15",Pool D,Scheduled
Alabama,Trinity,0,0,"02/21/2026, 12:15",Pool D,Scheduled
Mississippi State,Texas A&M,0,0,"02/21/2026, 12:15",Pool D,Scheduled
Alabama,Mississippi State,0,0,"02/21/2026, 14:00",Pool D,Scheduled
Texas A&M,Trinity,0,0,"02/21/2026, 14:00",Pool D,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
bracket,3rd Place Bracket
bracket,5th Place Bracket
bracket,7th Place Bracket
bracket,9th Place Bracket
bracket,11th Place Bracket
b,r,e,a,k
pools,Crossover Pool Play
pool,13th Place Pool
b,r,e,a,k
