Presidents' Day Invite 2026,College - Men ,21,2,2026
Wilmington,NC,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Easterns-Qualifier-2026/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581,https://twitter.com/CUMamabird
coaches,Jonathan Nethercutt
1,Tobias Brooks
1,Zeke Thoreson
2,Zach Weiss
3,Thomas Tasker
4,Finn Dougherty
5,Daniel Bauman
6,Axel Hartzog
7,Shaan Narayan
8,Simon Logan
9,Rami Rifaat
10,Alex Yu
11,Ezra Thoreson
14,Sam Kilgore
15,Geoffrey Tucker Kalmus
16,Noah Futterman
17,Curtis Pakgross
20,Will Barnouw
22,Nicholas Kleinhelter
23,Elliot Hawkins
27,Lukas Alexander
28,Finn McKenzie
33,Elijah Downs
40,Wesley Davis
42,Ryan Allenson
46,Nanda Min-Fink
58,John Baggenstoss
59,Harrison Berg
66,Ryan Shigley
84,Noah Logan
91,Joe Michaud
b,r,e,a,k
Washington,9
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=vXcZq3OoMVex%2bM9D0htrCcse%2fR%2bwX07C5sCg7AmYKbA%3d"">Carleton College (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=tSbe7jAw0xlCULL5tr9qv3wEetKHpHntmIejByihaD8%3d"">Oregon (8)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=A9pkqwz6UAqUR2%2bzhhbny4iAzY%2bgpSbnI9Mx8duV5pg%3d"">UCLA (9)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=F7oUryvb3E32F2vFE7A%2b4Zp%2f5E9YIFwFXDtZI%2bNcD%2bg%3d"">California (16)</a>",0 - 3
b,r,e,a,k
Utah Valley,8
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=8RBrCmzRLs6z1XvjEYta8oe4Ks59K0BaaUj%2fqlQTBFs%3d"">Georgia (B) (7)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=n18c0mzICB5VrDJmk7DG8TIdy9pPGcSJCu8NYbaZoBM%3d"">Ave Maria (B) (1)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=sW%2fdBgWsfeYhlAXHbSCpx%2fMu9sfKgMLUoWDPWu%2bpwQo%3d"">Miami (Florida) (8)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=hZ%2bCzIiAZUZqURbz1Q1vWZa7cWV5%2f%2fhANeRb3D25F9w%3d"">Embry-Riddle (2)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=FPpTzogbSTfimxW8JDlCiz%2f5R%2b5qHw8STjScoRw52iM%3d"">Florida (B) (3)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=QxQmign6gFE%2buKsX%2bGEVvUO%2fS2y0GQc%2fe0c0GxDZg1s%3d"">Florida Polytechnic (4)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=jAFJQHFlD7knoPyt7jyzDE5D4WWS06W35x8H074%2bAR8%3d"">Purdue (B) (10)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=rS81hblG4%2buYxDqMyEZdc7WCbESqIEDfQme95lLHJKQ%3d"">Florida State (B) (5)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=8UAVFbs8RV%2bQkvgXu4q1CgG6sn8KrgdFZH9ownOOdsw%3d"">North Florida (9)</a>",1 - 3
