PACCon (women) 2026,College - Women ,11,4,2026
Kaysville,UT,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Big-Sky-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/
Portland,4
teamInfo,,,,,
b,r,e,a,k
Oregon State,1
teamInfo,,,,,
b,r,e,a,k
Cal Poly-Humboldt,6
teamInfo,,,,,
b,r,e,a,k
Montana State,7
teamInfo,,,,,
b,r,e,a,k
Whitman,2
teamInfo,,,,,
b,r,e,a,k
Nevada-Reno,5
teamInfo,,,,,
b,r,e,a,k
Lewis & Clark,3
teamInfo,,,,,
b,r,e,a,k
Pacific Lutheran,8
teamInfo,,,,,
b,r,e,a,k
Cal State-Long Beach,9
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Oregon State,Cal Poly-Humboldt,8,5,"03/14/2026, 09:00",Pool A,Final
Portland,Montana State,13,3,"03/14/2026, 09:00",Pool A,Final
Oregon State,Montana State,10,4,"03/14/2026, 10:30",Pool A,Final
Portland,Cal Poly-Humboldt,12,3,"03/14/2026, 10:30",Pool A,Final
Oregon State,Portland,8,10,"03/14/2026, 12:00",Pool A,Final
Cal Poly-Humboldt,Montana State,7,6,"03/14/2026, 12:00",Pool A,Final
pool,Pool B
Whitman,Cal State-Long Beach,13,1,"03/14/2026, 08:30",Pool B,Final
Nevada-Reno,Pacific Lutheran,13,4,"03/14/2026, 08:30",Pool B,Final
Whitman,Nevada-Reno,13,6,"03/14/2026, 10:00",Pool B,Final
Lewis & Clark,Pacific Lutheran,12,6,"03/14/2026, 10:00",Pool B,Final
Pacific Lutheran,Cal State-Long Beach,9,3,"03/14/2026, 11:30",Pool B,Final
Lewis & Clark,Nevada-Reno,3,8,"03/14/2026, 11:30",Pool B,Final
Whitman,Pacific Lutheran,13,1,"03/14/2026, 13:00",Pool B,Final
Lewis & Clark,Cal State-Long Beach,13,1,"03/14/2026, 13:00",Pool B,Final
Whitman,Lewis & Clark,11,6,"03/14/2026, 14:30",Pool B,Final
Nevada-Reno,Cal State-Long Beach,13,1,"03/14/2026, 14:30",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,First Place
Nevada-Reno,Whitman,5,13,"03/15/2026, 12:00",Finals,Final
Portland,Nevada-Reno,8,10,"03/15/2026, 10:30",Semifinals,Final
Lewis & Clark,Whitman,4,13,"03/15/2026, 10:30",Semifinals,Final
Nevada-Reno,Cal Poly-Humboldt,11,6,"03/15/2026, 09:00",Quarterfinals,Final
Lewis & Clark,Oregon State,10,7,"03/15/2026, 09:00",Quarterfinals,Final
bracket,Third Place
Portland,Lewis & Clark,9,7,"03/15/2026, 12:00",Third Place,Final
bracket,Fifth Place
Cal Poly-Humboldt,Oregon State,9,8,"03/15/2026, 10:30",Fifth Place,Final
b,r,e,a,k
pools,Consolation Pool
pool,Consolation Pool
Pacific Lutheran,Cal State-Long Beach,10,2,"03/15/2026, 09:00",Consolation Pool,Final
Montana State,Pacific Lutheran,6,7,"03/15/2026, 10:30",Consolation Pool,Final
Montana State,Cal State-Long Beach,11,3,"03/15/2026, 12:00",Consolation Pool,Final
b,r,e,a,k
