Southwest Showdown 2026,College - Men ,11,4,2026
Kaysville,UT,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Big-Sky-D-I-Mens-Conferences-2026/schedule/Men/CollegeMen/
California-San Diego,1
teamInfo,,,,,
b,r,e,a,k
Grand Canyon,3
teamInfo,,,,,
b,r,e,a,k
UCLA (B),6
teamInfo,,,,,
b,r,e,a,k
California-Santa Barbara (B),8
teamInfo,,,,,
b,r,e,a,k
Cal State-Long Beach,9
teamInfo,,,,,
b,r,e,a,k
Claremont,4
teamInfo,,,,,
b,r,e,a,k
Cal Poly-Pomona,5
teamInfo,,,,,
b,r,e,a,k
California-Irvine,2
teamInfo,,,,,
b,r,e,a,k
California-San Diego (B),7
teamInfo,,,,,
b,r,e,a,k
San Diego State (B),10
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
California-San Diego,Cal State-Long Beach,13,3,"03/07/2026, 09:00",Pool A,Final
UCLA (B),California-Santa Barbara (B),11,6,"03/07/2026, 09:00",Pool A,Final
California-San Diego,UCLA (B),13,6,"03/07/2026, 10:30",Pool A,Final
Grand Canyon,California-Santa Barbara (B),13,5,"03/07/2026, 10:30",Pool A,Final
California-Santa Barbara (B),Cal State-Long Beach,9,6,"03/07/2026, 12:00",Pool A,Final
Grand Canyon,UCLA (B),8,7,"03/07/2026, 12:00",Pool A,Final
California-San Diego,California-Santa Barbara (B),13,3,"03/07/2026, 13:30",Pool A,Final
Grand Canyon,Cal State-Long Beach,13,2,"03/07/2026, 13:30",Pool A,Final
California-San Diego,Grand Canyon,13,5,"03/07/2026, 15:00",Pool A,Final
UCLA (B),Cal State-Long Beach,13,6,"03/07/2026, 15:00",Pool A,Final
pool,Pool B
California-Irvine,San Diego State (B),13,3,"03/07/2026, 09:00",Pool B,Final
Cal Poly-Pomona,California-San Diego (B),13,1,"03/07/2026, 09:00",Pool B,Final
California-Irvine,Cal Poly-Pomona,10,11,"03/07/2026, 10:30",Pool B,Final
Claremont,California-San Diego (B),13,4,"03/07/2026, 10:30",Pool B,Final
California-San Diego (B),San Diego State (B),8,7,"03/07/2026, 12:00",Pool B,Final
Claremont,Cal Poly-Pomona,12,8,"03/07/2026, 12:00",Pool B,Final
California-Irvine,California-San Diego (B),13,3,"03/07/2026, 13:30",Pool B,Final
Claremont,San Diego State (B),13,0,"03/07/2026, 13:30",Pool B,Final
California-Irvine,Claremont,7,13,"03/07/2026, 15:00",Pool B,Final
Cal Poly-Pomona,San Diego State (B),13,6,"03/07/2026, 15:00",Pool B,Final
b,r,e,a,k
brackets,Bracket
bracket,1st Place Bracket
Claremont,California-San Diego,11,12,"03/08/2026, 12:00",Finals,Final
Grand Canyon,Claremont,8,11,"03/08/2026, 10:30",Semifinals,Final
California-San Diego,UCLA (B),13,8,"03/08/2026, 10:30",Semifinals,Final
Grand Canyon,California-Irvine,13,7,"03/08/2026, 09:00",Quarterfinals,Final
Cal Poly-Pomona,UCLA (B),7,13,"03/08/2026, 09:00",Quarterfinals,Final
bracket,3rd Place Bracket
Grand Canyon,UCLA (B),11,7,"03/08/2026, 12:00",3rd Place Finals,Final
bracket,5th Place Bracket
California-Irvine,Cal Poly-Pomona,9,7,"03/08/2026, 12:00",5th Place Finals,Final
b,r,e,a,k
pools,Consolation Pool Play
pool,Pool C
California-Santa Barbara (B),Cal State-Long Beach,13,4,"03/08/2026, 09:00",Pool C,Final
California-San Diego (B),San Diego State (B),10,7,"03/08/2026, 09:00",Pool C,Final
California-Santa Barbara (B),San Diego State (B),13,2,"03/08/2026, 10:30",Pool C,Final
California-San Diego (B),Cal State-Long Beach,9,6,"03/08/2026, 12:00",Pool C,Final
California-Santa Barbara (B),California-San Diego (B),13,7,"03/08/2026, 13:30",Pool C,Final
Cal State-Long Beach,San Diego State (B),0,0,"03/08/2026, 13:30",Pool C,Cancelled
b,r,e,a,k
