Underground Invite,College - Men ,28,2,2026
Atlanta,GA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Underground-Invite/schedule/Men/CollegeMen/
Clemson,1
teamInfo,Joint Chiefs of Waft,"Clemson, South Carolina",http://www.clemson.edu/ultimate/,,
0,Adam Britt
0,Adam Fleury
0,Andrew May
0,Brody Tyree
0,Charles Shumate
0,Charlie Withington
0,Cole Fritz
0,Gavin Wilgus
0,Gray Fisher
0,Jackson Culler
0,Lee Dillon
0,Logan McMillen
0,Lucas Wyatt
0,Nathaniel Bieling
0,Nicholas Shaw
0,Preston White
0,Sam Delp
0,Spencer Paine
13,Nicolas Smith
19,Jaxon Wilkins-Graham
21,Anthony Gibson
25,Ethan Phillips
35,Isaac Esuary
40,Brendan Blackburn
88,Joshua Boulter
b,r,e,a,k
Georgia (B),9
teamInfo,Chillydawgs,"Athens, Georgia",,https://www.facebook.com/Chillydwags,https://www.twitter.com/Chillydwags
0,Benjamin Brown
0,Braden Burns
0,Calin Trabue
0,Chester  Gregg 
0,Dustin Trinh
0,Ethan Scott
0,Jacob Bracy
0,Logan Matula
0,Simon Taylor
0,Xander Ruhlow
6,Andy Jiang
9,Keegan Streett
11,William Voyles
12,Henry Breiding
69,Alex Norman
b,r,e,a,k
Central Florida,2
teamInfo,Dogs of War,"Orlando, Florida",,https://www.facebook.com/CentralFloridaUltimate,https://twitter.com/PupsofConflict
b,r,e,a,k
Georgia Southern,7
teamInfo,Eagles,"Statesboro, GA, Georgia",https://gasouthernultimate.wixsite.com/mens,,https://twitter.com/GASo_Ultimate
b,r,e,a,k
North Florida,11
teamInfo,Category 5,"Jacksonville, Florida",,https://www.facebook.com/groups/653951534617192/,https://twitter.com/UNF_Category5
b,r,e,a,k
Georgia State,5
teamInfo,Underground,"Atlanta, Georgia",,www.facebook.com/gsuultimate,https://twitter.com/GSUnderground
b,r,e,a,k
s,t,a,g,e,s
pools,Pools
pool,Pool A
Clemson,Georgia (B),0,0,"02/28/2026, 11:00",Pool A,Scheduled
pool,Pool B
Central Florida,Georgia Southern,0,0,"02/28/2026, 13:00",Pool B,Scheduled
pool,Pool C
pool,Pool D
b,r,e,a,k
clusters,Pools Crossover
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
bracket,3rd Place Bracket
bracket,5th Place Bracket
bracket,7th Place Bracket
b,r,e,a,k
pools,Sunday Consolation Pool
pool,Pool E
b,r,e,a,k
