Metro Boston D-III Men's Conferences,College - Men ,14,2,2026
Tampa,FL,2026-02-14,2026-02-15
https://play.usaultimate.org/events/Florida-Warm-Up-2026-Weekend-2/schedule/Men/CollegeMen/
Brandeis,1
teamInfo,,,,,
b,r,e,a,k
Bentley,4
teamInfo,,,,,
b,r,e,a,k
Wentworth,2
teamInfo,Concrete Jungle,"Cambridge, Massachusetts",,,
0,Benjamin Larson
0,Matthew Duffy
0,Matthew Kane
0,Seth Jewell
2,Aayush Patel
4,Oliver Roy
5,Raymond Dulac
6,Brayson Reed
7,Blake Vanderelsen
8,Kannon Behrens
10,Colby LaGrassa
11,Theodore Sopchak
13,Jay Blossom
14,Joseph Colella
15,Connor Williams
17,Daniel Guauque
19,Filip Lasiuk
20,Sean Kilnapp
23,Connor Sultaire
24,Jack Rollinson
34,Daniel Stump
37,Stefano Adelfio
39,Jack Curtiss
66,Sam Stocks
73,Samuel Merrow
94,David Chrumka
b,r,e,a,k
Stonehill,3
teamInfo,Stonehill College Men's Ultimate,"Easton, Massachusetts",,,
0,Aiden Richardson
0,Andrew Flaherty
0,Andrew Doyle
0,Austin Spooner
0,Christopher Hall
0,Cody Ferrero
0,Conor Shaw
0,Dominic DiNatale
0,John Muldoon
0,John Kresser
0,Matt Anderson
0,Matthew Jorge
0,Matthew Cavanaugh
0,Nicholas Bazirgan
0,Paxton Melleby
9,Christian Rodriguez
20,Killian Gray
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,Championship
Brandeis,Bentley,0,0,"04/12/2026, 09:00",1rst Place Semifinals,Scheduled
Wentworth,Stonehill,0,0,"04/12/2026, 09:00",1rst Place Semifinals,Scheduled
bracket,2nd Place Bracket/Game to Go
b,r,e,a,k
