2026 D-III College Championships,College - Men ,22,5,2026
Rockford,IL,2026-05-22,2026-05-25
https://play.usaultimate.org/events/2026-d-i-college-championships/schedule/Men/CollegeMen/
Middlebury,1
teamInfo,Pranksters,"Middlebury, Vermont",https://go.middlebury.edu/prankstersultimate,https://www.facebook.com/MiddleburyPranksters,https://twitter.com/pranksters69
coaches,Hannah Baranes
00,Nadav Melamede
01,West Currier
02,Benjamin Yam
03,Anders Weber
04,Michel Abboud
05,Vincent Sullivan
06,Riley Foushee
07,Theo Holdsworth
08,Hayden Herrick
11,Jack DiCola
12,Jasper Pearcy-Kahn
13,Peter Mans
14,Oscar  de Swaan Arons
15,Ned Cutler
16,Anthony Pezza
17,Aidan DeLorenzo
18,Soren Traina
19,Owen Snyder-Smith
20,Sam Pastreich
21,John Savage
24,Gavin Rice
25,Louis Douville Beaudoin
31,Panhan Chen
32,Haoyang Ou
47,Liam Reynolds
81,Geir Hartl
b,r,e,a,k
Claremont,8
teamInfo,,,,,
b,r,e,a,k
Colorado Mines,13
teamInfo,Entropy,"Golden, Colorado",,,
coaches,Aaron (AJ) Abraham,Allen (Boots) Boitz
00,Philip Altman
01,Randy Lahm
02,Mychael Holloran
03,Reed Gorner
06,Felix Graves
07,Caleb Mark
08,Jackson McCool
09,Ben Ritzman
10,Caleb Gonzalez
12,Jack Fortune
13,Dashiell  May
14,Hans Krull
19,Tristan Peterson
22,Theo Rice-Evans
23,Spencer Weldon
33,Quinton Lorenz
35,Bradyn Andres
42,Hudson  Thomas
44,Charlie Keigwin
48,Drew Kaprielian
49,Stephen Pegher
51,Noah Beirne
63,Carter Gonzalez
99,Ezra Goldenberg
b,r,e,a,k
Macalester,12
teamInfo,Flat Earth,"Saint Paul, Minnesota",https://macalesteropenulti.weebly.com/,,https://twitter.com/macalesterulti
coaches,Sawyer Neske,Sean Prichard,Elizabeth Curtiss,Joseph Ling
00,Conrad Laesch
02,Addison Zheng
04,Xander Hall
05,Spencer Hazleton
06,Kyle Suelflow
08,Rowan Boyd
10,Julian Ricco`
13,Matthew Berg
14,Andrew Dong
15,David Eduardo Juvera Noriega
17,Ezra Korn-Meyer
18,Stellah Marienthal-Legendre
20,Brayden Mathias
24,Martin Bernsten
31,Sanjeev Sridhar
36,Gavin Davis
44,Austin Flatness
45,Xinzhe Li
77,Owen Suelflow
81,Erik Lindell
81,Gen Whitelaw
b,r,e,a,k
Carleton College-CHOP,2
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
coaches,Matt Forster,Russell Smith,Christopher Hickman
01,Koa Klose
02,Miles Collins
03,Tomomi Perry
04,Nicholas McGlashan
05,Dashiell Brenner
06,Jonah Barer
07,James Texter
08,Andrew Yeh
09,Max Resnik
10,Henry Horstman Olson
11,Max Nelson
12,Liam Atkins
13,Julian Kägi
14,William Anderson
18,Benjamin Garcia
19,Jonah Tannen
21,Danny Shope
24,Thomas Frazelle
27,Owen Montes
30,Adam Ali
42,Linyi Liu
43,Nathan Wang
47,Chris Eppley
68,Cameron Dolbow
87,Kyle Dolbow
b,r,e,a,k
Williams,7
teamInfo,WUFO,"Williamstown, Massachusetts",http://williamsultimate.com,http://instagram.com/varsitywufo,https://www.twitter.com/wufoultimate
coaches,Michael MacKenzie
00,Theo Aborn
01,Sebastian  Espinal
02,Kawika Tu
04,Lucas Chauvot de Beauchêne
05,Eric Zhou
07,Galen Harwood
08,Killian Reilly
09,Luca Scirica
10,David Kimberly
11,Kai LaMothe
12,Nathaniel Snow
13,Timothy Kim
14,Leo Gentile
17,James Osborn
18,Nathaniel Rose
19,Sahil Anand
21,Michael Gredler
22,Aidan Slovinski
23,Rigel Velez
24,Kjellen MacBain
25,Levi Linton
27,Ryder White
28,Noble Peter-Frank
29,Wade Buchheit
32,Nicholas Bollman
35,Orr Teva
37,Arlo Varon
42,Noam Rose
47,Amir Jeudy
52,Fisher Irwin
74,Oliver Germano
75,Presley Smith
88,Kiva Zimmerman
91,Adam Kohn
b,r,e,a,k
Berry,14
teamInfo,Bucks,"Mount Berry, Georgia",https://berryultimate.github.io/index.html,,https://twitter.com/berry_bucks
coaches,Ivan Khoo,Aaron Hoshide,Michael  Johnson
01,Elliot Green
02,Josh Zielke
04,Noah  Stolpe
07,Manuel Estevez
08,James Clark
09,Rory Strickland
10,Mikey Curtis
11,Tyner Rowley
13,Grant Sikes
14,John Drury
17,Jackson Knox
18,Domenic Ciavarro
19,Caleb Coons
21,Jacob Sloan
22,Eli Hoshide
30,Beckett Yelton
32,Wilson Hollis
33,Eli Preuer
67,Jonathan Blake
70,Adriel Portillo
83,Ty  Louis
b,r,e,a,k
Whitman,11
teamInfo,Whitman Sweets,"Walla Walla, Washington",,https://www.facebook.com/Whitman-Sweets-Mens-Ultimate-236959183065222/,https://twitter.com/MWhitman_Sweets
coaches,Kevin Monohan
00,Max Fleming
01,Josiah Holmberg
02,Owen Alvord
03,Jay Senstra
04,Sawyer Linehan
06,Joseph Weimholt
07,Colin Pfister
08,Eliot Stockman
09,Brodie Monohan
10,Hans Frautschi
12,Benjamin Bell-de Rivera
18,Henry Currie
21,Lyle Hahn
22,Nico Darringer
23,Jonas Ringgold
29,Cooper Andersen
35,Elan Gorham Siegler
39,Jeremiah Harder
68,Eldon Nichols
88,Daniel Sutton
b,r,e,a,k
St Olaf,6
teamInfo,Berzerkers,"Northfield, Minnesota",https://zerksultimate.weebly.com/,https://www.facebook.com/stozerks/,https://twitter.com/zerksultimate?lang=en
coaches,Caleb Szydlo,Luke Bleers
00,Jake Schmidt
01,Ian Westerberg
02,Zach Bollman
03,Caleb Hanse
04,Jackson Forebaugh
05,Harper O'Dowd
06,Oskar Nunemacher
09,Owen Lehmkuhl
10,Daniel Brown
12,Josh Stanton
13,Liam Griffin
14,Carter Petrella
15,Seamus  Sidney
16,Taro Jelinek
17,Isaac Van Sistine
19,Jonas Geere
21,Leo Benson
22,Walker Brownell
24,Bjorn Lief
41,Murphy Galvin
42,Kemble Rains
46,Jake Magner
64,Hayden Fahnhorst
68,Maclain  Everson-Rose
77,Max Sponseller
88,Taiga Kuzu
89,Ethan Landgreen
91,Gabriel Badillo Moorman
99,Ian O'Fallon
b,r,e,a,k
Lewis & Clark,3
teamInfo,Bacchus,"Portland, Oregon",https://www.instagram.com/bacchusultimate/?hl=en,https://www.facebook.com/bacchusultimate/,https://twitter.com/BacchusUltimate?lang=en
coaches,Benjamin Whitenack,Jack Hochberg,Amir Kaghazwala,Sam Franer,Avery Laliberte
01,Orlando Impas
02,Leo DiNola
03,Ren Salisbury
04,Charlie Wagner
06,Sam London
08,Joniah Helperin-Lange
10,Jonas Kra-Caskey
11,Zach Hungerford
13,Finn Sporrer
14,Levi Stahl
15,Henry Dodd
16,Lachlan Myers
17,Aidan McPheeters
19,Theodore Peterson
20,Daniel Corbo
21,James Fishman-Morren
25,Joseph  Woessner
26,Aiden Jacobs
28,Jedidiah Friendly
29,Vincent Allen-Lyons
30,Elliot Deleger
33,Miles Samant
36,Dustin Berck
60,Uri Boaz
69,Geordie Van Witbeck
82,Kahlil Gould-Bayba
88,Trevor Mills
99,Jorge Rodriguez
b,r,e,a,k
Franciscan,10
teamInfo,Fatal,"Steubenville, Ohio",,https://www.facebook.com/franciscanfatalultimate/?fref=ts,
coaches,JP Duerr
01,Justin Wallace
02,Peter Free
03,Patrick Fontenot
04,Andrew Carmody
05,John Parker
06,Augustine Schmiesing
10,Anthony Pucillo
13,John Cordier
14,Joseph Duerr
17,Taylor Lange
18,Samuel Moreno
19,Emmanuel Pacas
24,John McDonald
25,Dominic LaFrance
27,Brendan Vander Woude
29,Edward Anderson
35,Jacob Mayers
44,Nathaniel Scott-Avery
51,Matthew Gregor
54,Caleb  LaFlamme
63,Jude Schmiesing
98,Luke Updike
b,r,e,a,k
Rochester,15
teamInfo,Piggies,"Rochester, New York",https://piggiesultimate.weebly.com/,,https://twitter.com/piggiesultimate
00,Rain Xia
01,Benjamin Goldstein
03,Avi Skolnick
06,Elijah Greenough
07,Sumedh Anantha Krishna
09,Robert Vogt
10,Noah Paradise
11,Eric Battenhouse
12,Jackson Vetter
14,George Baltus
15,Teddy Schwartz
17,Skylar Abruzese
20,Cameron Lowe
22,Joel Escobar Amurrio
24,Sopheakdey  Bov
27,Emerson Jenen
28,Stephen DeBenedittis
32,Timothy Loftus
33,Miles Frank
34,Elijah Clymer
45,Zach Greenwell
46,Aidan Lieberman
50,Jack Ringel
91,Seth Rozen
b,r,e,a,k
Elon,5
teamInfo,Big Fat Bomb,"Elon, North Carolina",http://elonultimate.wix.com/bigfatbomb,https://www.facebook.com/ElonUltimate/,https://x.com/elon_ultimate
00,Brayden Morrison
01,Reed Burkert
02,Charles Klein
03,Justin Brader-Araje
04,Josh Feist
05,Jonah Zuckerman
06,Tyler Strenk
07,Benjamin Patterson
08,Brady Jackson
11,Jacob Lairson
18,Brandon Solomon
20,Danny Stern
21,Toby Richardson
23,Ben Bronstein
24,Kalen Morrison
30,Joseph Sweeney
53,Hunter Barrett
62,Aden Balser
69,Benjamin Farmer
77,Isaac McGaffin
88,Henry Goller
99,Oscar Kardon
b,r,e,a,k
Oklahoma Christian,4
teamInfo,Eagles,"Edmond, Oklahoma",https://oceagles.com/sports/ultimate,,
coaches,Samuel Roberts
05,Cooper Hudson
06,Milton Adina
07,Alex Santai
10,Quinten Talamantes
11,Ian Hammersmith
12,Evan Card
13,Ian Vallier
14,Jose Cantero
15,TJ Lee
16,Logan Krehbiel
17,Caleb Lance
18,Augustus  Reed
19,Kyra Brasel
22,Matthew Battles
24,Daniel Griffin
27,Isaiah Platt
37,Logan Hammersmith
47,Noah Page
57,Samuel Roberts
60,Emmanuel Kameri
69,Couper Kerns
98,Micah Humby
b,r,e,a,k
Bowdoin,9
teamInfo,Clown,"Brunswick, Maine",,,https://twitter.com/stoned_clown?lang=en
coaches,Cole Moore
01,Ethan Borland
02,Henry Anderson
04,Theodore Barton
06,Thayer Frankel
07,Alex Miller
08,Anders Larson
09,Mico Carpiniello
10,Josh White
11,Eric Traub
12,Dudley Holdridge
13,Stone Zhou
16,Adam Rublin
20,Zachary Widmyer
22,Henry Olson
26,Khalil Wilkinson
30,Dane  Crandall
31,Troy Keller
36,Oliver Clachko
41,Elio Spagnuolo
45,Henry Doerr
66,Felipe Perez
88,Lukas Ansari
96,Lars Sorom
b,r,e,a,k
Hillsdale,16
teamInfo,Chargers,"Hillsdale, Michigan",https://studentlife.hillsdale.edu/club-frisbee,https://www.instagram.com/hillsdale_ultimate/,
coaches,Nick Akers
00,Stephen Plopper
01,John Copeck
04,Judah  McDowell
05,Lance Lintereur
07,Eliana  Plopper
10,Jedidiah Hamilton
11,James Hamilton
18,Daniel Lo
20,William Hart
21,Seth Plummer
27,Anders Moody
28,John Armani
32,Maggie Phillips
34,Caitlynn Roiseland
35,Zachary Harvey
45,Mason Settergren
52,Margaret Winter
77,Michael O'Steen
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Middlebury,Macalester,15,6,"05/16/2026, 08:30",Pool A,Final
Claremont,Colorado Mines,15,12,"05/16/2026, 08:30",Pool A,Final
Middlebury,Colorado Mines,15,7,"05/16/2026, 10:45",Pool A,Final
Claremont,Macalester,15,7,"05/16/2026, 10:45",Pool A,Final
Middlebury,Claremont,15,10,"05/16/2026, 13:00",Pool A,Final
Macalester,Colorado Mines,7,15,"05/16/2026, 13:00",Pool A,Final
pool,Pool B
Carleton College-CHOP,Whitman,15,14,"05/16/2026, 08:30",Pool B,Final
Williams,Berry,15,9,"05/16/2026, 08:30",Pool B,Final
Carleton College-CHOP,Berry,14,8,"05/16/2026, 10:45",Pool B,Final
Williams,Whitman,13,10,"05/16/2026, 10:45",Pool B,Final
Carleton College-CHOP,Williams,15,11,"05/16/2026, 15:15",Pool B,Final
Whitman,Berry,11,12,"05/16/2026, 15:15",Pool B,Final
pool,Pool C
Lewis & Clark,Franciscan,15,9,"05/16/2026, 08:30",Pool C,Final
St Olaf,Rochester,13,9,"05/16/2026, 08:30",Pool C,Final
Lewis & Clark,Rochester,14,11,"05/16/2026, 10:45",Pool C,Final
St Olaf,Franciscan,15,12,"05/16/2026, 10:45",Pool C,Final
Lewis & Clark,St Olaf,13,15,"05/16/2026, 15:15",Pool C,Final
Franciscan,Rochester,13,9,"05/16/2026, 15:15",Pool C,Final
pool,Pool D
Oklahoma Christian,Bowdoin,15,10,"05/16/2026, 08:30",Pool D,Final
Elon,Hillsdale,15,9,"05/16/2026, 08:30",Pool D,Final
Oklahoma Christian,Hillsdale,15,11,"05/16/2026, 10:45",Pool D,Final
Elon,Bowdoin,15,11,"05/16/2026, 10:45",Pool D,Final
Oklahoma Christian,Elon,14,15,"05/16/2026, 13:00",Pool D,Final
Bowdoin,Hillsdale,15,5,"05/16/2026, 13:00",Pool D,Final
b,r,e,a,k
brackets,Championship Bracket
bracket,1st Place
Middlebury,Carleton College-CHOP,15,7,"05/18/2026, 10:30",Final,Final
Middlebury,Elon,15,12,"05/17/2026, 14:00",Semifinal,Final
Oklahoma Christian,Carleton College-CHOP,11,15,"05/17/2026, 13:30",Semifinal,Final
Williams,Middlebury,9,15,"05/17/2026, 10:45",Quarterfinal,Final
Berry,Elon,9,15,"05/17/2026, 10:45",Quarterfinal,Final
Oklahoma Christian,St Olaf,15,14,"05/17/2026, 10:45",Quarterfinal,Final
Claremont,Carleton College-CHOP,10,15,"05/17/2026, 10:45",Quarterfinal,Final
Williams,Franciscan,15,12,"05/17/2026, 08:30",Prequarterfinal,Final
Lewis & Clark,Berry,13,15,"05/17/2026, 08:30",Prequarterfinal,Final
Oklahoma Christian,Colorado Mines,15,13,"05/17/2026, 08:30",Prequarterfinal,Final
Claremont,Bowdoin,15,10,"05/17/2026, 08:30",Prequarterfinal,Final
bracket,5th Place
Williams,St Olaf,15,9,"05/18/2026, 08:30",5th Place (tie),Final
bracket,5th Place
Berry,Claremont,12,13,"05/18/2026, 08:30",5th Place (tie),Final
b,r,e,a,k
brackets,9th Place Bracket
bracket,9th Place
Colorado Mines,Lewis & Clark,10,11,"05/18/2026, 08:30",Final,Final
Franciscan,Colorado Mines,11,15,"05/17/2026, 10:45",Semifinal,Final
Lewis & Clark,Bowdoin,15,13,"05/17/2026, 10:45",Semifinal,Final
bracket,11th Place
Franciscan,Bowdoin,15,14,"05/18/2026, 08:30",Final,Final
b,r,e,a,k
pools,13th Place Round Robin
pool,Pool E
Macalester,Rochester,15,11,"05/17/2026, 08:30",Pool E,Final
Whitman,Hillsdale,14,15,"05/17/2026, 08:30",Pool E,Final
Macalester,Hillsdale,15,13,"05/17/2026, 10:45",Pool E,Final
Whitman,Rochester,15,11,"05/17/2026, 10:45",Pool E,Final
Macalester,Whitman,15,12,"05/18/2026, 08:30",Pool E,Final
Rochester,Hillsdale,5,15,"05/18/2026, 08:30",Pool E,Final
b,r,e,a,k
