D3 Grand Prix 2026,College - Men ,28,3,2026
Amherst,MA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Ocean-State-Invite-26/schedule/Men/CollegeMen/
Lewis & Clark,1
teamInfo,,,,,
b,r,e,a,k
Carleton College-CHOP,2
teamInfo,,,,,
b,r,e,a,k
Macalester,9
teamInfo,,,,,
b,r,e,a,k
Whitman,3
teamInfo,,,,,
b,r,e,a,k
Colorado Mines,6
teamInfo,,,,,
b,r,e,a,k
Colorado College,5
teamInfo,,,,,
b,r,e,a,k
Claremont,4
teamInfo,,,,,
b,r,e,a,k
Gonzaga,7
teamInfo,,,,,
b,r,e,a,k
Puget Sound,8
teamInfo,,,,,
b,r,e,a,k
Occidental,10
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Men's+ GD
pool,Pool A
Occidental,Puget Sound,6,13,"02/14/2026, 08:15",Pool A,Final
Gonzaga,Colorado College,7,13,"02/14/2026, 08:15",Pool A,Final
Macalester,Whitman,13,10,"02/14/2026, 08:15",Pool A,Final
Claremont,Carleton College-CHOP,11,13,"02/14/2026, 08:15",Pool A,Final
Lewis & Clark,Colorado College,11,12,"02/14/2026, 10:00",Pool A,Final
Colorado Mines,Claremont,13,9,"02/14/2026, 10:00",Pool A,Final
Gonzaga,Occidental,13,9,"02/14/2026, 10:00",Pool A,Final
Puget Sound,Macalester,7,12,"02/14/2026, 10:00",Pool A,Final
Macalester,Gonzaga,13,11,"02/14/2026, 11:45",Pool A,Final
Occidental,Colorado Mines,9,13,"02/14/2026, 11:45",Pool A,Final
Whitman,Claremont,13,10,"02/14/2026, 11:45",Pool A,Final
Lewis & Clark,Carleton College-CHOP,13,7,"02/14/2026, 11:45",Pool A,Final
Carleton College-CHOP,Colorado College,13,7,"02/14/2026, 13:30",Pool A,Final
Puget Sound,Colorado Mines,9,13,"02/14/2026, 13:30",Pool A,Final
Lewis & Clark,Whitman,13,9,"02/14/2026, 14:30",Pool A,Final
Macalester,Occidental,13,6,"02/15/2026, 08:15",Pool A,Final
Colorado College,Whitman,11,12,"02/15/2026, 08:15",Pool A,Final
Colorado Mines,Carleton College-CHOP,7,13,"02/15/2026, 08:15",Pool A,Final
Gonzaga,Puget Sound,12,11,"02/15/2026, 08:15",Pool A,Final
Carleton College-CHOP,Whitman,12,13,"02/15/2026, 10:00",Pool A,Final
Lewis & Clark,Colorado Mines,13,8,"02/15/2026, 10:00",Pool A,Final
Puget Sound,Claremont,5,13,"02/15/2026, 10:00",Pool A,Final
Colorado College,Occidental,13,4,"02/15/2026, 10:00",Pool A,Final
Carleton College-CHOP,Gonzaga,13,5,"02/15/2026, 11:45",Pool A,Final
Lewis & Clark,Claremont,12,11,"02/15/2026, 11:45",Pool A,Final
Colorado Mines,Macalester,13,10,"02/15/2026, 11:45",Pool A,Final
Colorado College,Puget Sound,12,13,"02/15/2026, 11:45",Pool A,Final
Claremont,Gonzaga,12,9,"02/15/2026, 13:30",Pool A,Final
Lewis & Clark,Macalester,13,12,"02/15/2026, 13:30",Pool A,Final
Whitman,Occidental,13,11,"02/15/2026, 13:30",Pool A,Final
b,r,e,a,k
