HoDown Showdown 2026,Club - Mixed ,8,8,2026
Asheville,NC,2026-08-08,2026-08-09
https://play.usaultimate.org/events/HoDown-Showdown-2026/schedule/Mixed/Club-Mixed
Roma Ultima,1
teamInfo,,"ATL, Georgia",https://www.instagram.com/romaultima/,,
1,Spencer Pennington
2,Rithika Vatchavai
2,Min Hsuan (May) Lin
3,Karsen Brantley
5,Megan Jarriel
6,Morgan Dale
8,Neil Barry
9,Sarah Lang
10,Matthew Wang
10,Mia Griner
12,Aidan Meek
13,Nicholas Smith
14,Jakeem Polk
14,John Langstaff
15,Ryan Flick
16,Gloria Wu
17,Christina Marsicano
22,Jon Ross Ingley
28,Chris Gmeiner
33,Olivia Ford
42,Kenni Taylor
47,Anna Graham
50,Miles Lally
64,Mikey Curtis
88,Jasmine Yap
b,r,e,a,k
Catalyst,8
teamInfo,,"Charlotte, North Carolina",,,
coaches,Andrew Manca,Kevin Foster
0,Alora Reiff
0,Deborah Park
0,Kendall Reichbach
0,Kevin Escott
0,Andrew Deuschle
0,Hannah Boettcher
0,Elena Dansdill
0,Mark Trompeter
0,Ragan Broussard
0,Manue Alaimo
0,Olivia Moody
0,Liam Eident
0,Will Heisner
0,Mahith Edula
4,Addison Epperson-Frost
6,Seth Fried
7,Luke Groom
7,Brody Dobson
13,Daniel Dehlin
21,Samuel Carletta
25,Kyle Brun
30,Lauren  Hall
31,Sheridan Cleave
41,Charles Villano
48,Erin  McDonough
72,John Christiansen
b,r,e,a,k
Legion,13
teamInfo,,"Lynchburg, Virginia",,https://www.facebook.com/VALegionUltimate/,
0,Abigail Lasko
0,Brandon Lison
0,Ella Woods
0,Kali Grayson
1,Rupert Armentrout
4,Rachel Grant
4,Nico Sorrell
8,Luke Overlie
10,Grace Wilson
11,Nick Robinson
11,Andrew Peters
12,Jonathan Mast
14,Andrew Lewis
22,Sarah Handel
26,Helen Burch
34,Benjamin Barnett
47,Billy Harmon
77,Matthew Glasgow
82,Hannah VerasAlba
95,Marina Abila
b,r,e,a,k
MCO,12
teamInfo,,"Orlando, Florida",,,
0,Christina Levy
0,Miguel Artaza Roca
0,Naya Mondrosch
0,John  Teague
0,Quentin Voorhees
0,Ryan Bills
0,Tyler  Leeds
0,Reese Holiday
0,Ainsley Dalton
0,Andrew Canzano
0,Brenton Baxley
0,Austin Gaines
0,Blake Yusk
0,Angie Jiang
0,Kristi Fowler
0,Maia Mikulcik
0,Sarah Thomas
1,Xavier Muzquiz
5,Chloe Dubreuil
45,Bryan Redden
b,r,e,a,k
Magnanimouse,17
teamInfo,,"Durham, North Carolina",,,https://twitter.com/MagnanimouseNC
0,Dylan Edwards
0,Lyran Handel
0,Jane  Tyler
2,Graden  O’Connor
4,Isabella Bevans
7,James Chilton
11,Gavin Blurr
12,Carolyn Coffey
13,Mary Maceda
14,Christian Mcgee
17,Noam Gumerman
19,Carson Jewell
20,Kyle Gouchoe-Hanas
21,Michael Hopfinger
22,Zephyr Parker
22,Stella Boshoff
23,James Carter
27,Matthew Bain
28,Kevin Chen
29,Mitchell O'Connor
31,Kathryn (K.C.) Olds
44,Sam Peter
82,Salinh Tramel
b,r,e,a,k
Asheville Parliament,7
teamInfo,,"Asheville, North Carolina",,,
0,Allison Bashford
0,Bailey Wu
0,Audrey Brown
0,Adam Carr
0,Claire Meyer
0,Isabela Galeano
0,Gwyn Kelley
0,Leo Murray
0,Matthew May
0,Tori Taylor
0,Sunshine Pugh
0,Mya Burrows-Kurr
4,Sophia Manning
4,Ashley West
10,Hannah Moore
12,Aidan Todd
15,Matt Green
24,Matthew Sui
29,Mark Stumpf
42,Lucinda Olson
55,Dean Merritt
71,Clint McSherry
72,Brandon Bass
91,Samuel Fontaine
b,r,e,a,k
Murmur,2
teamInfo,,"Athens, Georgia",,,
0,Anna Gustafson
0,Jerome Jackson
0,Sagan Yarborough
0,Sarah Annie Pickren
1,Katharine Kellogg
3,Mia Tomay Bongcaron
5,Curtis Landry
6,Julia Sacha
7,Alex Winsness
8,Samantha Li
9,Elle Mayer
9,Henry Siebentritt
10,Evan Marshall
11,Matthew Shu
13,Cody Brady
16,Ricky Davis
20,Scott Whitley
27,Molly Schneider
29,Kai Diez
35,Travis Kellogg
39,Brooke  Thompson
89,Victor Lesniewski
93,Travis Crawford
b,r,e,a,k
Verdant,18
teamInfo,,"Greenville, South Carolina",https://www.instagram.com/verdant.ultimate/,,
0,Brad Farrell
0,Eliza Haines
0,Annie Adams
0,Bryce Roth
0,Jay Briggs
0,Amanda Bristow
0,Hannah Abraham
0,Matthew Ellison
0,Josh Storms
0,Maddy Hunt
0,Nick Ellison
0,Reed Schaub
0,Missoury Wolff
0,Taylor Simoes
0,Noah Stansell
0,Mitchell Fanning
0,Melissa Seward
4,Ryland Bristow
13,ZACHARY PRICE
14,Jessica Francois
15,Hunter Hamvas
21,Andrew Brownlow
93,Julia Wine
b,r,e,a,k
Queen City Gambit,14
teamInfo,,"Cincinnati, Ohio",,,
0,Aislinn DeSieghardt
0,Camilo Barrera
0,Cori LaMere
0,Aaron Ho
0,Maddie Clark
0,William Sheridan
0,Sam Montgomery
3,Mallory Clark
14,Adele McCune
18,Lydia Riddell
19,Nate Montgomery
20,Dave Richmond
21,Morgan Novean
25,Nick Siegert
25,Josh Keyser
27,Jacob Royster
32,Lexi Yearout
34,Eric Brinkman
63,Katherine Fry
80,Jason Haehl
b,r,e,a,k
BUMS,11
teamInfo,,"Birmingham, Alabama",,,
0,Kathryn Haynes
0,Mary Allen Murray
1,Shane  Denman
2,Taylor Hide
3,Maria Suarez
4,Lia Puzzo
5,Mary-Hannah Jenkins
6,Gavin Zielke
8,Kendall Brown
11,Kelvin Williams
12,Hannah McAdams
13,Noah Angles
16,Kylee Delozier
18,Josh Brown
22,Zoey Rape
23,Luke Thomas
28,Tyler  Menix
29,Susie Landis
33,Tanner Robinson
44,Samantha Hill
47,Annie Kelley
59,Brandon Beers
77,Cross Jenkins
98,Matt Williams
99,Thomas Suarez
b,r,e,a,k
Conspiracy,3
teamInfo,,"Savannah, Georgia",https://www.instagram.com/conspiracyultimate?igsh=OWYyYzlpM2l4cmF2,,
0,Lisa Fitton
0,Shelby Hall
1,Carly Matthews
3,Dana Bidot
4,Spencer Olmsted
5,Ian Eisnaugle
9,Kevin Harrow
10,Therese Doebler
11,Stephen Cook
12,Jeffrey Oravic
16,Micah Moore
18,Franchesca Cassanese
22,Wesley Richey
23,Peter Van Brussel
28,Taya Sterkenburg
35,Andrea Jacoski
55,Jillian Magtoto
77,Matthew Cook
80,Nathaniel Austin
83,Ashley Boncimino
87,Carl Johnson
88,Hunter Gibbs
91,Mark Schimmel
b,r,e,a,k
FlyTrap,6
teamInfo,,"Wilmington, North Carolina",,https://www.instagram.com/flytrap_ultimate?igsh=MTJ5ODBzYWZkYTI0cA==&utm_source=ig_contact_invite,
0,Allyn Holcomb
0,Colin Hines
0,Brenna McDannold
0,Danny Lemmen
0,Joseph Sharp
0,Jessica Cheu
0,John Synowsky
0,Jacqueline  Chivers
0,Mary Kopf
0,Sarah Hasch
0,Sophia Thayer
0,Maia Griffith
0,Rennie Crockett
0,Julien Hartmann
0,Kelly Funderburk
2,Braden Distel
5,Aaron Crockett
8,Hayden Naylor
10,Luke Hancock
10,Tate Klauck
15,Brittani Isidoro
18,Jacob  Freedman
22,Matt Hunt
51,Mira Anderberg
88,Dalton Vestal
b,r,e,a,k
Malice in Wonderland,10
teamInfo,,"Raleigh, North Carolina",https://www.instagram.com/ncmaliceinwonderland,,
0,Kyle Cornell
03,Kyle Newman
04,Noah Lennon
08,Alice Wang
