Easterns 2026,College - Men ,28,3,2026
Wilmington,NC,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Easterns-2026/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581,https://twitter.com/CUMamabird
coaches,Nathan Buchholz,Jonathan Nethercutt,Lisa Pitcaithley
1,Tobias Brooks
1,Zeke Thoreson
2,Zach Weiss
3,Thomas Tasker
4,Finn Dougherty
5,Daniel Bauman
6,Axel Hartzog
7,Shaan Narayan
8,Simon Logan
9,Rami Rifaat
10,Alex Yu
11,Ezra Thoreson
14,Sam Kilgore
15,Geoffrey Tucker Kalmus
16,Noah Futterman
17,Curtis Pakgross
20,Will Barnouw
22,Nicholas Kleinhelter
23,Elliot Hawkins
27,Lukas Alexander
28,Finn McKenzie
33,Elijah Downs
40,Wesley Davis
42,Ryan Allenson
46,Nanda Min-Fink
58,John Baggenstoss
59,Harrison Berg
66,Ryan Shigley
84,Noah Logan
91,Joe Michaud
b,r,e,a,k
North Carolina-Wilmington,17
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
coaches,Sam Losen,Marshall Lian
0,Cameron Levine
0,Daniil Koval
0,Elijah Nathman
0,Fen deNiord
0,Roger Beckel
0,Samuel McCrory
0,Theo Strauss
1,Nima Lhamo
3,Giovanni Gerber
4,Ethan Lieman
6,Roan Dunkerley
7,Ian Buchanan
8,Tomo Liou
10,Wyatt Kellman
11,Charlie Norris
12,Wesley Killough-Hill
15,Jonah Stang-Osborne
21,Mason Stone
21,Maxwell Schneider
22,Tyler Feeney
27,Caelan McSweeney
37,Gavin Abrahamsson
43,Ethan Schiff
63,Jonathan Coombs
88,Griffin Gee
b,r,e,a,k
Pittsburgh,9
teamInfo,TUFF,"Austin, Texas",https://texasultimatefrisbee.weebly.com/,https://www.facebook.com/TexasUltimate,https://twitter.com/texas__tuff/
0,Cullen Baker
0,Nathaniel Tan
1,Isaac Fuzat
3,Aaron Barcio
5,Owen Smith
6,Kellen Watts
7,Saif Ansari
9,Rushil Randhar
10,Xavier Fuzat
10,Owen Johnson
12,Jacob Suchomel
14,Zachary White
15,Soh Nishiyama
17,Henry Charbeneau
18,Brandon Lemens
20,Andy Wang
22,Taylor Masterson
23,Ben Thollander
24,Dillon Doubrava
27,Kevin Rogers
28,Luke Knight
34,Mitchell Blaha
38,Andy  Zhou
42,Joseph Sunukjian
69,Haedon Cunningham
69,Sharan Sethi
71,Pavel Kraus
81,Jake Worthington
96,Talon Balcom
99,Joshua Cremer
b,r,e,a,k
Western Washington,8
teamInfo,Ego,"Eugene, Oregon",,https://www.facebook.com/OneBigEgo/,https://twitter.com/egotime
coaches,Connor Matthews,Braedon Petrus,Trevor Smith,Christopher Strub
4,Alex Hall-Witt
6,Emanuel Berson
8,Adam Wulkan
9,Marcus Beidler
11,Lucas Terzic
11,Beckett Sessums
13,Owen Sprague
14,Nicholas Cao
17,Reggie Masket
18,Marco Muralles
21,Jonah Hammes
23,Julian Saunt
24,Mica Glass
26,Raekwon Adkins
27,Mason  Weybright
28,Max Massey
38,Jude Small
48,Ben Horrisberger
72,Aaron Kaplan
77,Jackson Heglie
81,Emmett Warner
84,Owen Shaff
89,Isaac Blumklotz
99,Akash McMinnn
99,Daniel Collier
99,Nathan Williams
99,Will Dillender-Kinast
b,r,e,a,k
Northeastern,16
teamInfo,CUT,"Northfield, Minnesota",https://www.carleton.edu/student/orgs/cut/,https://www.facebook.com/CUTrules,https://twitter.com/cutrules
coaches,Noah Hanson,Timothy Schoch,Jace Dean
0,Archer  Burns
01,Ian Rock-Jones
02,Jonah Barry
05,Max Posner
06,Nobi (Masao) Lorenz
07,Jasper Priest
09,Kailas Campen
10,Tej Murthy
11,Ryan duSaire
12,Thomas Shope
13,Nathan Parker
14,Fin Fuhrmann
15,Denny Beaumon
16,Aage Bonnell
17,Tiarnan Babcock O’Neill
19,Sarek Mallareddy
21,Joel Simon
22,Declan Miller
23,Abraham Boardman
24,Sam Elliott
27,Leo Cogan-Drew
28,Jonah Marquart
29,Axel Olson
31,Nathan De Morgan
33,Vivek Manchala
39,Nathan Kallin
45,Quinn Lander
84,Charles Bitler
88,Alden Harcourt
95,Ellis Newhouse
99,Julian Walston
b,r,e,a,k
Oregon,2
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,http://facebook.com/TennUltimateM/,https://twitter.com/TennUltimateM
01,Dylan Catton
02,Knox Plewniak
04,Benjamin Sayre
06,Will McAfee
07,Eugene Michael Campos
08,Zeke Plewniak
09,JohnThomas Atema
10,Will McGilvra
11,Marshall  Hodges
13,Jaeden Jenkins
15,Drew Irons
16,Thomas Stevens
17,Tobin Beichler
19,John Smith
20,David Wilkins
22,Will Thompson
24,Andrew Harmon
25,Peter Wilson
27,Mason Myler
42,Kohen Kilburn
48,Jackson Lange
54,Lyle Clanton
55,Samuel Lassiter
67,Will Woodruff
88,Eli Moldenhauer
91,Asher Daniels
b,r,e,a,k
Brown,7
teamInfo,Hodags,"Madison, Wisconsin",http://www.hodaglove.org/,https://www.facebook.com/Wisconsin-Hodags-118125241585256/,https://twitter.com/hodaglove
coaches,Avery Johnson,Ted Schewe
0,Zach Morton
01,Aidan Obregon
02,Isaac Gamble
03,Graeme Alexander
04,Arthur Carne
06,Nicholas Tangwall
07,Logan Derheimer
09,Peyton Winkelman
12,Simon Mednick
13,Max Heirigs
14,Yunha Hur
18,Jacob Sak
20,Samatv Iyer
24,Jude Ogden
25,Kyle West
26,Saul Diaz
30,Ido Ofek
32,Aiden Martinsen
33,Caleb Sanders
34,Aaron Stettner
38,Noah Petersen
41,Leo Kirsch
47,Matteo Meyer
60,Joshua Ho
62,Jacob Ho
73,Seth Flikke
b,r,e,a,k
Georgia Tech,10
teamInfo,Chill,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill
0,Bryce Lublin
0,Jackson Leding
0,James Bell
0,Jordan  Lazer
0,Jovan Strange
0,Krane Davis
0,Luke Tierney-Trevor
0,Max Hemeon
0,Maximilian Fontana
0,Elias Baldwin
0,Walter Hipps
2,Erik Arnold
3,Nico Gabby
4,Wyatt Smith
9,True Hanson
9,Dominic Chiodi
10,Forrest Williams
13,Cale Ellingson
16,Seamus Dailey
18,Casey Thornton
19,Beorn Morrow-Caron
21,Angus Grant
21,Benjamin Wall
23,Kristof Rohaly-Medved
28,Leo Sarandos
43,Vance Mader
82,Declan Kervick
b,r,e,a,k
Texas,15
teamInfo,,,,,
b,r,e,a,k
North Carolina State,18
teamInfo,,,,,
b,r,e,a,k
Carleton College,3
teamInfo,,,,,
b,r,e,a,k
Penn State,14
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
0,Aaron Crothers
0,Carlo Vanni
0,Evan Dagle
0,Javier Gonzalez-Recober
0,Jeremy Mack
0,Nolan McClintic
0,Oliver Saunders
0,Tyler Baglieri
3,Nathaniel Hodges
4,Zander Sachs
4,Connor Matheson
5,Nicholas Lutz
5,Ryan Connor
6,Enrique Montalvo
10,John Carbone
10,Kelvin Lei
12,Aman Guruacharya
14,Ethan Pigeon
18,Raffi Cannon
21,Evan Lutz
24,Doug Hoyer
27,Logan Piercy
28,Dylan Connor
33,Drew Loughnane
34,Becker Joseph
48,Ethan Dunmire
69,John Williams
81,Nicholas Marinelli
93,CHIN YU LIAO
b,r,e,a,k
Oregon State,6
teamInfo,Beavers,"Corvallis, Oregon",,https://www.facebook.com/osubeaversultimatedisc,https://twitter.com/OSU_ultimate
0,Andrew Thoennes
0,Erwan Pare
0,Micah Harter
0,Miles Renbarger
0,Samuel Harrington
2,Jack Nelson
3,Seiji Koenigsberg
4,Ben Thoennes
6,Sam Anderson
7,Felix Moren
8,Leo Wolf
9,Challis Holloway
10,Akira Koenigsberg
11,Gus Serff-Roberts
13,Callahan Bosworth
18,Alesh Fremouw
18,Jackson Henry
21,Benjamin Lodahl
22,Ben Brochard
23,Rio Long
26,Forrest Vargyas
27,Elliot Trimbur
27,Ethan Fodor
31,Henry Wayte
37,Quinn O'Connor
42,Collin Kaperick
67,Matt Rix
97,Leo Renzema
99,Owen Poissant
b,r,e,a,k
Massachusetts,11
teamInfo,,,,,
b,r,e,a,k
Tennessee,19
teamInfo,Tennessee,"Knoxville, Tennessee",http://web.utk.edu/~ultimate/,http://facebook.com/TennUltimateM/,https://twitter.com/TennUltimateM
01,Dylan Catton
02,Knox Plewniak
04,Benjamin Sayre
06,Will McAfee
07,Eugene Michael Campos
08,Zeke Plewniak
09,JohnThomas Atema
10,Will McGilvra
11,Marshall  Hodges
