Gulf Coast D-I Men's Conferences,College - Men ,25,4,2026
Williamstown,MA,2026-04-25,2026-04-26
https://play.usaultimate.org/events/New-England-D-III-College-Womens-Regionals-2026/schedule/Women/CollegeWomen/
Tulane,1
teamInfo,,,,,
b,r,e,a,k
Auburn,7
teamInfo,,,,,
b,r,e,a,k
LSU,4
teamInfo,,,,,
b,r,e,a,k
Vanderbilt,5
teamInfo,,,,,
b,r,e,a,k
Alabama-Huntsville,3
teamInfo,,,,,
b,r,e,a,k
Alabama,2
teamInfo,,,,,
b,r,e,a,k
Mississippi State,6
teamInfo,,,,,
b,r,e,a,k
Alabama-Birmingham,8
teamInfo,,,,,
b,r,e,a,k
Jacksonville State,9
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play (9.1.3)
pool,Pool A
Tulane,Vanderbilt,13,8,"04/11/2026, 11:15",Pool A,Final
LSU,Auburn,9,10,"04/11/2026, 11:15",Pool A,Final
Tulane,Auburn,11,9,"04/11/2026, 13:00",Pool A,Final
LSU,Vanderbilt,12,10,"04/11/2026, 13:00",Pool A,Final
Tulane,LSU,11,9,"04/11/2026, 14:45",Pool A,Final
Vanderbilt,Auburn,5,13,"04/11/2026, 14:45",Pool A,Final
pool,Pool B
Alabama,Jacksonville State,13,6,"04/11/2026, 09:30",Pool B,Final
Mississippi State,Alabama-Birmingham,13,6,"04/11/2026, 09:30",Pool B,Final
Alabama,Mississippi State,13,5,"04/11/2026, 11:15",Pool B,Final
Alabama-Huntsville,Alabama-Birmingham,13,2,"04/11/2026, 11:15",Pool B,Final
Alabama-Birmingham,Jacksonville State,11,9,"04/11/2026, 13:00",Pool B,Final
Alabama-Huntsville,Mississippi State,13,10,"04/11/2026, 13:00",Pool B,Final
Alabama,Alabama-Birmingham,13,5,"04/11/2026, 14:45",Pool B,Final
Alabama-Huntsville,Jacksonville State,13,7,"04/11/2026, 14:45",Pool B,Final
Alabama,Alabama-Huntsville,9,12,"04/11/2026, 16:30",Pool B,Final
Mississippi State,Jacksonville State,13,6,"04/11/2026, 16:30",Pool B,Final
b,r,e,a,k
brackets,Bracket Play (8.4)
bracket,Championship
Tulane,Alabama-Huntsville,12,8,"04/12/2026, 11:30",Conference Championship Game,Final
bracket,2nd Place
Alabama-Huntsville,Alabama,10,8,"04/12/2026, 13:30",2nd Place Game,Final
Auburn,Alabama,11,12,"04/12/2026, 11:30",2nd Place Play-In,Final
bracket,5th Place Game-To-Go
LSU,Mississippi State,8,11,"04/12/2026, 11:30",Game-To-Go,Final
LSU,Alabama-Birmingham,14,10,"04/12/2026, 09:30",Elimination Games,Final
Mississippi State,Vanderbilt,15,9,"04/12/2026, 09:30",Elimination Games,Final
bracket,4th Place Placement
Auburn,Mississippi State,15,4,"04/12/2026, 13:30",4th Place Game,Final
b,r,e,a,k
pools,Consolation Pool
pool,Pool C
Jacksonville State,Vanderbilt,7,13,"04/12/2026, 11:30",Pool C,Final
Jacksonville State,Alabama-Birmingham,W,F,"04/12/2026, 13:30",Pool C,Final
Alabama-Birmingham,Vanderbilt,F,W,"04/12/2026, 15:30",Pool C,Final
b,r,e,a,k
