UMass Invite 2026,College - Men ,21,3,2026
Princeton,NJ,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Jersey-Devil-2026/schedule/Women/CollegeWomen/
Middlebury,1
teamInfo,,,,,
b,r,e,a,k
Bowdoin,3
teamInfo,,,,,
b,r,e,a,k
Massachusetts  (B),8
teamInfo,,,,,
b,r,e,a,k
Williams,2
teamInfo,,,,,
b,r,e,a,k
Maine,6
teamInfo,,,,,
b,r,e,a,k
Vermont (B),4
teamInfo,,,,,
b,r,e,a,k
MIT,9
teamInfo,,,,,
b,r,e,a,k
Boston University,7
teamInfo,,,,,
b,r,e,a,k
Bates,5
teamInfo,,,,,
b,r,e,a,k
Middlebury (B),10
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Middlebury,MIT,13,5,"02/28/2026, 09:00",Pool A,Final
Middlebury (B),Williams,0,13,"02/28/2026, 09:00",Pool A,Final
Boston University,Bowdoin,4,13,"02/28/2026, 09:00",Pool A,Final
Middlebury,Bates,13,3,"02/28/2026, 10:40",Pool A,Final
Maine,Vermont (B),11,6,"02/28/2026, 10:40",Pool A,Final
Massachusetts  (B),Williams,9,7,"02/28/2026, 10:40",Pool A,Final
MIT,Bowdoin,8,9,"02/28/2026, 12:20",Pool A,Final
Middlebury,Vermont (B),13,9,"02/28/2026, 12:20",Pool A,Final
Boston University,Bates,8,6,"02/28/2026, 12:20",Pool A,Final
Bates,Bowdoin,2,13,"02/28/2026, 14:00",Pool A,Final
Middlebury (B),Massachusetts  (B),2,13,"02/28/2026, 14:00",Pool A,Final
Maine,Williams,6,12,"02/28/2026, 14:00",Pool A,Final
Vermont (B),Boston University,13,4,"02/28/2026, 15:40",Pool A,Final
Massachusetts  (B),Maine,9,8,"02/28/2026, 15:40",Pool A,Final
MIT,Middlebury (B),13,0,"02/28/2026, 15:40",Pool A,Final
b,r,e,a,k
brackets,Bracket
bracket,Championship
Middlebury,Bowdoin,13,8,"03/01/2026, 15:40",Finals,Final
Middlebury,Williams,13,8,"03/01/2026, 14:00",Semis,Final
Bowdoin,Massachusetts  (B),13,6,"03/01/2026, 14:00",Semis,Final
Middlebury,Boston University,13,5,"03/01/2026, 10:40",Quarters,Final
Williams,Maine,12,5,"03/01/2026, 12:20",Quarters,Final
Bowdoin,MIT,13,4,"03/01/2026, 10:40",Quarters,Final
Massachusetts  (B),Vermont (B),8,7,"03/01/2026, 10:40",Quarters,Final
Boston University,Bates,10,5,"03/01/2026, 09:00",Prequarters,Final
MIT,Middlebury (B),13,4,"03/01/2026, 09:00",Prequarters,Final
bracket,3rd Place
Williams,Massachusetts  (B),9,8,"03/01/2026, 15:40",3rd Place,Final
bracket,5th Place Bracket
Vermont (B),MIT,13,4,"03/01/2026, 15:40",5th Place,Final
Boston University,Vermont (B),4,10,"03/01/2026, 12:20",semis,Final
Maine,MIT,8,9,"03/01/2026, 14:00",semis,Final
bracket,9th Place
Bates,Middlebury (B),13,6,"03/01/2026, 12:20",9th Place,Final
b,r,e,a,k
