Smoky Mountain Invite 2026,College - Men ,21,3,2026
Princeton,NJ,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Jersey-Devil-2026/schedule/Women/CollegeWomen/
Carleton College,1
teamInfo,,,,,
b,r,e,a,k
Colorado,2
teamInfo,,,,,
b,r,e,a,k
Oregon,3
teamInfo,,,,,
b,r,e,a,k
California-Santa Cruz,5
teamInfo,,,,,
b,r,e,a,k
Texas,10
teamInfo,,,,,
b,r,e,a,k
Vermont,7
teamInfo,,,,,
b,r,e,a,k
Michigan,8
teamInfo,,,,,
b,r,e,a,k
North Carolina,6
teamInfo,,,,,
b,r,e,a,k
Brown,11
teamInfo,,,,,
b,r,e,a,k
Massachusetts,4
teamInfo,,,,,
b,r,e,a,k
Georgia,16
teamInfo,,,,,
b,r,e,a,k
Georgia Tech,13
teamInfo,,,,,
b,r,e,a,k
Pittsburgh,14
teamInfo,,,,,
b,r,e,a,k
Tennessee,15
teamInfo,,,,,
b,r,e,a,k
Penn State,9
teamInfo,,,,,
b,r,e,a,k
North Carolina-Wilmington,12
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket Play
bracket,Championship Bracket
Carleton College,Colorado,12,15,"03/01/2026, 13:00",Finals,Final
Carleton College,Oregon,15,14,"03/01/2026, 11:00",Semi Finals,Final
California-Santa Cruz,Colorado,9,15,"03/01/2026, 11:00",Semi Finals,Final
Carleton College,Texas,15,9,"03/01/2026, 09:00",Quarter Finals,Final
Oregon,Vermont,15,11,"03/01/2026, 09:00",Quarter Finals,Final
Michigan,California-Santa Cruz,13,15,"03/01/2026, 09:00",Quarter Finals,Final
North Carolina,Colorado,11,15,"03/01/2026, 09:00",Quarter Finals,Final
Carleton College,Brown,15,12,"02/28/2026, 14:30",Pre-Quarters,Final
Texas,Massachusetts,15,12,"02/28/2026, 14:30",Pre-Quarters,Final
Georgia,Oregon,7,15,"02/28/2026, 14:30",Pre-Quarters,Final
Georgia Tech,Vermont,14,15,"02/28/2026, 14:30",Pre-Quarters,Final
Pittsburgh,Michigan,14,15,"02/28/2026, 14:30",Pre-Quarters,Final
California-Santa Cruz,Tennessee,15,7,"02/28/2026, 14:30",Pre-Quarters,Final
North Carolina,Penn State,15,14,"02/28/2026, 14:30",Pre-Quarters,Final
Colorado,North Carolina-Wilmington,15,11,"02/28/2026, 14:30",Pre-Quarters,Final
bracket,3rd Place
Oregon,California-Santa Cruz,15,11,"03/01/2026, 13:00",3rd Finals,Final
bracket,5th Place
Texas,North Carolina,10,15,"03/01/2026, 13:00",5th Finals,Final
Texas,Vermont,15,14,"03/01/2026, 11:00",5th Semis,Final
Michigan,North Carolina,7,15,"03/01/2026, 11:00",5th Semis,Final
bracket,7th Place
Vermont,Michigan,15,11,"03/01/2026, 13:00",7th Finals,Final
bracket,9th Place
Georgia Tech,Pittsburgh,13,12,"03/01/2026, 13:00",9th Finals,Final
Brown,Georgia Tech,13,15,"03/01/2026, 11:00",9th Semis,Final
Pittsburgh,Penn State,15,12,"03/01/2026, 11:00",9th Semis,Final
Brown,Massachusetts,15,10,"03/01/2026, 09:00",9th Quarters,Final
Georgia,Georgia Tech,5,15,"03/01/2026, 09:00",9th Quarters,Final
Pittsburgh,Tennessee,15,6,"03/01/2026, 09:00",9th Quarters,Final
Penn State,North Carolina-Wilmington,15,11,"03/01/2026, 09:00",9th Quarters,Final
bracket,11th Place
Brown,Penn State,12,15,"03/01/2026, 13:00",11th Finals,Final
bracket,13th Place
Massachusetts,North Carolina-Wilmington,15,4,"03/01/2026, 13:00",13th Finals,Final
Massachusetts,Georgia,15,2,"03/01/2026, 11:00",13th Semis,Final
Tennessee,North Carolina-Wilmington,13,15,"03/01/2026, 11:00",13th Semis,Final
