2026 D-III College Championships,College - Women ,16,5,2026
Waukegan,IL,2026-05-16,2026-05-18
https://play.usaultimate.org/events/2026-d-iii-college-championships/schedule/Women/CollegeWomen/
Davenport,1
teamInfo,Davenport University,"Grand Rapids, Michigan",https://dupanthers.com/sports/ultimate-frisbee,https://www.facebook.com/profile.php?id=61551657640493,
coaches,Jessica Creamer,Joseph Cubitt,Lanie O'Neill
00,Amber Collins
02,Mya Maycroft
05,Jade Remacle
08,Kara Higgins
09,Charlee Tannahill
14,Jocelyn Richison
18,Addison Hardin
19,Aiva Zoldan
20,Avery Smith
21,Kylee Sipkema
22,Brianna Rodriguez
24,Kyla Wiersema
28,Kira Straub
29,Reilly Lind
37,Elleythea Smith
98,Leilani Lepe
b,r,e,a,k
Macalester,8
teamInfo,Pursesnatchers,"Saint Paul, Minnesota",https://www.instagram.com/pursesnatchers_ultimate?igsh=cGEyNTJudzNoZnpi,,https://x.com/pursesnatchers?s=20
coaches,Mito Imagawa,Katie Sherer,James Lehner
0,Zayna Hopkins
04,Molly Friedrichs
05,Lucy Manalang
06,Iris Guo
07,Sophia Fan
11,Safina Abraham
14,Emma Murray
17,Bea Lloyd
18,Helen Levy
19,Lily Matthews-Needelman
20,Dorthea Trelstad Pi-Sunyer
21,Sophie Diliberti
22,Inbal Armony
23,Elsa Anderson
24,Adi Megiddo
25,Madeleine Salunga
28,Claire Lee
32,Caeli Rieger
33,Xin Wen
56,May Kinnamon
b,r,e,a,k
Mount Holyoke,12
teamInfo,Daisy Chain,"South Hadley, Massachusetts",,https://www.facebook.com/mhcult,https://twitter.com/mhcdaisychain
coaches,Taylor Simpson,Anna Chute
00,Charlotte Moynihan
02,Lily Rood
03,Flora Sanderson
04,siying He
06,Natalie Price
08,Pax D'Alba
09,Rosie Kopelman
10,Sofia Mongardi
12,Bridget McBride
13,Elena  McGinnis
14,Mia Pashoukos
16,Audrey Brogna
17,Eden Adamek
18,Sofia Solis
19,Eliza Williams-Derry
24,Sofia Roth
27,Alyssa Beaver
32,Nory van Rhyn
34,Eva Taberski
67,Daniela Montorzi
72,Lara Gao
91,Claire Willett
99,Amelie Riener
b,r,e,a,k
Colorado College,13
teamInfo,Zenith,"Colorado Springs, Colorado",https://wabenith.com/,https://www.instagram.com/zenithultimate/,https://twitter.com/ZENITHultimate
coaches,Shayna Brock,Rachael Maxwell
08,Kate Bicks
11,Zoe Posner
17,Evelyn Wagner
22,Eliza Kerstetter
28,Kelsey Viadro
31,Sonia Schnell
36,Jyoti Altschuler
50,Dahlia Cohn
67,Sarah  Malone
86,Adelaide Langworthy
b,r,e,a,k
Whitman,7
teamInfo,Whitman Sweets,"Walla Walla, Washington",https://www.whitman.edu/life-at-whitman/clubs-and-activities/club-sports/gender-diverse-ultimate,https://www.facebook.com/WhitmanSweetsWomensUltimate,https://twitter.com/WWhitman_Sweets
coaches,Kevin Monohan
02,Anja Floisand
04,Ollie Fox
06,Wyatt Albright
07,Julia Hanson
08,Ashley Hagen
09,Isabel Arcaris
11,Kate Campbell
16,Amelia Atack
17,Stella Vranes
19,Tatum Huegel
20,Ingrid Noren
22,Josephine Bygrave
23,Joanna (Joey) Biehl
24,Juliette Silvers
26,Isabel  DeBoer
27,Gabbie Campbell
37,Marina Moyce
47,Katharine Graham
49,Madeleina Shear
63,Leah Uhlman
77,Allee Garver
b,r,e,a,k
Haverford-Bryn Mawr,2
teamInfo,Sneetches,"Haverford, Pennsylvania",http://sneetchultimate.wixsite.com/sneetches,http://facebook.com/sneetchultimate/,http://twitter.com/sneetchultimate
coaches,Liz Hart,Linda Morse,Olivia Steinberg
02,Olivia Davis
06,Kyra Bi
07,Cana Berkey-Gerard
08,Avery Hyde
10,Ariana Peterson-Ismail
12,Skyler Kim-Schellinger
16,Avani Marmer
17,Alexandra Lederman
18,Madeleine Kruckemeyer
21,Malin Thomas
22,Aimee Crozat
23,Sonia Nicholson
26,Anja Kottmann
28,Lucia Castro Bigelow
29,Rebecca Flax
30,Anya Regaignon
33,Clara Morton
35,Tova Gordon
36,Zoe Salen
41,Augusta Kankel
43,Lila Chanas
48,Julia Lorenzen
56,Leo Merleaux
58,Ashe Tanemura
60,Elspeth Kiernan
64,Erica Collin
65,Anya Rainwater
66,Rufus Helmreich
67,Emma Doty
b,r,e,a,k
Santa Clara,14
teamInfo,Santa Clara RAGE,"Santa Clara, California",,,
coaches,Chelsea Verhasselt
02,Mercy James
03,Fina Giardiello
04,Lili Delaney
07,Eliana Aschheim
08,Anna Keenan
09,Shea Mulqueeney
10,Nina Huaracayo
11,Diana Huang
12,Hannah Johnson
13,Sarah Abruzzo
14,Sarah Green
15,Olivia Vidal
16,Ella Morey
17,Lucy Dahl
19,Amelia Koenig
21,Sophie Jacqmotte Parks
22,Anya Lobo
23,Emily  Asperger
27,Emma Hatfield
28,Rosalie Wessels
29,Isabella Ordonez
31,Ashlyne Ocampo
47,Charlotte Gray
b,r,e,a,k
Union (Tennessee),11
teamInfo,Tennessee) (Jillz,"Jackson, Tennessee",,,http://UnionJillz
01,Sophia Rigsby
03,McKayla McClary
04,Sarah Skinner
06,Lindsey  Dismuke
07,Lydia Hester
11,Averie Gundy
12,Deborah Lancaster
13,Caroline Lukasick
15,Rylie Feltner
16,Anna Forbes
17,Alana Kelley
20,Bryn Norton
22,Anna Davidson
23,Hannah Chayse Watson
26,Amelia Thomas
27,Addy Dayoc
28,Mackenzie Cooper
b,r,e,a,k
Carleton College-Eclipse,3
teamInfo,Eclipse,"Northfield, Minnesota",http://carletoneclipse.weebly.com/,,https://twitter.com/eclipsethedisc
coaches,Emma Nicosia,Christopher O'Mara,Yuriko Vaughan,Sydney Mier
01,Sadie Begtrup
02,Nina Georgeson
03,Evelyn Chen
04,Zaraya Jordan
06,Caroline Cooper
07,Lisa Li
08,Pilar Andruet
10,Maddy Brown
11,Sadie Eskola
13,Samantha Parker
14,Sophia Morse-deBrier
15,Molly Horstman Olson
16,Annika Yurcisin
17,Iris Noren
19,Eve Mullen
22,Alyssa Alvarez
27,Sasha  Monks
32,Amy McCormack
35,Rachel Poppleton
38,Jessica Yu
44,Rebecca Hazen
55,Charlotte Gingo
73,Lucy Zhang
b,r,e,a,k
Rice,6
teamInfo,Torque,"Houston, Texas",http://torqueultimate.wix.com/rice-womens-ultimate,,
coaches,Ashley Shelor,Emma Wine
02,Ephrath Aschalew
05,Hannah Zhang
07,Emma Rathgeber
09,Adina Olson
16,Monica Mao
18,Astrid Allen
19,Lily Qin
21,Radhiya Bharmal
24,Dori Olson
27,Xintong Su
29,Hadja Bayo
41,Selina Gu
76,Callista Baker
91,Ria Stevens
b,r,e,a,k
Lewis & Clark,15
teamInfo,Artemis,"Portland, Oregon",https://www.instagram.com/artemisultimate/,https://www.facebook.com/artemisUlti/,https://twitter.com/artemisultimate
coaches,Jacob Artz,Christine Beaulieu
00,Izzy Quattrucci
02,Cate Talabere
03,Emily Fenske
05,Georgia Corson
10,Phoebe Bain
11,Maddie Furr
12,Nahlah Mkaouri
13,Aislinn Welch
16,Zoe Lang
18,Calista Aragon
19,Hazel Morton
20,Suzie Myles
21,Mette Peluce
22,Scarlett Deveno
29,Amelie Steer
30,Rosa Rudolph
31,Sunshine Fealy
33,Greta Wilbur
36,Erin Ries-Juncker
38,Anika Alschuler
42,Lily Cahill
51,Ellie Crema
63,Kaia O’Neill
97,Presten Berg
b,r,e,a,k
Kenyon,10
teamInfo,Blu-Ray,"Gambier, Ohio",https://www.instagram.com/kenyonblu_ray/,,
coaches,Hannah Grace Morrison
01,Ellen Chadwick
02,Johanna Huelsman
03,Elizabeth Barnes
04,Caroline Sullivan
06,Mariah Szabo
08,Kaley Johnson
10,Sadie Clark
13,Will Johnson
14,Scarlett Flamm
17,Maia Church
18,Maeve Tholen
20,Lily Schoenfeld
21,Catelin Bromfield
23,Clara Nerbonne
24,Isabel Niño
25,Gillian Foley
28,Abigail Warshauer
33,Molly Hunt
45,Kate Tucker
73,Audrey Gibson
b,r,e,a,k
Middlebury,4
teamInfo,Middlebury Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/Middpranksterz
coaches,Leigh Gorman
00,Cece Rhyneer
01,Avery Goldstein
02,Kaia Ganzell
03,Sasha Hanna
04,Madeleine Mitchell
05,Caitlin Stanley
06,Ella Widmyer
07,Jessica Berger
08,Zora DeSilva
10,Annie Art
11,Xiyan Li
