Snow Melt 2026,College - Women ,7,3,2026
Newark,NJ,2026-03-07,2026-03-08
https://play.usaultimate.org/events/First-State-Invite-2026/schedule/Men/CollegeMen/
Colorado State,1
teamInfo,,,,,
b,r,e,a,k
Colorado College,2
teamInfo,,,,,
b,r,e,a,k
Denver,3
teamInfo,,,,,
b,r,e,a,k
Occidental,4
teamInfo,,,,,
b,r,e,a,k
Colorado (B),5
teamInfo,,,,,
b,r,e,a,k
Colorado Mines,6
teamInfo,,,,,
b,r,e,a,k
Colorado College (B),7
teamInfo,,,,,
b,r,e,a,k
Air Force,8
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin Play
pool,Pool A
Denver,Colorado Mines,0,0,"02/28/2026, 09:00",Pool A,Scheduled
Colorado State,Colorado College (B),0,0,"02/28/2026, 09:00",Pool A,Scheduled
Colorado College,Colorado (B),0,0,"02/28/2026, 09:00",Pool A,Scheduled
Colorado State,Colorado Mines,0,0,"02/28/2026, 10:55",Pool A,Scheduled
Denver,Colorado (B),0,0,"02/28/2026, 10:55",Pool A,Scheduled
Occidental,Colorado College (B),0,0,"02/28/2026, 10:55",Pool A,Scheduled
Colorado (B),Colorado Mines,0,0,"02/28/2026, 12:50",Pool A,Scheduled
Colorado College,Denver,0,0,"02/28/2026, 12:50",Pool A,Scheduled
Colorado State,Occidental,0,0,"02/28/2026, 12:50",Pool A,Scheduled
Colorado College,Occidental,0,0,"02/28/2026, 14:45",Pool A,Scheduled
Colorado State,Colorado (B),0,0,"03/01/2026, 09:00",Pool A,Scheduled
Denver,Colorado College (B),0,0,"03/01/2026, 09:00",Pool A,Scheduled
Occidental,Colorado Mines,0,0,"03/01/2026, 09:00",Pool A,Scheduled
Colorado College,Air Force,0,0,"03/01/2026, 09:00",Pool A,Scheduled
Colorado College,Colorado Mines,0,0,"03/01/2026, 10:55",Pool A,Scheduled
Occidental,Air Force,0,0,"03/01/2026, 10:55",Pool A,Scheduled
Colorado State,Denver,0,0,"03/01/2026, 10:55",Pool A,Scheduled
Colorado (B),Colorado College (B),0,0,"03/01/2026, 10:55",Pool A,Scheduled
Colorado State,Colorado College,0,0,"03/01/2026, 12:50",Pool A,Scheduled
Denver,Occidental,0,0,"03/01/2026, 12:50",Pool A,Scheduled
Colorado (B),Air Force,0,0,"03/01/2026, 12:50",Pool A,Scheduled
Colorado Mines,Colorado College (B),0,0,"03/01/2026, 12:50",Pool A,Scheduled
b,r,e,a,k
