Atlantic Coast D-III Women's Conferences,College - Women ,11,4,2026
Glen Allen,VA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Atlantic-Coast-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Davidson,1
teamInfo,People's DUFF,"Davidson, North Carolina",,,
0,Becca Flosi
0,Maddie Mendelsohn
0,Rebecca Polgar
0,Yuning Fang
00,Allie Vorley
00,Mary Dixon
00,Dalia Madanick
00,Aimee Ding
00,Ellie Boehmcke
00,Laura Hirt
09,Yuehan Sun
12,Emma Busch
13,Ella Dittmer
19,Alejandra  Marron
20,Lillian Dyslin
b,r,e,a,k
Catholic,4
teamInfo,Nun Betta,"Washington, District of Columbia",,https://www.facebook.com/CUAWomensUltimate/,https://twitter.com/CUAultimate
0,Emma Coleman
0,Gabriela  Gonzalez Tovar
0,Carolina Lievano
0,Lillian Murphy
0,Martha Hammond
00,Sarah Andreano
00,Skye Lozano
00,Victoria Recker
00,Nina Consiglio
00,Margaret Burke
00,Elliana Arnold
00,Isabella Vario
00,Juliette Barth
00,Kate Bogut
b,r,e,a,k
William & Mary (B),5
teamInfo,Woolly Mammoths,"Williamsburg, Virginia",,,
0,Harika Mandava
0,Lily Bartlett
00,Mary Musick
00,Annika McCarrick
00,Bianca Ruta
00,Caroline Mullen
00,Chloe Cohen
00,Eleanor Meehan
00,Kaitlyn Ryan
00,Lydia  Slater
00,Margaret Walters
00,Margaret Rommel
00,Sarah Wilms
00,Vandana Kalithkar
00,Amelia Vaughan
00,Lily Bailor
16,Eleni Orphanos
b,r,e,a,k
Richmond,3
teamInfo,Richmond Redhots,"Richmond, Virginia",,https://www.facebook.com/RichmondRedhotsWomensUltimateFrisbee,https://mobile.twitter.com/richmondredhotz
00,Keira Linnane
01,Rhiannon Harris
04,Catie  Geraghty
05,Maggie McFerran
06,Zoe Epstein
07,Mengjin Liu
08,Jolie Martin
11,Janissa Soto
12,Lucy Fox-Wiviott
14,Brennan Seltzer
15,Lucy Sevetson
17,Patricia Zhao
19,Qiujie Jin
22,Ruby Wallach
22,Ciara O'Brien
23,Eleanor Jellema-Harter
25,Sophie  Rosenstein
27,Sophia Dahlberg
31,Jillian Eldridge
35,Genesis Meadows
42,Casey Le
47,Kola Liu
69,Ella Parsons
79,Mariya Phan
b,r,e,a,k
Mary Washington,6
teamInfo,Mary Massacre,"Fredericksburg, Virginia",,,https://twitter.com/GetDirtyGoWash
coaches,Meredith Miller
00,Danielle Cheatham
00,Evelyn Dean
00,Grace Butcher
00,Lian Johnston
00,Lillian Ajima
00,Nora Mallett
00,Olivia Huerbin
00,Virginia Brown
04,Katherine Davis
06,Miley Farley
10,Sasha Choudhry
22,Kaley Dix
24,Ainsley Lord
44,Sophia Pedroza
95,Miriam  Gorbach
b,r,e,a,k
Wake Forest,2
teamInfo,Ruckus,"Winston-Salem, North Carolina",http://wfuwomensultimate.weebly.com/,https://www.facebook.com/groups/440939869267260/,https://twitter.com/WfRuckus
0,Clara Ambrose
0,Kelly Holcomb
0,Leah Denton
0,Leila Flummerfelt
0,Scarlett Johnson
0,Spencer Hillman
00,Summer LaPress
00,Vicky Shi
00,Rae Chai
00,Giavanna Moscardino
00,Hunniya Ahmad
00,Julia Knowles
08,Evelyn Shatto
15,Natalie Socci
19,Eva Probus
b,r,e,a,k
Elon,7
teamInfo,Wild Rumpus,"Elon, North Carolina",,https://www.facebook.com/elonwildrumpus,https://twitter.com/ElonWildRumpus
0,Catherine cook
0,Jayla  Ross
0,Jessamyn Westerberg
0,Silvia Gusmati
0,Soph Mendez
0,Abigail Lynch
00,Sarah  Anderson
00,Addison Compher
00,Kaila Burke
00,Kate  Jesurum
00,Kendall Somol
00,Maeve Williams
00,Marion Wright
33,Brooke Boozer
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Davidson,William & Mary (B),14,1,"04/11/2026, 09:00",Pool A,Final
Davidson,Catholic,9,5,"04/11/2026, 11:00",Pool A,Final
Catholic,William & Mary (B),7,6,"04/11/2026, 13:00",Pool A,Final
pool,Pool B (Clipped)
Wake Forest,Elon,13,6,"04/11/2026, 11:00",Pool B (Clipped),Final
Richmond,Mary Washington,15,2,"04/11/2026, 11:00",Pool B (Clipped),Final
Wake Forest,Richmond,3,13,"04/11/2026, 13:00",Pool B (Clipped),Final
Mary Washington,Elon,15,4,"04/11/2026, 13:00",Pool B (Clipped),Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
Davidson,Richmond,6,10,"04/12/2026, 13:00",Finals,Final
Davidson,Mary Washington,8,5,"04/12/2026, 11:00",Semis,Final
Wake Forest,Richmond,2,14,"04/12/2026, 11:00",Semis,Final
William & Mary (B),Mary Washington,5,8,"04/12/2026, 09:00",Quarters,Final
Catholic,Wake Forest,4,13,"04/12/2026, 09:00",Quarters,Final
bracket,3rd Place
Mary Washington,Wake Forest,8,12,"04/12/2026, 13:00",3rd Place,Final
b,r,e,a,k
pools,5-7 Pool
pool,5-7 Pool
Elon,William & Mary (B),0,0,"04/12/2026, 11:00",5-7 Pool,Cancelled
Elon,Catholic,0,0,"04/12/2026, 13:00",5-7 Pool,Cancelled
b,r,e,a,k
