Needle in a Ho-Stack 2026,College - Women ,11,4,2026
Glen Allen,VA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Atlantic-Coast-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Tennessee,1
teamInfo,,,,,
b,r,e,a,k
Duke,9
teamInfo,,,,,
b,r,e,a,k
Appalachian State,10
teamInfo,,,,,
b,r,e,a,k
George Washington,6
teamInfo,,,,,
b,r,e,a,k
North Carolina-Wilmington,11
teamInfo,,,,,
b,r,e,a,k
James Madison,2
teamInfo,,,,,
b,r,e,a,k
Cedarville,8
teamInfo,,,,,
b,r,e,a,k
Emory,5
teamInfo,,,,,
b,r,e,a,k
St Olaf,3
teamInfo,,,,,
b,r,e,a,k
North Carolina State,7
teamInfo,,,,,
b,r,e,a,k
Virginia Tech,4
teamInfo,,,,,
b,r,e,a,k
Clemson,12
teamInfo,,,,,
b,r,e,a,k
Oberlin,14
teamInfo,,,,,
b,r,e,a,k
South Carolina (B),20
teamInfo,,,,,
b,r,e,a,k
Davidson,15
teamInfo,,,,,
b,r,e,a,k
Miami (Florida),16
teamInfo,,,,,
b,r,e,a,k
Berry,17
teamInfo,,,,,
b,r,e,a,k
Texas A&M,18
teamInfo,,,,,
b,r,e,a,k
Emory (B),23
teamInfo,,,,,
b,r,e,a,k
Wake Forest,19
teamInfo,,,,,
b,r,e,a,k
Northeastern (B),22
teamInfo,,,,,
b,r,e,a,k
George Mason,21
teamInfo,,,,,
b,r,e,a,k
North Carolina (B),13
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Tennessee,Appalachian State,13,2,"03/28/2026, 08:30",Pool A,Final
George Washington,Duke,3,9,"03/28/2026, 08:30",Pool A,Final
Tennessee,Duke,12,4,"03/28/2026, 10:00",Pool A,Final
George Washington,Appalachian State,7,4,"03/28/2026, 10:00",Pool A,Final
Tennessee,George Washington,13,3,"03/28/2026, 13:00",Pool A,Final
Duke,Appalachian State,6,7,"03/28/2026, 13:00",Pool A,Final
pool,Pool B
James Madison,North Carolina-Wilmington,4,9,"03/28/2026, 08:30",Pool B,Final
Emory,Cedarville,6,7,"03/28/2026, 08:30",Pool B,Final
James Madison,Cedarville,9,4,"03/28/2026, 10:00",Pool B,Final
Emory,North Carolina-Wilmington,2,10,"03/28/2026, 10:00",Pool B,Final
James Madison,Emory,7,6,"03/28/2026, 13:00",Pool B,Final
Cedarville,North Carolina-Wilmington,2,13,"03/28/2026, 13:00",Pool B,Final
pool,Pool C
St Olaf,Clemson,7,5,"03/28/2026, 08:30",Pool C,Final
Virginia Tech,North Carolina State,5,6,"03/28/2026, 08:30",Pool C,Final
St Olaf,North Carolina State,7,5,"03/28/2026, 10:00",Pool C,Final
Virginia Tech,Clemson,6,5,"03/28/2026, 10:00",Pool C,Final
St Olaf,Virginia Tech,10,3,"03/28/2026, 13:00",Pool C,Final
North Carolina State,Clemson,13,5,"03/28/2026, 13:00",Pool C,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
Tennessee,St Olaf,9,12,"03/29/2026, 12:30",Championship,Final
Tennessee,James Madison,11,10,"03/29/2026, 09:30",Semis,Final
St Olaf,North Carolina-Wilmington,10,8,"03/29/2026, 09:30",Semis,Final
Tennessee,Appalachian State,10,7,"03/29/2026, 08:00",Quarters,Final
Oberlin,James Madison,8,9,"03/29/2026, 08:00",Quarters,Final
St Olaf,Emory,11,4,"03/29/2026, 08:00",Quarters,Final
Virginia Tech,North Carolina-Wilmington,4,11,"03/29/2026, 08:00",Quarters,Final
Tennessee,South Carolina (B),13,1,"03/28/2026, 14:30",Pre-Quarters,Final
Cedarville,Appalachian State,8,10,"03/28/2026, 14:30",Pre-Quarters,Final
North Carolina State,Oberlin,6,11,"03/28/2026, 14:30",Pre-Quarters,Final
