Women's Centex 2026,College - Women ,11,4,2026
Glen Allen,VA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Atlantic-Coast-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/
UCLA,1
teamInfo,,,,,
b,r,e,a,k
Utah,5
teamInfo,,,,,
b,r,e,a,k
Florida,8
teamInfo,,,,,
b,r,e,a,k
California,4
teamInfo,,,,,
b,r,e,a,k
Colorado State,9
teamInfo,,,,,
b,r,e,a,k
Texas,6
teamInfo,,,,,
b,r,e,a,k
Brown,10
teamInfo,,,,,
b,r,e,a,k
Washington University,3
teamInfo,,,,,
b,r,e,a,k
Southern California,2
teamInfo,,,,,
b,r,e,a,k
Colorado College,7
teamInfo,,,,,
b,r,e,a,k
Illinois,14
teamInfo,,,,,
b,r,e,a,k
Trinity,17
teamInfo,,,,,
b,r,e,a,k
Arizona State,11
teamInfo,,,,,
b,r,e,a,k
Central Florida,15
teamInfo,,,,,
b,r,e,a,k
Texas (B),20
teamInfo,,,,,
b,r,e,a,k
Rice,13
teamInfo,,,,,
b,r,e,a,k
San Diego State,12
teamInfo,,,,,
b,r,e,a,k
Texas-Dallas,16
teamInfo,,,,,
b,r,e,a,k
Texas State,19
teamInfo,,,,,
b,r,e,a,k
LSU,18
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Centex T1 Saturday
pool,Pool A
UCLA,Colorado State,13,4,"03/21/2026, 09:00",Pool A,Final
Utah,Florida,11,9,"03/21/2026, 09:00",Pool A,Final
UCLA,Utah,11,10,"03/21/2026, 10:45",Pool A,Final
California,Florida,5,13,"03/21/2026, 10:45",Pool A,Final
Florida,Colorado State,13,6,"03/21/2026, 12:30",Pool A,Final
California,Utah,5,10,"03/21/2026, 12:30",Pool A,Final
UCLA,Florida,10,9,"03/21/2026, 14:15",Pool A,Final
California,Colorado State,10,6,"03/21/2026, 14:15",Pool A,Final
UCLA,California,13,2,"03/22/2026, 08:00",Pool A,Final
Utah,Colorado State,12,11,"03/22/2026, 08:00",Pool A,Final
pool,Pool B
Southern California,Brown,7,9,"03/21/2026, 09:00",Pool B,Final
Texas,Colorado College,13,3,"03/21/2026, 09:00",Pool B,Final
Southern California,Texas,4,13,"03/21/2026, 10:45",Pool B,Final
Washington University,Colorado College,13,4,"03/21/2026, 10:45",Pool B,Final
Colorado College,Brown,9,10,"03/21/2026, 12:30",Pool B,Final
Washington University,Texas,6,11,"03/21/2026, 12:30",Pool B,Final
Southern California,Colorado College,10,7,"03/21/2026, 14:15",Pool B,Final
Washington University,Brown,8,7,"03/21/2026, 14:15",Pool B,Final
Southern California,Washington University,11,10,"03/22/2026, 08:00",Pool B,Final
Texas,Brown,10,8,"03/22/2026, 08:00",Pool B,Final
b,r,e,a,k
pools,Centex T2 Saturday
pool,Pool C
Arizona State,Central Florida,13,8,"03/21/2026, 09:00",Pool C,Final
Illinois,Texas (B),13,0,"03/21/2026, 09:00",Pool C,Final
Arizona State,Illinois,7,11,"03/21/2026, 10:45",Pool C,Final
Central Florida,Trinity,8,9,"03/21/2026, 10:45",Pool C,Final
Arizona State,Trinity,7,8,"03/21/2026, 12:30",Pool C,Final
Central Florida,Texas (B),13,0,"03/21/2026, 12:30",Pool C,Final
Illinois,Central Florida,9,6,"03/21/2026, 14:15",Pool C,Final
Trinity,Texas (B),13,2,"03/21/2026, 14:15",Pool C,Final
Arizona State,Texas (B),13,1,"03/22/2026, 08:00",Pool C,Final
Illinois,Trinity,9,6,"03/22/2026, 08:00",Pool C,Final
pool,Pool D
San Diego State,Texas-Dallas,13,3,"03/21/2026, 09:00",Pool D,Final
Rice,Texas State,13,4,"03/21/2026, 09:00",Pool D,Final
San Diego State,Rice,9,13,"03/21/2026, 10:45",Pool D,Final
Texas-Dallas,LSU,10,8,"03/21/2026, 10:45",Pool D,Final
San Diego State,LSU,9,4,"03/21/2026, 12:30",Pool D,Final
Texas-Dallas,Texas State,8,6,"03/21/2026, 12:30",Pool D,Final
Rice,Texas-Dallas,10,5,"03/21/2026, 14:15",Pool D,Final
LSU,Texas State,7,8,"03/21/2026, 14:15",Pool D,Final
San Diego State,Texas State,12,8,"03/22/2026, 08:00",Pool D,Final
Rice,LSU,13,5,"03/22/2026, 08:00",Pool D,Final
b,r,e,a,k
brackets,Centex Championship
bracket,Championship
Florida,California,12,9,"03/22/2026, 13:35",Championship,Final
UCLA,Florida,5,8,"03/22/2026, 23:40",Semi-Finals,Final
Washington University,California,8,11,"03/22/2026, 23:40",Semi-Finals,Final
UCLA,Southern California,11,6,"03/22/2026, 09:45",Quarter-Finals,Final
Florida,Brown,13,6,"03/22/2026, 09:45",Quarter-Finals,Final
Washington University,Utah,11,10,"03/22/2026, 09:45",Quarter-Finals,Final
California,Texas,10,9,"03/22/2026, 09:45",Quarter-Finals,Final
bracket,3rd Place
UCLA,Washington University,11,6,"03/22/2026, 13:35",3rd Place,Final
bracket,5th Place
Brown,Texas,5,10,"03/15/2026, 13:35",5th Place,Final
Southern California,Brown,7,8,"03/15/2026, 23:40",Semis,Final
Utah,Texas,9,10,"03/15/2026, 23:40",Semis,Final
bracket,7th Place
Southern California,Utah,11,8,"03/22/2026, 13:35",7th Place,Final
b,r,e,a,k
brackets,Centex Ninals Bracket
bracket,Ninals
Colorado State,Rice,15,4,"03/22/2026, 13:35",Ninals,Final
Colorado State,San Diego State,10,8,"03/22/2026, 23:40",Semis,Final
Rice,Colorado College,15,6,"03/22/2026, 23:40",Semis,Final
Colorado State,Arizona State,10,7,"03/22/2026, 09:45",Quarters,Final
Illinois,San Diego State,7,12,"03/22/2026, 09:45",Quarters,Final
Rice,Trinity,11,5,"03/22/2026, 09:45",Quarters,Final
Texas-Dallas,Colorado College,2,15,"03/22/2026, 09:45",Quarters,Final
bracket,11th Place
San Diego State,Colorado College,7,13,"03/22/2026, 13:35",11th Place,Final
bracket,13th Place
Arizona State,Texas-Dallas,12,1,"03/22/2026, 13:35",13th Place,Final
Arizona State,Illinois,10,9,"03/22/2026, 23:40",Semis,Final
Trinity,Texas-Dallas,6,8,"03/22/2026, 23:40",Semis,Final
bracket,15th Place
Illinois,Trinity,9,6,"03/15/2026, 13:35",15th Place,Final
b,r,e,a,k
brackets,17th Place
bracket,17th Place
Texas State,Central Florida,2,8,"03/22/2026, 11:40",17th Place,Final
Texas State,Texas (B),10,1,"03/22/2026, 09:45",Round Name,Final
Central Florida,LSU,10,7,"03/22/2026, 09:45",Round Name,Final
bracket,19th Place
Texas (B),LSU,0,13,"03/22/2026, 11:40",19th Place,Final
b,r,e,a,k
