Old Capitol Open 2026,College - Women ,11,4,2026
Glen Allen,VA,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Atlantic-Coast-D-III-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Kansas,3
teamInfo,,,,,
b,r,e,a,k
Macalester,1
teamInfo,,,,,
b,r,e,a,k
Winona State,4
teamInfo,,,,,
b,r,e,a,k
Marquette,2
teamInfo,,,,,
b,r,e,a,k
Saint Louis,5
teamInfo,,,,,
b,r,e,a,k
Purdue,8
teamInfo,,,,,
b,r,e,a,k
Wisconsin-Eau Claire,9
teamInfo,,,,,
b,r,e,a,k
Minnesota (B),12
teamInfo,,,,,
b,r,e,a,k
Iowa State,6
teamInfo,,,,,
b,r,e,a,k
Iowa,7
teamInfo,,,,,
b,r,e,a,k
St Thomas,11
teamInfo,,,,,
b,r,e,a,k
Wisconsin-La Crosse,10
teamInfo,,,,,
b,r,e,a,k
Wisconsin-Stevens Point,15
teamInfo,,,,,
b,r,e,a,k
Minnesota-Duluth,14
teamInfo,,,,,
b,r,e,a,k
Grinnell,13
teamInfo,,,,,
b,r,e,a,k
DePaul,16
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Macalester,Kansas,6,10,"03/28/2026, 10:30",Pool A,Final
Marquette,Winona State,7,9,"03/28/2026, 10:30",Pool A,Final
Macalester,Winona State,8,7,"03/28/2026, 12:10",Pool A,Final
Marquette,Kansas,10,7,"03/28/2026, 12:10",Pool A,Final
Macalester,Marquette,6,5,"03/28/2026, 13:50",Pool A,Final
Kansas,Winona State,7,6,"03/28/2026, 13:50",Pool A,Final
pool,Pool B
Saint Louis,Wisconsin-Eau Claire,12,5,"03/28/2026, 10:30",Pool B,Final
Purdue,Minnesota (B),9,2,"03/28/2026, 10:30",Pool B,Final
Saint Louis,Minnesota (B),12,4,"03/28/2026, 12:10",Pool B,Final
Purdue,Wisconsin-Eau Claire,9,8,"03/28/2026, 12:10",Pool B,Final
Saint Louis,Purdue,12,9,"03/28/2026, 13:50",Pool B,Final
Wisconsin-Eau Claire,Minnesota (B),10,7,"03/28/2026, 13:50",Pool B,Final
pool,Pool C
Iowa State,Wisconsin-La Crosse,11,6,"03/28/2026, 10:30",Pool C,Final
Iowa,St Thomas,9,4,"03/28/2026, 10:30",Pool C,Final
Iowa State,St Thomas,8,6,"03/28/2026, 12:10",Pool C,Final
Iowa,Wisconsin-La Crosse,12,4,"03/28/2026, 12:10",Pool C,Final
Iowa State,Iowa,11,9,"03/28/2026, 13:50",Pool C,Final
Wisconsin-La Crosse,St Thomas,4,9,"03/28/2026, 13:50",Pool C,Final
pool,Pool D
Grinnell,Wisconsin-Stevens Point,4,6,"03/28/2026, 10:30",Pool D,Final
Minnesota-Duluth,DePaul,8,1,"03/28/2026, 10:30",Pool D,Final
Grinnell,DePaul,7,3,"03/28/2026, 12:10",Pool D,Final
Minnesota-Duluth,Wisconsin-Stevens Point,3,6,"03/28/2026, 12:10",Pool D,Final
Grinnell,Minnesota-Duluth,4,5,"03/28/2026, 13:50",Pool D,Final
Wisconsin-Stevens Point,DePaul,6,2,"03/28/2026, 13:50",Pool D,Final
b,r,e,a,k
brackets,Bracket
bracket,Championship Bracket
Kansas,Macalester,8,7,"03/29/2026, 12:20",Championship,Final
Kansas,Marquette,10,5,"03/29/2026, 10:40",Semifinals,Final
Winona State,Macalester,7,10,"03/29/2026, 10:40",Semifinals,Final
Kansas,Purdue,11,8,"03/29/2026, 09:00",Quarterfinals,Final
Marquette,Iowa State,10,9,"03/29/2026, 09:00",Quarterfinals,Final
Winona State,Saint Louis,9,8,"03/29/2026, 09:00",Quarterfinals,Final
Macalester,Iowa,10,7,"03/29/2026, 09:00",Quarterfinals,Final
bracket,3rd Place
Marquette,Winona State,13,9,"03/29/2026, 12:20",3rd Place Final,Final
bracket,5th Place Bracket
Purdue,Saint Louis,6,10,"03/29/2026, 12:20",5th Place Final,Final
Purdue,Iowa State,10,5,"03/29/2026, 10:40",5th Place Semis,Final
Saint Louis,Iowa,9,8,"03/29/2026, 10:40",5th Place Semis,Final
bracket,7th Place
Iowa State,Iowa,7,10,"03/29/2026, 12:20",7th Place Final,Final
b,r,e,a,k
pools,9th Place Pool
pool,9th Place Pool
Wisconsin-Eau Claire,St Thomas,7,6,"03/29/2026, 09:00",9th Place Pool,Final
Wisconsin-La Crosse,Minnesota-Duluth,4,5,"03/29/2026, 09:00",9th Place Pool,Final
Minnesota (B),Wisconsin-Stevens Point,6,8,"03/29/2026, 09:00",9th Place Pool,Final
Wisconsin-Eau Claire,Wisconsin-La Crosse,10,3,"03/29/2026, 10:40",9th Place Pool,Final
St Thomas,Minnesota (B),6,4,"03/29/2026, 10:40",9th Place Pool,Final
Minnesota-Duluth,Wisconsin-Stevens Point,4,7,"03/29/2026, 10:40",9th Place Pool,Final
Wisconsin-Eau Claire,Minnesota-Duluth,9,6,"03/29/2026, 12:20",9th Place Pool,Final
Wisconsin-La Crosse,Minnesota (B),8,5,"03/29/2026, 12:20",9th Place Pool,Final
St Thomas,Wisconsin-Stevens Point,5,4,"03/29/2026, 12:20",9th Place Pool,Final
b,r,e,a,k
