Southwest Showdown 2026,College - Men ,30,1,2026
Apopka,FL,2026-01-30,2026-02-01
https://play.usaultimate.org/events/Florida-Warm-Up-2026/schedule/Women/CollegeWomen/
California-San Diego,1
teamInfo,,,,,
b,r,e,a,k
Grand Canyon,3
teamInfo,,,,,
b,r,e,a,k
UCLA (B),6
teamInfo,UCLA Smoke,"Los Angeles, California",http://www.uclaclubsports.com/index.aspx?path=muf,https://www.facebook.com/UclaSmaugUltimate,https://x.com/UltimateSmoke
0,Danyang Wang
0,Edward Jones
0,Eric Lee
0,Jacob Wallis
0,Joshua Jin
0,Kaikun Chen
0,Leonardo Lopez-Gilson
0,Nathan Rifkin
0,Nathan Horowitz
0,Niko Pompe
0,Nitin Kodali
0,Porfirio Mendes
0,Sergio Chavez
0,Theo Conroy
0,Tyler Chan
0,Zephyr Rhew
7,Zi Wang
8,Evan Tan
10,Vivek Punn
13,Chanakya Gidipally
36,Christian Ee
40,Jonas Holdaway
67,Ronan Ereneta
84,Henrik Zhang
99,Roy Jeong
b,r,e,a,k
Cal State-Long Beach,9
teamInfo,Pyramid Scheme,"Long Beach, California",https://www.instagram.com/pyramidschemeultimate/,,https://twitter.com/PyramidSchemeLB
0,Adrian Hernandez
0,Colin Davis
0,Elijah  Dixon
0,Jake Saje
0,Owen Adderley
0,Trey Lybrand
3,Miles Harvey
4,Elias Calderon
10,Edward Ayau
17,Nolan Olson
22,Caleb Young
25,Alexander Russell
48,Nicholas Keith
79,Connor Marson
b,r,e,a,k
Claremont,4
teamInfo,,,,,
b,r,e,a,k
Cal Poly-Pomona,5
teamInfo,Middlebury Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/Middpranksterz
0,Amy Li
0,Avery Goldstein
0,Cece Rhyneer
0,Elizabeth Schierman
0,Elizabeth Melican
0,Gretchen Fitzgerald
0,Jessica Berger
0,Madeleine Mitchell
0,Melanie Forney
0,Page Sparks
0,Riona O'Neill
0,Tessa Lake-Goldstein
1,Lizzie Madden
2,Kaia Ganzell
2,Caitlin Stanley
3,Sasha Hanna
7,Ella Widmyer
10,Ellie Sebesta
10,Annie Art
14,Izzy Laramee
16,Molly Snow
17,Lily Coughlan
18,Amelia Hayward
21,Hazel Stringer
22,Ruby Salisbury
23,Zora DeSilva
49,Finley Torrens-Martin
69,Makenna Bachman
95,Xintian Ge
b,r,e,a,k
California-San Diego (B),7
teamInfo,Oriza Women's Ultimate,"Durham, New Hampshire",https://campusrec.unh.edu/programs/sport-clubs/ultimate-frisbee-women,https://www.facebook.com/unhorizaultimate/,https://twitter.com/unhorizaulti?lang=en
0,Acadia Gafford
0,Alexa Allan
0,Avery Laramee
0,Caitlin Smith
0,Caroline Courtney
0,Elisabeth Petit
0,emily  noble
0,Hannah Lafferty
0,Isadora Motto
0,Maya Masaquiza Acosta
0,Meg Keefer
0,Natalie Ragland
0,Samantha McIsaac
0,Kathleen Sheridan
0,Kristen Petagna
4,Marguerite Rice
10,Elle McGillivray
17,Maddy Singer
24,Julia Edgar
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
California-San Diego,Cal State-Long Beach,0,0,"03/07/2026, 09:00",Pool A,Scheduled
California-San Diego,UCLA (B),0,0,"03/07/2026, 10:30",Pool A,Scheduled
Grand Canyon,UCLA (B),0,0,"03/07/2026, 12:00",Pool A,Scheduled
Grand Canyon,Cal State-Long Beach,0,0,"03/07/2026, 13:30",Pool A,Scheduled
California-San Diego,Grand Canyon,0,0,"03/07/2026, 15:00",Pool A,Scheduled
UCLA (B),Cal State-Long Beach,0,0,"03/07/2026, 15:00",Pool A,Scheduled
pool,Pool B
Cal Poly-Pomona,California-San Diego (B),0,0,"03/07/2026, 09:00",Pool B,Scheduled
Claremont,California-San Diego (B),0,0,"03/07/2026, 10:30",Pool B,Scheduled
Claremont,Cal Poly-Pomona,0,0,"03/07/2026, 12:00",Pool B,Scheduled
b,r,e,a,k
brackets,Bracket
bracket,1st Place Bracket
bracket,3rd Place Bracket
bracket,5th Place Bracket
b,r,e,a,k
pools,Consolation Pool Play
pool,Pool C
b,r,e,a,k
