Florida Warm Up 2026,College - Women ,30,1,2026
Apopka,FL,2026-01-30,2026-02-01
https://play.usaultimate.org/events/Florida-Warm-Up-2026/schedule/Women/CollegeWomen/
Florida,4
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
00,Chihyu Kang
01,Jia Johnson
05,Anjali Dave
06,Jemima Tolentino
07,Lily McGovern
09,Hailey Rohlfing
15,Summer Brown
17,Hannah Palka
19,Hannah Waite
22,Lucia Summerford
27,Chih-Chen Kang
30,Semaj Butler-Drinks
33,Lenna Kuffner
37,Vanessa  Stobe
42,Delena Nguyen
49,Annika York
52,Isabella Katz
73,Yee Koh
75,Quinn Kahle
77,Leo Severance 
b,r,e,a,k
Northwestern,9
teamInfo,Claw,"Evanston, Illinois",,https://www.facebook.com/NUclaw,https://twitter.com/NUclaw_
0,Addison Stover
0,Amalia Laguna
0,Ashley Ruiz-Santiago 
0,Ella Waldman
0,Emilie Tueting
0,Emily Stanger
0,Emily O'Connor
0,Emma Xiao
0,Gabrielle Jarrett
0,Heather Mooney
0,Lauren Levinson
0,Lucy Madsen
0,Maggie Harrison
0,Margaret Sprigg-Dudley
0,Rachel Xiao
0,Rui Lin
0,Terra Workman
0,Wengyin Ho
0,Yang Qian
0,Yaxi Chen 
0,Zora Warren
b,r,e,a,k
Central Florida,2
teamInfo,Sirens,"Orlando, Florida",https://www.instagram.com/sirens_ultimate/,https://www.facebook.com/UCFWultimate/,https://twitter.com/UCFWUltimate
coaches,Joseph Tilley
02,Lindsay Paul
03,Olivia Meador
06,Angie Jiang
07,Salem Freya
08,Cierra Volz
10,Zoya Baloch
11,Lauren Fitzsimmons
12,Brianna Ramirez 
14,Ainsley Dalton
18,Abigail Kohan
23,Maia Mikulcik
24,Katie Kwatinetz
27,Jayda Egan
b,r,e,a,k
Dartmouth,3
teamInfo,Dartmouth Ultimate,"Hanover, New Hampshire",https://sites.dartmouth.edu/ultimatefrisbee/daybreak/,,https://twitter.com/dartmouthulti?lang=en
0,Arielle Citrin Miller
0,Eliza Robinson
0,Jillian Darcy
0,Margaret Raffo
04,Lydia Cramer
07,Isabel Prado-Tucker
11,Shira Perler
18,Talya Jacoby
20,Chiara Kimelia
23,Felicity Lipchak
24,Uzuri  Ray 
35,Marina Rodriguez
37,Zoella Lin
46,Serena Goldstein
60,Rose Weatherly
b,r,e,a,k
Brown,1
teamInfo,Shiver,"Providence, Rhode Island",,,
3,Patricia Troitino
4,Katerina Rumsey
00,Ina Wolovitz
00,Julien Song
00,Margot Champigneulle
00,Marley Behin
00,Mia Oxer
00,Aila Gutierrez
00,Alice Cannon
00,Arianna Gerola
00,Ashley Xu
00,Bella Steedly
00,Dahlia Fuld
00,Devin Allard-Neptune
00,Emily Bao
00,Phoebe Koehler
00,Sarah Thomas
00,Sunday Labrucherie
00,Olivia Rodriguez
00,Olivia Cox
05,Linnaea McGuinness
11,Maya Keefer
17,Estella Hughes
19,Madeline Hu
71,Nadine Ansorge
b,r,e,a,k
Georgia Tech,7
teamInfo,Wreck,"Atlanta, Georgia",https://wreckultimate.wordpress.com/,https://www.facebook.com/gtwrecku/,@GTWreckU
0,Sapna Stanley
0,Sophie Michelsen
8,Elfin Wiriyan
03,Makena  Bongcaron 
06,Shayda  Torab 
07,Nem Rentz
10,Eva Flom
12,Elena Meigs
15,Sarai Colorado-landero
16,Meredith DePuy
17,Victoria Malcolm
20,Audrey Boardman
21,Andrea Hasenbein
25,Katherine Sanders
26,Twyla Nunes-Ueno
33,Kira Rackley
53,Flynn Coyne
66,Mary Smith
71,Claire Haskell
b,r,e,a,k
Tulane,12
teamInfo,Muses,"New Orleans, Louisiana",,,@TUmuses
0,Elianna Hart
0,Fiona Cahill
0,Hadar Ohring
0,Julia Parks
0,Juliette  Bourdeaux 
0,Karla Sanabria Seda
0,Maura Redding
0,Reese Harward
0,Saltanat Pazylbekova
0,Abby Miller
0,Allison Polin
0,Sofia  Della Rosa
0,Sophie Ohtake
19,Cecilia Pardo
23,Sivan Ornstein-Luks
29,Dara Brownstein
b,r,e,a,k
Miami (Florida),8
