2026 Antlerlock,Club - Mixed ,27,6,2026
Essex Junction,VT,2026-06-27,2026-06-28
https://play.usaultimate.org/events/2026-Antlerlock/schedule/Mixed/Club-Mixed
The Buoy Association,1
teamInfo,,"Portland, Maine",,,
0,Adelle Pitsas
0,Amy Gerhard
0,Andrew Applegate
0,Cece Rhyneer
0,Jared Jandreau
0,Joe Newlin
0,Julian Erickson-Watson
0,Ella Leding
0,Kaia Ganzell
0,Haley  Hemeon
0,Robby Perkins-High
0,Phoebe Schembre
0,Rosalie Brown
2,Colby Jacques
3,Kate Powers
4,Myles Maxson
5,Charles Harder
12,Rodrigo Arcibar
19,Kathleen Janosik
20,Cameron Barth
27,Yayla Tur
34,Esther Devadas
69,Lila Findlay
69,Liam Reynolds
b,r,e,a,k
Scarecrow,8
teamInfo,,"North Andover, Massachusetts",,www.facebook.com/ScarecrowUltimate/,www.twitter.com/ScarecrowMixed
0,Elise Eifler
0,Gabriella Gilbert
0,Kelly Matysik
0,Michelle Merritt
0,Lauren Lindman
0,Kyuhyun Kim
0,Matthew Chouinard
0,Lena Bonanno
0,Jordan DellOva
0,Ryan Creamer
0,Trent Linker
0,Tim Murphy
0,Shulei Nan
9,Jay Delani
12,Jason Russo
15,Stephanie Esker
30,Walter Stuart
40,Jacee Cox
43,Joseph Casente
97,Adele Kong
99,Ryan Benincase
b,r,e,a,k
UV Rays,9
teamInfo,,"West Lebanon, New Hampshire",,,
0,Alexis  Jamba
0,Amelia Huang
0,Liv Erhard
0,Jacqueline Oakes
0,Felix Ackerman
0,Andie Errico
0,Brody Beaudet
0,Gregory Schwarz
0,Luke Welder
0,Sarah Booker
0,Rigel Garrison-Botsford
0,Olivia Trummel
4,Shane McCarthy
8,Derek Williamson
14,Matthew Christie
17,Henry Huang
17,Benjamin Reith
25,Cori Hirai
b,r,e,a,k
League of Shadows,2
teamInfo,,"Boston, Massachusetts",,,http://www.twitter.com/los_ultimate
0,Jack Deschler
0,Christina Stellwagen
0,Irene Ren
0,Jonas von Milczewski
0,Andy Burris
0,Nathan Trudell
0,Mikayla Balatbat
0,Ryan Melone
0,Sam VanNoy
0,Matthew Landis
0,Zoe Honigberg
0,Sulekha Kishore
2,Theodore Bisdikian
11,Junhyung Park
11,Annie DiClemente
17,Lillian Huang
18,Julian Ching Hei Chow
23,Rebecca FitzGerald
96,Mina Bozeman
b,r,e,a,k
Rainbow,7
teamInfo,,"Somerville, Massachusetts",https://www.rainbowultimate.com,https://www.instagram.com/rainbowultimate/,
0,Jonathan Cass
0,Joy Replogle
0,Lauren Murphy
0,Nathan Beningson
0,Zach Domanico
3,Jay Turner
5,Cheni Chadowitz
6,Justin Hudson
8,Zhihan Xu
10,Walter Lenoir
18,Timothy Whitworth
22,Erin Barno
26,Lizzie Seibert
27,Jason Park
28,Jess Godes
32,Amy McCormack
32,Angelina Heyler
34,Anna Heavey
37,Jack Werst
52,Daniel Bellow
b,r,e,a,k
Sugar Shack,10
teamInfo,,"Burlington, Vermont",,,
0,Benjamin Ardel
0,Caleb Morehouse
0,Catherine Knott
0,Hank Kelly
0,Matt Hollar
0,Judith Altneu
0,Maeve Motovidlak
0,Zack Smithwood
2,Nourayer Karakouzian
20,Emma Buckley
22,Katy Gimma
50,Katie Burns
64,James Anouna
72,Joseph Pasquence
99,Jasper Goldman
b,r,e,a,k
Quahogs,3
teamInfo,,"Providence, Rhode Island",,,
0,Aaron Wida
0,Brian Walsh
02,Allison Pereira
04,Gigi Welsh
05,Marc Gleason
07,Anna Carr
09,Samantha Bertherman
11,Riley Tuttle
12,Angelica Mirandou
14,Lucia Paul
15,Frank Noonan
17,Paul Warmington
18,Jason Berube
22,Matthew Pacenka
24,Catarina Braz-Rocha
26,Nick Love
27,Megan Reilly
30,Aidan Campolettano
33,Chase Flint
45,Brandon DiGiulio
b,r,e,a,k
Aged Cheddar,6
teamInfo,,"Burlington, Vermont",,,
0,Brendan Smith
0,Charlotte Hackett
0,Eugene Yum
0,Meghan Miller
0,Michael Fife
0,Matthew NK Smith
0,Molly Smith
0,Emily McDonald
0,Sarah Wittman
0,Richard Raabe
0,Stefan Mack
0,Sarah Chila
0,Sal Yeager
2,Jonathan Davis
3,Sara Jacobi
9,Arthur Chukhman
19,Carlos Orr
21,Ryan Nielsen
27,Alex Vorce
38,Neil Wacek
39,David Ross
81,Shuang Wu
b,r,e,a,k
Taproot,11
teamInfo,,"Northampton, Massachusetts",,,
0,Bex Marmor
0,Declan Sullivan-Flynn
0,Elijah Nathman
0,Myles Redington
0,Zayne Appel
0,Tirzah Skelton
2,Aidan McGovern
3,Jason Cooper
9,Saige Lloyd
10,Reese Laviolette
11,Kyle Taylor
13,Amelia Colombo
17,Isabel Arevalo
17,Adam Sussbauer
18,Sam Frieze
19,Sage Campbell
21,Aubin Kevrekidis
22,Noah Ehrlich
26,Karleen Schaffer
28,Edward (Teddy) Schaffer
29,Madison Hill
41,Yotam Tubul
b,r,e,a,k
T Party,4
teamInfo,,"Boston, Massachusetts",www.instagram.com/tpartyultimate,,www.twitter.com/tpartyultimate
0,Andy Yu
0,Deanna Cain
0,Brennan Cain
0,Flynn Coyne
0,Colby LaGrassa
0,Jacob Maynard
0,Richard Atkins
0,Hannah Aseltine
0,Sydney Weiner
0,Jeremy Maltz
0,Sean Fallon
0,Isabel Cummings
0,Spencer Paragas
6,Aidan Ahern
b,r,e,a,k
Mashed,5
teamInfo,,"Syracuse, New York",,,
0,Adam Rigdon
0,Andre Short
0,Andrew Gotham
0,Hannah Ruddy
0,Josef Komissar
0,Tim  Ha
0,Ryan Fish
0,Zhiyue Jiang
0,Waverly Milliman
1,Danielle Dattler
4,Lucia Santoro-Velez
5,Ryan  McGuire
9,Brian Guntharp
13,Braden Santaguida
22,Maddie Muckey
24,Thomas Robinson
28,Macenzie Bigness
31,Jaine Paradis
34,Thomas Buckley
47,Martin Sak
69,Joey Marzocchi
b,r,e,a,k
Buffalo Brain Freeze,12
