Southern Appalachian D-I Women's Conferences,College - Women ,25,4,2026
Decatur,AL,2026-04-25,2026-04-26
https://play.usaultimate.org/events/Southeast-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/
Georgia,1
teamInfo,,,,,
b,r,e,a,k
Georgia Tech,3
teamInfo,,,,,
b,r,e,a,k
Tennessee-Chattanooga,6
teamInfo,,,,,
b,r,e,a,k
Emory (B),7
teamInfo,,,,,
b,r,e,a,k
Emory,4
teamInfo,,,,,
b,r,e,a,k
Tennessee,2
teamInfo,,,,,
b,r,e,a,k
Georgia (B),5
teamInfo,,,,,
b,r,e,a,k
Georgia Southern,8
teamInfo,,,,,
b,r,e,a,k
Georgia Tech (B),9
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play (9.1.4)
pool,Pool A
Georgia,Tennessee-Chattanooga,13,2,"04/11/2026, 12:30",Pool A,Final
Georgia Tech,Emory (B),13,0,"04/11/2026, 12:30",Pool A,Final
Georgia,Emory (B),13,2,"04/11/2026, 14:15",Pool A,Final
Georgia Tech,Tennessee-Chattanooga,13,1,"04/11/2026, 14:15",Pool A,Final
Georgia,Georgia Tech,12,6,"04/11/2026, 16:00",Pool A,Final
Tennessee-Chattanooga,Emory (B),13,2,"04/11/2026, 16:00",Pool A,Final
pool,Pool B
Tennessee,Georgia Tech (B),13,0,"04/11/2026, 09:00",Pool B,Final
Georgia (B),Georgia Southern,9,4,"04/11/2026, 09:00",Pool B,Final
Tennessee,Georgia (B),13,4,"04/11/2026, 10:45",Pool B,Final
Emory,Georgia Southern,11,7,"04/11/2026, 10:45",Pool B,Final
Georgia Southern,Georgia Tech (B),13,2,"04/11/2026, 12:30",Pool B,Final
Emory,Georgia (B),13,5,"04/11/2026, 12:30",Pool B,Final
Tennessee,Georgia Southern,13,3,"04/11/2026, 14:15",Pool B,Final
Emory,Georgia Tech (B),13,0,"04/11/2026, 14:15",Pool B,Final
Tennessee,Emory,9,12,"04/11/2026, 16:00",Pool B,Final
Georgia (B),Georgia Tech (B),13,4,"04/11/2026, 16:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play (4.2.2) 1st - 4th Place
bracket,1st Place
Georgia,Georgia Tech,15,7,"04/12/2026, 11:00",1st Place,Final
Georgia,Tennessee,15,4,"04/12/2026, 09:00",1st Place Semifinals,Final
Georgia Tech,Emory,10,8,"04/12/2026, 09:00",1st Place Semifinals,Final
bracket,2nd Place
Tennessee,Georgia Tech,6,9,"04/12/2026, 13:00",2nd Place,Final
Tennessee,Emory,10,9,"04/12/2026, 11:00",2nd Place Semifinals,Final
b,r,e,a,k
clusters,Pool Play Completion (9.3)
cluster,Pool Play Completion
Georgia (B),Emory (B),13,0,"04/12/2026, 09:00",,Final
Tennessee-Chattanooga,Georgia Southern,2,15,"04/12/2026, 09:00",,Final
Georgia (B),Tennessee-Chattanooga,10,6,"04/12/2026, 10:45",,Final
Emory (B),Georgia Tech (B),3,6,"04/12/2026, 10:45",,Final
Tennessee-Chattanooga,Georgia Tech (B),11,2,"04/12/2026, 12:30",,Final
Emory (B),Georgia Southern,0,13,"04/12/2026, 12:30",,Final
b,r,e,a,k
