Oak Creek Challenge 2026,College - Men ,28,2,2026
Lynchburg,VA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Oak-Creek-Challenge-2026/schedule/Men/CollegeMen/
SUNY-Buffalo,1
teamInfo,Green Eggs and Ham,"Buffalo, New York",,https://www.facebook.com/buffaloultimate/,https://twitter.com/gehultimate
0,Elias McQuade
0,Elliot Rivera
0,Evan Bembenista
0,Griffin Fielding
0,Joey Puma
0,Joseph LaMacchia
0,Joshua Bertie
0,Joshua DiNicola
0,Kleo Nelson
0,Matthew DeBlasi
0,Michael Warsaw
0,Neil Lin
0,Nick Wong
0,Noah Reifenheiser
0,Chi Huan Lei
0,Colton Zack
0,Sean Carroll
0,Sean O'Malley
0,Zi Cong Tan
6,Michael Hann
10,Ollintzin Mortera
11,Tyler Hau
13,Braden Santaguida
15,Devin Hendricks
40,Thomas Graham
b,r,e,a,k
East Carolina,7
teamInfo,Irates,"Greenville, North Carolina",,https://www.facebook.com/ECUUltimateFrisbee,https://twitter.com/ECUUltimate
0,Gabriel Blanche
0,Tanner Plentl
1,Elliot Meyer
5,Terrence Johnson
6,Connor Rowand
7,Abdel al Karim Amra
8,Connor Wood
13,Ethan Mollica
14,Isaiah  Faulkner
15,Wade Watson
19,Quinn Scott
23,Kaden Labor
24,James Knight
29,Joseph Laliberte
45,Colton Atkinson
69,Nathan Hecht
80,Bryan Cox
b,r,e,a,k
Pennsylvania,12
teamInfo,Void,"Philadelphia, Pennsylvania",https://groups.universitylife.upenn.edu/ultimate/,https://www.facebook.com/groups/2200077065/,https://twitter.com/VoidUltimate
0,Luke Oh
0,Mati Okutsu
0,Matthew Seiberlich
0,Maxwell Tran
0,Nikhil Grobes
0,Sammy Abusaab
0,Texas Maki
0,Tomás Falleti-Moore
0,Conner Meidt
0,Ethan Dong
0,Jonathan Melitski
0,Junyi Xin
0,Leonard Vekker
0,Luke Meyer
30,Yongqin Feng
69,Alan Wu
91,Luke Neale
b,r,e,a,k
George Mason,6
teamInfo,Meteors,"Fairfax, Virginia",https://www.youtube.com/@masonultimate450/videos,https://www.instagram.com/georgemasonultimate/,https://x.com/MasonUltimate
00,Matt Thomas
01,David Thornton
04,Jackson Meakins
06,Gavin  Buckowski
07,Gabe Brinza
08,Kyran Randolph
09,Jack Maly
10,Joshua Lightner
12,Eli Lehrer
13,John Paulin Ewoudou
21,Cole McDonald
24,Sean Perdue
25,Nolan Smith
27,Cameron McKay
35,Sean Riehman-Murphy
36,Alonzo Mendoza
46,Tyler Beecham
69,Aidan Fant
b,r,e,a,k
Duke,2
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
coaches,Noah Krumme
0,Boaz Shames
0,Charles  Yarger
0,Colin Zeng
0,Jack Oakman
0,Jaime Chueca Arteaga
0,Joseph Song
0,Joshua Henschke
0,Kushal Hiremath
0,Leo Saarinen
0,Luis Pastor-Valverde
0,Matthew Sun
0,Myles Powicki
0,Nathan Taylor
