Seven Cities Showdown 2026,Club - Mixed ,20,6,2026
Virginia Beach,VA,2026-06-20,2026-06-21
https://play.usaultimate.org/events/Seven-Cities-Showdown-2026/schedule/Mixed/Club-Mixed
Brunch Club,1
teamInfo,,"Durham, North Carolina",,,
0,Carinna Kinnaman
0,Aston King
0,Georgia Tse
0,Hannah Boettcher
5,Jason Zwierzynski
8,Kallen Busker
04,Josh Day
07,Britt Mercadante
12,Molly Arwood
18,Kelly Merhar
25,Michael Pannone
30,Kevin Lee
33,Abigail Lyle
45,Nathan Lyle
72,Nick Longo
77,Cole Osborn
85,Ted Randby
87,Alyssa Irons
88,Christine Bookhout
93,Emily Vickery
b,r,e,a,k
MCO,4
teamInfo,,"Orlando, Florida",,,
0,Ainsley Dalton
0,Brenton Baxley
0,Blake Yusk
0,Jonathan  Beaubrun
0,Eric Yoon
0,Kristi Fowler
0,Maia Mikulcik
0,Mario Verdugo
0,Garrett Carswell
0,Christina Levy
0,Reese Holiday
0,Sarah Thomas
0,Miguel Artaza Roca
1,Xavier Muzquiz
5,Chloe Dubreuil
10,Adrian Arreaza
45,Bryan Redden
55,Bradley  Paul
b,r,e,a,k
Obelisk,5
teamInfo,,"Washington, District of Columbia",https://www.instagram.com/obeliskulti/?igsh=c2t3Nmw1ZmVlcHkz#,,
0,Alice Han
0,Andrew Rouse
0,Christopher Grenier
0,Evelyn Bizovi
0,Evelyn Adams
0,Grace Dho
0,Galen Fitzkee
0,Melissa Grenier
0,Kira Krucoff
0,Kathleen Loscalzo
0,Nathaniel Dickstein
3,Tessa Waidelich
4,Sulaiman Rashid
5,Josh Strauss
5,Charles Boulton
6,Florence Armein
7,Richard Boyle
14,Daniel Arnold
18,Drew Weiss
21,Tamir Hill-Marshall
22,KiKi Kenneally
35,Zack Richardson
41,Isabelle Reilly
45,James Morgan
b,r,e,a,k
Pier Pressure,8
teamInfo,,"Hampton, Virginia",https://www.instagram.com/pierpressureultimatefrisbee/,,
0,Blaise Jones
0,Christophe Snead
0,William Hayes
0,Sara Mitchell
1,Paolo Yalung
2,Emily Ashcraft
2,Amelia O'Brien
4,Collin McAveney
7,Taylor Brooks
11,Ari Siegel
12,Jonathan Estes
13,Delaney Ortiz
13,Emma Hernandez
14,William Fisher
16,Mallory Mueller
17,Madison Hesson
20,Thomas Funka
22,Andrew Beck
25,Tatyana Pajarillo
26,Austin Kelleher
26,Caleb Mathews
33,Hannah Gilden
42,Laura Beaudet
47,Christine Park
66,Cara Wu
77,Thomas Hennen
b,r,e,a,k
FlyTrap,2
teamInfo,,"Wilmington, North Carolina",,https://www.instagram.com/flytrap_ultimate?igsh=MTJ5ODBzYWZkYTI0cA==&utm_source=ig_contact_invite,
0,Allyn Holcomb
0,Brenna McDannold
0,Danny Lemmen
0,Joseph Sharp
0,Jessica Cheu
0,Julien Hartmann
0,Jacqueline  Chivers
0,Mary Kopf
0,Sophia Thayer
0,Maia Griffith
0,Rennie Crockett
0,Kelly Funderburk
0,Mustafa Hamed
0,Sarah Hasch
2,Braden Distel
5,Aaron Crockett
8,Hayden Naylor
10,Luke Hancock
10,Tate Klauck
15,Brittani Isidoro
18,Jacob  Freedman
21,Kevin Kopf
22,Matt Hunt
25,Jake Gallagher
51,Mira Anderberg
88,Dalton Vestal
b,r,e,a,k
HVAC,3
teamInfo,,"Washington DC, District of Columbia",,https://www.facebook.com/hvacultimate,https://twitter.com/hvacultimate
0,Deqa Mumin
0,Dora Bowen-Glazeroff
0,Jesse Levisohn
0,Marcelo Ruggiero
0,Ryan Jin
0,Sumedh Anantha Krishna
1,Katelyn Miller
03,Sean Mizoguchi
04,Maya Collins
06,Elliot Gerlach
08,Erica Yee
10,Jeremy Neff
11,Rosemary Ventura
12,David Leibert
13,Austin Pelli
17,Landrum Beard
18,Has Bhatti
19,Wallis Grant
25,William Strang
28,Kyle Duffy
37,Allison Chien
81,Ben Frattini
b,r,e,a,k
Legion,6
teamInfo,,"Lynchburg, Virginia",,https://www.facebook.com/VALegionUltimate/,
0,Kali Grayson
3,Joshua Duke
01,Rupert Armentrout
02,Kevin Habermas
04,Rachel Grant
05,Nico Sorrell
06,Walter Lee Lewis
07,Nick Robinson
08,Luke Overlie
10,Grace Wilson
11,Andrew Peters
12,Jonathan Mast
14,Andrew Lewis
15,Sarah Cohoon
22,Sarah Handel
22,Abigail Lasko
25,Elizabeth Ware
26,Helen Burch
34,Benjamin Barnett
47,Billy Harmon
57,Ella Woods
77,Matthew Glasgow
82,Hannah VerasAlba
95,Marina Abila
b,r,e,a,k
District Cocktails,7
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/CocktailsUltimate,https://twitter.com/DCCocktailsUlti
0,Ann Postolowski
0,Daley Burns
0,Dru Dunn
0,Brianna Rider-Leiner
0,Caleb Yu
0,Jennifer Pridemore
0,Galen Reifsnider
0,Erik Larmore
0,Luke Willis
0,Katherine Murray
0,Melissa Bierschenk
0,Megan Humes Haber
0,Lycia Tran
0,Nathan Hardaway
0,Paul De Bord
3,Erik Henn
14,Egburonu Uduka
19,Kate Chesnutt
21,Erin  Fina
27,Steven Whelan
28,Alec Marks
36,Jonah Brenner
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Brunch Club,Obelisk,15,4,"06/20/2026, 08:45",Pool A,Final
MCO,Pier Pressure,12,8,"06/20/2026, 08:45",Pool A,Final
Brunch Club,Pier Pressure,15,6,"06/20/2026, 10:45",Pool A,Final
MCO,Obelisk,14,10,"06/20/2026, 10:45",Pool A,Final
Brunch Club,MCO,15,9,"06/20/2026, 12:45",Pool A,Final
Obelisk,Pier Pressure,13,7,"06/20/2026, 12:45",Pool A,Final
pool,Pool B
FlyTrap,Legion,15,11,"06/20/2026, 08:45",Pool B,Final
HVAC,District Cocktails,15,5,"06/20/2026, 08:45",Pool B,Final
FlyTrap,District Cocktails,15,3,"06/20/2026, 10:45",Pool B,Final
HVAC,Legion,11,7,"06/20/2026, 10:45",Pool B,Final
FlyTrap,HVAC,14,4,"06/20/2026, 12:45",Pool B,Final
Legion,District Cocktails,13,8,"06/20/2026, 12:45",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
Brunch Club,FlyTrap,11,12,"06/21/2026, 12:45",Finals,Final
Brunch Club,HVAC,12,11,"06/21/2026, 10:45",Semis,Final
