Boston Invite 2026,Club - Mixed ,11,7,2026
Devens,MA,2026-07-11,2026-07-12
https://play.usaultimate.org/events/Boston-Invite-2026/schedule/Mixed/Club-Mixed
Grand Army,1
teamInfo,,"Brooklyn, New York",https://linktr.ee/grandarmyultimate,https://www.facebook.com/GrandArmyUltimate,https://www.twitter.com/grandarmymixed
coaches,Zane Friedkin
1,Martin Bustamante
2,Antonio Brewer
3,Eastelle Ding
4,Casey Banta-Ryan
6,Jae Lee
7,Peter Luo
9,Yvonne Tang
10,Connor Chin
12,Thomas Wu
13,Dena Behar
14,Kayla Seeger
17,Neal Vasireddi
18,Benjamin Wang
20,Emily Harris
23,Ian Foley
24,Hannah Gmach
26,Sonia Amaya O
27,Geoffrey Zheng
31,Eli Presberg
32,Kate Nelson
33,Lily Gould
34,Sawyer Norton
73,Gavin Zhao
77,Griffin Kao
87,Emma Chin
88,Iram Liu
b,r,e,a,k
Funk,8
teamInfo,,"Newburgh, New York",,https://www.facebook.com/HudsonValleyFunk/,https://twitter.com/HVFunk
0,Briana Chanowitz
0,Cheyenne Mallo
0,Christopher Losapio
0,Deanna Abrams
0,Lucas Murphy
0,Matt Latvis
0,Lily Anninger
0,Siobhan Spies
1,Isaiah Casiano
3,Ava Harnick
7,Mary Isabel Mejia-Roberts
02,Allison Case
10,Robert (Bobby) Owens
12,Jasper Smith
13,Rebecca Tucker
14,Anastasia  Mamkin
16,Robert Hsu
17,Liam McCarthy
22,Jordan Chow
23,Elissa Picozzi
24,Jordan Acker
28,Zoe Zhu
35,Alicia Menduni
38,James  O'Connell
40,Justin Thomas
b,r,e,a,k
Jughandle,9
teamInfo,,"Princeton, New Jersey",https://www.instagram.com/teamjughandle/,,https://twitter.com/TeamJughandle
0,Cara Silvestri
0,Alexander Cretella
0,Declan French
0,Jason Schwartz
0,Damon Luk
0,Emilia Porter
0,Christina Piparo
0,Graham Hynes
0,Maya Karl
0,Marissa Altieri
0,Jillian Blumberg
5,Brendan McCluskey
9,Sam Gilden-Weiner
9,Ryan Lee
10,Ayaaz Versi
10,Benish Benjamin
11,Scott Cousens
19,Christina Sarvis
21,Rina Meschke
29,Emilia Scheemaker
33,Jana Graham
34,Robert Altieri
97,Kelly Skewis
b,r,e,a,k
Scarecrow,16
teamInfo,,"North Andover, Massachusetts",,www.facebook.com/ScarecrowUltimate/,www.twitter.com/ScarecrowMixed
0,Amana Vander-Heyden
0,Brooke Rethman
0,Elise Eifler
0,Gabriella Gilbert
0,Giulia Puppin
0,Isaac Gittleman
0,Jordan DellOva
0,Lauren Lindman
0,Lena Bonanno
0,Lydia Cramer
0,Matthew Chouinard
0,Michelle Merritt
0,Ryan Creamer
0,Tim Murphy
0,Trent Linker
3,Thomas Stover
9,Jay Delani
12,Jason Russo
15,Stephanie Esker
30,Walter Stuart
40,Jacee Cox
43,Joseph Casente
97,Adele Kong
99,Ryan Benincase
b,r,e,a,k
T Party,17
teamInfo,,"Boston, Massachusetts",www.instagram.com/tpartyultimate,,www.twitter.com/tpartyultimate
b,r,e,a,k
Odyssée,2
teamInfo,,"Montréal, Quebec CA",,https://www.facebook.com/profile.php?id=100064273916081,
01,Brandon Adibe
02,Elliot Christin
04,Catherine Bélanger-Khoury
04,Catherine Bélanger-Khoury
07,Maude Brodeur
08,Sandra Williams
10,Julie Landry
12,Emmanuelle Veci
15,Janick St-Cyr
19,Felix Leonard
22,Christian Mathieu
22,Eric Preseault
26,Caroline Cadotte
29,Melvyn Brichet
37,Emile Philibert
42,Henry Rodriguez
69,Alexandre Dubois
73,Lilaya Henriquez
76,Orphée P. Schoofs
77,Matt O'Brien
81,Kevin Quinlan
88,Zakarie Massi
b,r,e,a,k
Darkwing,7
teamInfo,,"Mansfield, Massachusetts",http://www.darkwingultimate.com,,https://twitter.com/Darkwing_Mixed
b,r,e,a,k
Buffalo Lake Effect,10
teamInfo,,"Buffalo, New York",www.nickelcityultimate.com,https://www.facebook.com/groups/50331329455/,
0,Alexandra  Padilla
0,Colton Zack
0,Chi Huan Lei
0,Evan Bembenista
0,Georgie Andrews
0,Emily Federowicz
0,Elizabeth Lai
0,Timothy (TJ) Burns
0,Sarah Bryant
0,Emily Porterfield
0,Nick Lenhard
0,Stephen Sampson
0,Jacob Sigeti
0,Nadia Stojanovski
0,Laina Bockus
3,Cianna Burr
5,Anthony Ceddia
7,Avery Nutting-Hartman
8,Shane Watts
9,Michelle Tran
20,Hales Pink
24,Julia Bembenista
26,Matthew Montera
63,Jack Puttre
96,Emma Romell
99,Eoin Joyce
b,r,e,a,k
Quahogs,15
teamInfo,,"Providence, Rhode Island",,,
0,Aaron Wida
0,Brian Walsh
02,Allison Pereira
04,Gigi Welsh
05,Marc Gleason
07,Anna Carr
09,Samantha Bertherman
10,Maggie Coutts
12,Angelica Mirandou
14,Lucia Paul
17,Paul Warmington
18,Jason Berube
22,Matthew Pacenka
24,Catarina Braz-Rocha
25,Miranda Kramer
26,Nick Love
30,Aidan Campolettano
33,Chase Flint
72,Sarah Heavren
b,r,e,a,k
Lampshade,18
teamInfo,,"Cambridge, Massachusetts",,,
b,r,e,a,k
Big Rig,3
teamInfo,,"Burlington, Vermont",,,
coaches,Beorn Morrow-Caron
0,Amy Felice
0,Bryce Lublin
0,Ella Monaghan
0,Max Hemeon
0,Maren Hennessy
0,Mateo Bolen
0,Willa Morales
0,Nevaeh Parrish
3,Zoe Bishop
3,Nico Gabby
4,Wyatt Smith
4,Elsa Winslow
9,Meribel Collin
9,True Hanson
13,Cale Ellingson
14,Tatum Cubrilovic
15,Layla  Wissink
16,Seamus Dailey
17,Scout Harper
18,Ella Polli
22,Rita Narbonne
28,Declan Kervick
43,Vance Mader
50,Krane Davis
67,Innocent Ndikuriyo
b,r,e,a,k
Garbage Plates,6
teamInfo,,"Rochester, New York",,,https://twitter.com/gplatesulti?s=17
0,David Leder
0,Carolyn Duttweiler
0,Marisa Wilson
0,Ken (KJ) Dziak
0,Kathryn Toffolo
0,Cameron Lowe
0,Dana Dale
0,Mary  MacAdam
0,Elizabeth Cotter
0,Sarah Sheldon
0,Nicholas Colucci
0,Tay Harvey
0,Olivia  Dramer
0,William Stone
4,Matthew Hall
17,Michael Sheldon
17,Skylar Abruzese
20,David Brown
23,Raleigh Haskins
24,Sopheakdey  Bov
24,Maggie MacAdam
28,Angela Dana
32,Timothy Loftus
88,Nate August
95,Peter Carter
b,r,e,a,k
Obscure,11
teamInfo,,"Boston, Massachusetts",https://www.instagram.com/obscureultimate/,,
0,Alex Chang
0,Anna Shanedling
0,Benjamin Duffy
0,Camden Wozniak
0,Carl Frederik Brasz
0,Courtney Dougherty
0,Hanna Kim
0,Jacqueline Willwerth
0,Kate Stafford
0,Kim DiMascio
0,Laurie Chen
0,Liam Henry
0,Luke Arnone
0,Michael Humbert
0,Nick DiOrio
0,Ross Littauer
0,Sarah Cook
0,Sean Miranda
0,Simret Semine
0,Terren Moore
2,Kellen McDonnell
7,Tom Bassett
11,Ryan Levins
17,Cici Wang
b,r,e,a,k
League of Shadows,14
teamInfo,,"Boston, Massachusetts",,,http://www.twitter.com/los_ultimate
b,r,e,a,k
Heat Wave,19
teamInfo,,"Brooklyn, New York",,,
b,r,e,a,k
Townies,4
teamInfo,,"Ithaca, New York",,https://www.facebook.com/towniesultimate,
0,Annabella Wardle
0,David Menard
0,Craig Still
0,Kevin Tran
0,Kameron Chambliss
0,Maxwell Majersik
0,Gabriel Curran
0,Emily Mildner
0,Maeve Seto
0,Milo Rappoport
0,Meris Goldfarb
0,Tyler Sprague
0,Sophia Hulbert
0,Olivia Tarmina
9,Lili Sprague
13,Claudia Miner
19,Elizabeth Lee Johnson
26,Ryan Rockett
28,Gabrielle Murphey Tran
47,Peter Conelli
77,Sophia Reed
91,Daniel Vandam
b,r,e,a,k
Zero Strategy,5
teamInfo,,"Burlington, Vermont",,,
0,Abby Ferrara
0,Benjamin Kelley
0,Kirsten Lundquist
0,Jordan Kaufman
0,Lindsay Taylor
0,Quinn Ledak
0,Maxwell Mirabile
0,Moses Delane
0,Oscar Jacobsen
0,Moriya Gelfenbein
0,Ruby Opton
0,Jackson Berman
0,Jack Conant
9,Evan Maynard
11,Stephen Donahue
14,Izzy Laramee
15,Bailey Rowland
16,Yuval Pearl
17,Madison Reagan
23,Mariz Mangundayao
37,Danielle Callard
55,Klara Calderon-Guthe
b,r,e,a,k
PS,12
teamInfo,,"Allentown, Pennsylvania",,https://www.facebook.com/peepshowultimate/?ref=bookmarks,
b,r,e,a,k
Young and the Restless,13
teamInfo,,"Sturbridge Village, Massachusetts",,,
0,Abigail Baer
0,Amanda Sagers
0,Bethany Kaplan
0,Anthony Havens
0,Anna Abou-Francis
0,Dan Bush
0,Christopher Cox
0,Justin Ondrof
0,Joshua Kish
0,Grady Riley
0,Kayla Pollman
0,Steven Stanish
0,Shaylen Harger
0,Sarah Rumrill
3,Barb Banz
7,Katherine England
7,Jenna Gall
17,Mike Augustine
77,Matthew Fasano
b,r,e,a,k
Domino Effect,20
