Northwest Challenge-Men,College - Men ,21,2,2026
Axton,VA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-1/schedule/Women/CollegeWomen/
Washington,5
teamInfo,,,,,
b,r,e,a,k
Western Washington,7
teamInfo,,,,,
b,r,e,a,k
Brigham Young,8
teamInfo,,,,,
b,r,e,a,k
Victoria,1
teamInfo,,,,,
b,r,e,a,k
California,12
teamInfo,,,,,
b,r,e,a,k
Virginia,13
teamInfo,,,,,
b,r,e,a,k
Oregon State,2
teamInfo,,,,,
b,r,e,a,k
Northeastern,11
teamInfo,Huskies,"Boston, Massachusetts",http://www.ultimate.neu.edu/men,https://www.facebook.com/NUMensUltimate,https://twitter.com/NUMensUltimate
1,Skyler Davidman
3,Benjamin Saterbak
4,Krish Vasisht
6,Isaiah Jones
7,Carter Crooks
8,Sunay Patel
9,James (Jimmy) Beckman
10,Santiago Hernandez
11,Kavi McKinney
12,Ramsey Elder
14,Sean Jaffe
15,David Pinto
16,Michael Fink
17,Sam Agranat
18,Ciaran Pratley
20,Nathaniel Cramer
22,Mikel Leiva
24,Seth Fisher-Olvera
25,Simon Perez
30,Adam Cole
31,Griffin Majer
40,Austin Philp
47,Landon Schopp
85,Elliot Phifer
87,Austin Weiss
91,Kalten Toone
b,r,e,a,k
Cal Poly-SLO,3
teamInfo,SLOCORE,"San Luis Obispo, California",https://sites.google.com/view/slocoreultimate25-26/home,https://www.facebook.com/slocoreultimate/,https://twitter.com/CORE_ultimate
0,Brandon Howell
0,Henry Garcia
0,Oliver Scharer
0,Oscar Mendelson
2,Tyler Wolf Williams
4,Marley Sussman
5,Alex Yannelli
8,Max Gade
11,Ari Pincus
12,Martin  Doherty
15,Anton Orme
16,Dakota Chou
17,Ian Spick
17,Nico Laurenson
24,Jamieson Rear
25,Hayden King
26,Benson Cady
30,Oliver Faase
32,Kole Ketner
34,Owen Gresko
36,Malachi Merriam
45,Alex Nelson
64,Micah Fong
75,Emmett Steele
b,r,e,a,k
Minnesota,6
teamInfo,Minnesota A,"Minneapolis, Minnesota",http://umnmensulti.com/,https://www.facebook.com/umnmensulti,https://x.com/umnmensulti
coaches,Trevor Graham,Blake Trantina
0,Andrew Steinberg
0,Eric Crosby Lehmann
0,Gabriel Jagt
0,Johnny Haas
0,Johnny Quick
0,Kaiden Thiers
0,Leland Engelking
0,Levi Dohman
0,Levi Hasse
0,Matthew Gunter
0,Parker Knudson
0,Ryan Steinberg
0,Samuel Benz
0,Sora Walker
0,Travis Tiller
4,Akos Konkoly
10,Eli Hubbard
12,Joseph Lodahl
15,Noah Johnson
25,Tommy Selland
42,Evan Snyder
44,Ethan Ode
b,r,e,a,k
Utah,10
teamInfo,Zion Curtain,"Salt Lake City, Utah",https://www.zioncurtainultimate.com/,,https://twitter.com/zioncurtainulti
0,Cooper Bost
1,Daniel Watson
2,Oscar Brown
3,Solan Honore-Jones
4,Henri de St. Germain
5,Rainor Alin
7,Elijah Watchalotone
8,Will Selfridge
9,George Shelby
11,Gerry McManus
14,Ian Cunningham-Ward
17,Connor Lund
18,Lucas Reavy
19,Dustin Schrader
21,Dane Giessler
22,Isaiah Klepfer
23,Finley Wills
30,Jack Valentine
34,Malcolm Starr
39,Max  Dehlin
40,Grant Newkirk
44,Ben Sumrall
45,Nate Reavy
54,Maxwell White
77,Jackson Hammond
87,Max DeBroux
97,Phineas Johnson
99,Grayson Rettberg
b,r,e,a,k
British Columbia,4
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",,,
coaches,William Tang,Kevin Tong,Victor Tiet
0,Joshua Jang
01,Shahaan Oshidary
02,Benjamin Jiang
03,Erez Kassirer
04,Ryan Chen
06,Matthew Wood
07,Daniel Qiao
09,Ian Holzman
10,Rex Yuen
11,Justin Podnar
12,Logan Huttunen
13,Sunny Wong
15,Duncan Nichols
18,Kirby Clawson-Honeyman
