Underground Invite,College - Men ,11,4,2026
Portland,OR,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Cascadia-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Georgia State,5
teamInfo,,,,,
b,r,e,a,k
Central Florida,3
teamInfo,,,,,
b,r,e,a,k
Asbury,2
teamInfo,,,,,
b,r,e,a,k
Georgia Southern,6
teamInfo,,,,,
b,r,e,a,k
Georgia College,9
teamInfo,,,,,
b,r,e,a,k
Clemson,1
teamInfo,,,,,
b,r,e,a,k
Georgia Tech (B),8
teamInfo,,,,,
b,r,e,a,k
Jacksonville State,7
teamInfo,,,,,
b,r,e,a,k
Alabama-Birmingham,4
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pools
pool,Pool A
Georgia Southern,Georgia College,12,9,"03/07/2026, 09:00",Pool A,Final
Central Florida,Georgia State,7,11,"03/07/2026, 09:00",Pool A,Final
Asbury,Georgia State,9,11,"03/07/2026, 10:30",Pool A,Final
Central Florida,Georgia Southern,10,8,"03/07/2026, 10:30",Pool A,Final
Asbury,Georgia Southern,8,7,"03/07/2026, 12:00",Pool A,Final
Central Florida,Georgia College,13,3,"03/07/2026, 12:00",Pool A,Final
Asbury,Georgia College,11,5,"03/07/2026, 13:30",Pool A,Final
Georgia State,Georgia Southern,11,7,"03/07/2026, 13:30",Pool A,Final
Asbury,Central Florida,6,9,"03/07/2026, 15:00",Pool A,Final
Georgia State,Georgia College,8,7,"03/07/2026, 15:00",Pool A,Final
pool,Pool B
Clemson,Jacksonville State,13,5,"03/07/2026, 10:30",Pool B,Final
Alabama-Birmingham,Georgia Tech (B),6,9,"03/07/2026, 10:30",Pool B,Final
Clemson,Georgia Tech (B),13,9,"03/07/2026, 12:00",Pool B,Final
Alabama-Birmingham,Jacksonville State,6,10,"03/07/2026, 12:00",Pool B,Final
Clemson,Alabama-Birmingham,9,4,"03/07/2026, 15:00",Pool B,Final
Jacksonville State,Georgia Tech (B),3,13,"03/07/2026, 15:00",Pool B,Final
b,r,e,a,k
brackets,Sunday Bracket
bracket,Championship Bracket
Georgia State,Clemson,11,9,"03/08/2026, 13:00",Championship,Final
Georgia State,Georgia Tech (B),10,7,"03/08/2026, 11:00",Semi-Finals,Final
Central Florida,Clemson,6,10,"03/08/2026, 11:00",Semi-Finals,Final
Georgia State,Alabama-Birmingham,13,6,"03/07/2026, 16:30",Quarter-Finals,Final
Georgia Tech (B),Asbury,13,8,"03/07/2026, 16:30",Quarter-Finals,Final
Central Florida,Jacksonville State,13,10,"03/07/2026, 16:30",Quarter-Finals,Final
Clemson,Georgia Southern,13,2,"03/07/2026, 16:30",Quarter-Finals,Final
bracket,3rd Place Bracket
Georgia Tech (B),Central Florida,1,0,"03/08/2026, 13:00",3rd Place Game,Final
b,r,e,a,k
pools,Sunday Consolation Pool
pool,Pool C
Georgia College,Georgia Southern,6,13,"03/08/2026, 09:00",Pool C,Final
Asbury,Jacksonville State,11,10,"03/08/2026, 09:00",Pool C,Final
Georgia College,Asbury,F,W,"03/08/2026, 11:00",Pool C,Final
Jacksonville State,Georgia Southern,9,13,"03/08/2026, 13:00",Pool C,Final
b,r,e,a,k
