The DUDE (Dayton Ultimate Disc Experience),College - Men ,11,4,2026
Portland,OR,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Cascadia-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Kentucky,1
teamInfo,,,,,
b,r,e,a,k
Miami (Ohio),4
teamInfo,,,,,
b,r,e,a,k
Wright State,8
teamInfo,,,,,
b,r,e,a,k
Case Western Reserve (B),5
teamInfo,,,,,
b,r,e,a,k
Dayton (B),9
teamInfo,,,,,
b,r,e,a,k
Dayton,2
teamInfo,,,,,
b,r,e,a,k
Purdue (B),7
teamInfo,,,,,
b,r,e,a,k
DePaul,3
teamInfo,,,,,
b,r,e,a,k
Cincinnati  (B),6
teamInfo,,,,,
b,r,e,a,k
Notre Dame (B),10
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Kentucky,Dayton (B),13,3,"02/28/2026, 09:00",Pool A,Final
Case Western Reserve (B),Wright State,3,13,"02/28/2026, 09:00",Pool A,Final
Kentucky,Case Western Reserve (B),13,0,"02/28/2026, 10:30",Pool A,Final
Miami (Ohio),Wright State,13,7,"02/28/2026, 10:30",Pool A,Final
Wright State,Dayton (B),13,5,"02/28/2026, 12:00",Pool A,Final
Miami (Ohio),Case Western Reserve (B),11,7,"02/28/2026, 12:00",Pool A,Final
Kentucky,Wright State,13,1,"02/28/2026, 13:30",Pool A,Final
Miami (Ohio),Dayton (B),13,3,"02/28/2026, 13:30",Pool A,Final
Kentucky,Miami (Ohio),11,10,"02/28/2026, 15:00",Pool A,Final
Case Western Reserve (B),Dayton (B),11,5,"02/28/2026, 15:00",Pool A,Final
pool,Pool B
Dayton,Notre Dame (B),13,0,"02/28/2026, 09:00",Pool B,Final
Cincinnati  (B),Purdue (B),3,13,"02/28/2026, 09:00",Pool B,Final
Dayton,Cincinnati  (B),13,7,"02/28/2026, 10:30",Pool B,Final
DePaul,Purdue (B),10,11,"02/28/2026, 10:30",Pool B,Final
Purdue (B),Notre Dame (B),12,8,"02/28/2026, 12:00",Pool B,Final
DePaul,Cincinnati  (B),12,10,"02/28/2026, 12:00",Pool B,Final
Dayton,Purdue (B),13,4,"02/28/2026, 13:30",Pool B,Final
DePaul,Notre Dame (B),13,6,"02/28/2026, 13:30",Pool B,Final
Dayton,DePaul,13,2,"02/28/2026, 15:00",Pool B,Final
Cincinnati  (B),Notre Dame (B),13,4,"02/28/2026, 15:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
Kentucky,Miami (Ohio),15,6,"03/01/2026, 12:30",Championship,Final
Kentucky,Wright State,15,2,"03/01/2026, 10:45",Semi Finals,Final
Miami (Ohio),Dayton,15,9,"03/01/2026, 10:45",Semi Finals,Final
Purdue (B),Wright State,4,15,"03/01/2026, 09:00",Quarter Finals,Final
Miami (Ohio),DePaul,14,6,"03/01/2026, 09:00",Quarter Finals,Final
bracket,Third Place
Wright State,Dayton,4,15,"03/01/2026, 12:30",Third Place,Final
bracket,Fifth Place
Purdue (B),DePaul,1,0,"03/01/2026, 12:30",Fifth Place,Final
b,r,e,a,k
brackets,Consolation Bracket
bracket,Consolation
Notre Dame (B),Cincinnati  (B),7,13,"03/01/2026, 10:45",Consolation Final,Final
Case Western Reserve (B),Notre Dame (B),5,10,"03/01/2026, 09:00",Semi Finals,Final
Cincinnati  (B),Dayton (B),12,8,"03/01/2026, 09:00",Semi Finals,Final
bracket,Ninals
Case Western Reserve (B),Dayton (B),10,9,"03/01/2026, 10:45",Ninals,Final
b,r,e,a,k
