Big D in Little D 2026,College - Men ,11,4,2026
Portland,OR,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Cascadia-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
North Texas,1
teamInfo,,,,,
b,r,e,a,k
Tarleton State,3
teamInfo,,,,,
b,r,e,a,k
Texas (B),6
teamInfo,,,,,
b,r,e,a,k
Baylor,2
teamInfo,,,,,
b,r,e,a,k
Harding,4
teamInfo,,,,,
b,r,e,a,k
Dallas,7
teamInfo,,,,,
b,r,e,a,k
Oklahoma,5
teamInfo,,,,,
b,r,e,a,k
TEAM_NAME_NOT_FOUND,8
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
North Texas,Tarleton State,15,6,"02/28/2026, 09:00",Pool A,Final
Texas (B),Tarleton State,6,13,"02/28/2026, 11:00",Pool A,Final
North Texas,Texas (B),13,5,"02/28/2026, 13:00",Pool A,Final
pool,Pool B
Oklahoma,Harding,9,10,"02/28/2026, 09:00",Pool B,Final
Baylor,Dallas,15,6,"02/28/2026, 09:00",Pool B,Final
Oklahoma,Baylor,3,15,"02/28/2026, 11:00",Pool B,Final
Dallas,Harding,8,12,"02/28/2026, 11:00",Pool B,Final
Oklahoma,Dallas,8,10,"02/28/2026, 13:00",Pool B,Final
Baylor,Harding,15,2,"02/28/2026, 13:00",Pool B,Final
b,r,e,a,k
brackets,Sunday Bracket Play
bracket,First Place Bracket
North Texas,Baylor,4,15,"03/01/2026, 13:20",Finals,Final
North Texas,Harding,12,8,"03/01/2026, 11:00",Semi-Finals,Final
Tarleton State,Baylor,7,15,"03/01/2026, 11:00",Semi-Finals,Final
North Texas,Oklahoma,15,7,"03/01/2026, 09:00",Quarter-Finals,Final
Harding,Texas (B),15,7,"03/01/2026, 09:00",Quarter-Finals,Final
Tarleton State,Dallas,13,11,"03/01/2026, 09:00",Quarter-Finals,Final
Baylor,TEAM_NAME_NOT_FOUND,11,3,"03/01/2026, 09:00",Quarter-Finals,Final
bracket,3rd-4th Place Game
Harding,Tarleton State,13,8,"03/01/2026, 13:20",3rd Place,Final
bracket,5th-6th Place Bracket
Texas (B),Dallas,8,12,"03/01/2026, 13:20",5th-8th Place Game,Final
Oklahoma,Texas (B),8,15,"03/01/2026, 11:00",Lower-Semis,Final
TEAM_NAME_NOT_FOUND,Dallas,8,15,"03/01/2026, 11:00",Lower-Semis,Final
bracket,7th-8th Place Game
Oklahoma,TEAM_NAME_NOT_FOUND,0,1,"03/01/2026, 13:20",7th-8th Place Game,Final
b,r,e,a,k
