Rockford Meltdown 26,College - Men ,11,4,2026
Portland,OR,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Cascadia-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Northern Iowa,1
teamInfo,,,,,
b,r,e,a,k
Truman State,4
teamInfo,,,,,
b,r,e,a,k
Winona State,6
teamInfo,,,,,
b,r,e,a,k
St Thomas,5
teamInfo,,,,,
b,r,e,a,k
Minnesota State-Mankato,2
teamInfo,,,,,
b,r,e,a,k
Wisconsin-Stevens Point,3
teamInfo,,,,,
b,r,e,a,k
North Park,7
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Wisconsin-Stevens Point,North Park,15,1,"03/21/2026, 10:00",Pool A,Final
Minnesota State-Mankato,St Thomas,10,12,"03/21/2026, 10:00",Pool A,Final
Northern Iowa,Winona State,15,12,"03/21/2026, 10:00",Pool A,Final
Wisconsin-Stevens Point,Truman State,4,12,"03/21/2026, 12:00",Pool A,Final
Northern Iowa,Minnesota State-Mankato,15,3,"03/21/2026, 12:00",Pool A,Final
St Thomas,North Park,15,0,"03/21/2026, 12:00",Pool A,Final
Minnesota State-Mankato,Winona State,4,15,"03/21/2026, 14:00",Pool A,Final
Truman State,North Park,15,0,"03/21/2026, 14:00",Pool A,Final
Wisconsin-Stevens Point,St Thomas,2,15,"03/21/2026, 14:00",Pool A,Final
Northern Iowa,Truman State,13,10,"03/21/2026, 16:00",Pool A,Final
Wisconsin-Stevens Point,Winona State,4,15,"03/21/2026, 16:00",Pool A,Final
Minnesota State-Mankato,North Park,15,4,"03/21/2026, 16:00",Pool A,Final
Northern Iowa,St Thomas,12,8,"03/22/2026, 09:00",Pool A,Final
Truman State,Winona State,12,9,"03/22/2026, 09:00",Pool A,Final
Minnesota State-Mankato,Wisconsin-Stevens Point,12,11,"03/22/2026, 09:00",Pool A,Final
St Thomas,Winona State,5,12,"03/22/2026, 11:00",Pool A,Final
Northern Iowa,Wisconsin-Stevens Point,12,8,"03/22/2026, 11:00",Pool A,Final
Minnesota State-Mankato,Truman State,3,15,"03/22/2026, 11:00",Pool A,Final
b,r,e,a,k
brackets,Rematches
bracket,Championship
Northern Iowa,Truman State,4,15,"03/22/2026, 13:00",Top 2,Final
bracket,Premier
Winona State,St Thomas,0,0,"03/22/2026, 13:00",Middle 2,Cancelled
bracket,Classic
Minnesota State-Mankato,Wisconsin-Stevens Point,4,8,"03/22/2026, 13:00",Bottom 2,Final
b,r,e,a,k
