Presidents' Day Invite 2026,College - Men ,14,2,2026
La Jolla,CA,2026-02-14,2026-02-16
https://play.usaultimate.org/events/Presidents-Day-Invite-2026/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581,https://twitter.com/CUMamabird
coaches,Jonathan Nethercutt
1,Tobias Brooks
1,Zeke Thoreson
2,Zach Weiss
3,Thomas Tasker
4,Finn Dougherty
5,Daniel Bauman
6,Axel Hartzog
7,Shaan Narayan
8,Simon Logan
9,Rami Rifaat
10,Alex Yu
11,Ezra Thoreson
14,Sam Kilgore
15,Geoffrey Tucker Kalmus
16,Noah Futterman
17,Curtis Pakgross
20,Will Barnouw
22,Nicholas Kleinhelter
23,Elliot Hawkins
27,Lukas Alexander
28,Finn McKenzie
33,Elijah Downs
40,Wesley Davis
42,Ryan Allenson
46,Nanda Min-Fink
58,John Baggenstoss
59,Harrison Berg
66,Ryan Shigley
84,Noah Logan
91,Joe Michaud
b,r,e,a,k
Washington,9
teamInfo,Sundodgers,"Seattle, Washington",,https://www.facebook.com/uwultimate,https://twitter.com/sundodgers
0,Akash Shrestha
0,Andrew Phillips
0,Axel Proskurowski
0,Benjamin Lewis
0,Carter Bayer
0,Daniel Chickering
0,Eitan Gerstle
0,Finn Hilty
0,Gavin Fletcher
0,Harrison Prow
0,Jesse Chatwin
0,Mason Guo
0,Matthew Wyatt
0,Max Goglia
0,Nathan Siegel
0,Nicholas Yin
0,Niko Epstein
0,Vaughn Dillender-Kinast
0,Vivek Shah
0,Willie Saxen
2,Jinyao  Zhou
6,Nolan Muongchan
11,Nikolas Goodrum
14,Jared Tellez
19,Jak Lin
21,Benjamin Bolan
32,Souma Yabuki
33,Leonardo Kruse
44,Delano Muongchan
95,Griffin Lo
b,r,e,a,k
Utah Valley,8
teamInfo,Utah Valley Ultimate,"Orem, Utah",,,
coaches,Logan Bonzo
0,Aleksei Felt
0,Jackson Allen
0,Jared Sorensen
0,Jonah Erb
0,Dayton Long
0,Derik Knighton
0,Jonathan Hicken
0,Jordan Barrus
0,Kimball Pew
0,KJ Park
0,Porter Stobbe
0,Porter Oyler
0,Sammy Pew
0,Wyatt Sorenson
0,Zachary Belnap
2,Spencer Barney
3,Brock Jensen
9,Gregory Stout
13,Andrew MacIsaac
13,Jonas Kirk
25,Kale Winterton
26,Sam Lancaster
52,Alex Trottier
b,r,e,a,k
Santa Clara,16
teamInfo,SCAB,"Santa Clara, California",,,https://twitter.com/SCABUltiFris
0,Jordan Wong
0,Joshua Colleran
0,Josiah Misk
0,Luis Zamudio
0,Matteo Maricich
0,Michael Cooper
0,Omar Bazan
0,Owen Duffy
0,Peter Strauss
0,Santino Rafael Diaz
0,Sawyer Gibson
0,Daniel Gerregano
0,Eli Filner-Hutchison
0,Gavin OCarroll
0,Jacob Salazar
0,James Dwyer
17,James Freeman
27,Jonah Engelmann
31,Will DeGasparis
33,Ambrose Vellequette
b,r,e,a,k
Oregon,2
teamInfo,Ego,"Eugene, Oregon",,https://www.facebook.com/OneBigEgo/,https://twitter.com/egotime
coaches,Connor Matthews,Braedon Petrus,Trevor Smith,Christopher Strub
4,Alex Hall-Witt
6,Emanuel Berson
8,Adam Wulkan
9,Marcus Beidler
11,Lucas Terzic
11,Beckett Sessums
13,Owen Sprague
14,Nicholas Cao
17,Reggie Masket
18,Marco Muralles
21,Jonah Hammes
23,Julian Saunt
24,Mica Glass
26,Raekwon Adkins
27,Mason  Weybright
28,Max Massey
38,Jude Small
