Florida Warm Up 2026-Weekend 2,College - Men ,21,2,2026
Minneapolis,MN,2026-02-21,2026-02-21
https://play.usaultimate.org/events/Minnesota-Dome-2026/schedule/Men/CollegeMen/
Georgia (B),7
teamInfo,Chillydawgs,"Athens, Georgia",,https://www.facebook.com/Chillydwags,https://www.twitter.com/Chillydwags
0,Benjamin Brown
0,Braden Burns
0,Calin Trabue
0,Dustin Trinh
0,Ethan Scott
0,Jacob Bracy
0,Logan Matula
0,Simon Taylor
0,Xander Ruhlow
6,Andy Jiang
9,Keegan Streett
11,William Voyles
12,Henry Breiding
69,Alex Norman
b,r,e,a,k
Ave Maria (B),1
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=Zlh8cy0ku6LAXGWnNYA%2bSO%2b%2bzCrFYch9Qfc34VSCkws%3d"">North Carolina (1)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=DKWtk0JY8Z3b2eeGjhMmKF43DAJteC3n1umnyvlEf0A%3d"">Davenport (8)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=J77vHnY46OQYAcrQdWlgWkJ7QgTCYwjzNdajpCNROIc%3d"">Yale (9)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=H%2fmJaXEi%2fxO59Fv56QwbCL%2fW7lOBUe7Hxbm7b18RnHE%3d"">Case Western Reserve (16)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=A0Bjm9yNTvhk1HTvKcCORS4AjzajoD85QWr5ApcWL7g%3d"">Appalachian State (17)</a>",0 - 4
b,r,e,a,k
Miami (Florida),8
teamInfo,Florida) (UMiami Vice,"Coral Gables, Florida",https://miami.campuslabs.com/engage/organization/ultimate-frisbee-club,,
0,Andres Bhattacharya
0,Carter Gibbs
0,Corwin Tilden
0,David Ciccarone
0,Matthew Thomas
0,Nicolas Peralta Hiraldo
0,Oscar Stachelberg
0,Robert Weisberg
0,Ronen Wittenberg
10,Andergley Exilien
11,Ryan Carrell
13,Karek Walker
15,Evan Hilton
88,Matthew Wright
b,r,e,a,k
Embry-Riddle,2
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=3x64SiSAof33P1Df6UlC%2ffCEz592zb7osckxIIF%2f8AU%3d"">Vermont  (1)</a>",4 - 0
