Minnesota Dome 2026,College - Men ,21,2,2026
Minneapolis,MN,2026-02-21,2026-02-21
https://play.usaultimate.org/events/Minnesota-Dome-2026/schedule/Men/CollegeMen/
Bethel,1
teamInfo,Bethel Ultimate,"Saint Paul, Minnesota",https://www.tinyurl.com/bethelultimate,https://www.instagram.com/bethelultimate/,https://twitter.com/BethelUltimate?lang=en
b,r,e,a,k
Carleton College (C),2
teamInfo,Karls,"Northfield, Minnesota",,,https://twitter.com/KarlsAreOK
0,Cameron Tillou
0,Gabriel Zerhouni
0,Lucas Picher
0,Peter Annunziata
00,Maeve Monahan
02,Kumail Akram
05,Cyrus Shields
06,Evan Cabrams
06,Jackson Gutman
10,Cyrus Anderson
14,Cole Edlin
15,Alek Pochan
17,Ryan Soli
18,Avi Israel
24,Saul Zis
27,Theodore Zimmerman
29,Ben Jerris
37,Tristan Hahn
42,Henry Reppun
44,Lee Li
55,Nathaniel McDermott
57,Joey Baker
67,Theo Demetriades
77,Landon Wannebo
95,Marcus Lund
b,r,e,a,k
Iowa State (B),3
teamInfo,BSUC,"Ames, Iowa",,,
0,Caleb Stocks
0,Charles McGuire
0,Eliot Bognich
0,Henry Melzl
0,John Symeonidis 
0,John Kuharik
0,John Mountain
0,Lars Olson
0,Benjamin Oak
0,Nick Lehmann
0,Simon Bade-Nguyen
4,Noah Brooks
11,Marshal Groves
28,Alexander Ireland
39,Gabriel Londgren
76,Brayden Schmitz
95,Mitchell Wood
b,r,e,a,k
Minnesota (C),4
teamInfo,Minnesota C,"Minneapolis, Minnesota",,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Bethel,Iowa State (B),0,0,"02/21/2026, 09:00",Pool A,Scheduled
Carleton College (C),Minnesota (C),0,0,"02/21/2026, 09:00",Pool A,Scheduled
Carleton College (C),Iowa State (B),0,0,"02/21/2026, 10:35",Pool A,Scheduled
Bethel,Minnesota (C),0,0,"02/21/2026, 12:10",Pool A,Scheduled
Iowa State (B),Minnesota (C),0,0,"02/21/2026, 13:45",Pool A,Scheduled
Bethel,Carleton College (C),0,0,"02/21/2026, 15:20",Pool A,Scheduled
b,r,e,a,k
