Women's Centex 2026,College - Women ,21,3,2026
Austin,TX,2026-03-21,2026-03-22
https://play.usaultimate.org/events/Womens-Centex-2026/schedule/Women/CollegeWomen/
UCLA,1
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
0,Chihyu Kang
01,Jia Johnson
05,Anjali Dave
06,Jemima Tolentino
07,Lily McGovern
09,Hailey Rohlfing
15,Summer Brown
18,Hannah Palka
19,Hannah Waite
22,Lucia Summerford
27,Chih-Chen Kang
33,Lenna Kuffner
37,Vanessa  Stobe
42,Delena Nguyen
49,Annika York
52,Isabella Katz
73,Yee Koh
75,Quinn Kahle
77,Leo Severance
b,r,e,a,k
California,4
teamInfo,Hell's Belles,"Fort Collins, Colorado",https://csuhellsbelles.netlify.app,https://www.facebook.com/csuwomensultimate,http://@HellsBellesUlti
3,Grace Walker
7,Maya Beck-Kjer
8,Amelia Ernst
10,Lauren Feeney
11,Lucy Schweiss
11,Analisa  Appleyard
11,Gretchen Pohl
13,Rebecca Singh
18,Rachel  Prager
22,Ella Barker
24,Taylor Schlageter
27,Jamie Lederhos
44,Jasmine Puska
47,Kelsey Evenson
48,Elsa Semroc
54,Olivia Doehr
62,Juliet Beckton
64,Calvin Cvar
66,Klaudia Poplawski
88,Madden Hagood
91,Faith Isakson Stubbs
b,r,e,a,k
Utah,5
teamInfo,Hellions of Troy,"Los Angeles, California",http://www.uscwomensultimate.com/,,https://twitter.com/USCHellions
3,Kelly Lukito
5,Casey Zaiqing Wong
9,Komal Kackar
12,Amelie Nah
16,Shayne Kim
20,Preyashi Poddar
20,Jade LeSchack
22,Delilah Masket
26,Annamarie Ellazar
28,Gabrielle Abato
28,Parissa Teli
34,Aishwarya Sudan
44,Makenna Harding-Davis
63,Violet Wei
64,Charlotte Dixon
66,Xuanlin Liang
77,Xin Shen
88,Caroline Yim
99,Aiyanna Co
b,r,e,a,k
Florida,8
teamInfo,Iron Horse,"St. Louis, Missouri",https://sites.wustl.edu/womensultimate/,https://www.facebook.com/twoWUs,https://twitter.com/wuwultimate
04,Lauren Smith
10,Allison Millinger
11,Annika Olson
14,Erin Pollack
16,Caitlin Pedraja
17,Amanda Gary
19,Jiwei Wu
21,Talia Horn
22,Rebecca  Goldberg
23,Nina Laser
25,Karen Bose
27,Anna Cochran
28,Elise Gadson
30,Lucy Wei
32,Nicole Blake
41,Sarah Schifferle
48,Talia Scott
49,Jenna Petty
53,Kaitlyn Torack
72,Madeline  Nakashian
77,Mary Orlando
85,Julia Victor
b,r,e,a,k
Colorado State,9
teamInfo,Melee,"Austin, Texas",https://texaswomensultimate.github.io/home/,,https://twitter.com/txmelee?lang=en
0,Advika Kamatar
0,Alyssa Riddell
0,Amelia Smith
0,Ana  Garcia
0,Atiana  Kochling
0,Caroline Mulry
0,Christine Goh
0,Karalie Morrison
0,Lauren Jones
0,Leyli Akhmedov
0,LiLi Xiong
0,Lilliana Forrest
0,Meredith  Linnell
0,Mikayla Smith
0,Sydney White
0,Violet Pyles
0,Yingen Lin
0,Evangeline Hillegeist
4,Harper Hall
9,Megan Palladino
16,Cristina Mussiett
b,r,e,a,k
Southern California,2
teamInfo,Shiver,"Providence, Rhode Island",,,
0,Arianna Gerola
0,Ashley Xu
0,Bella Steedly
0,Dahlia Fuld
0,Aila Gutierrez
0,Emily Bao
0,Julien Song
0,Linnaea McGuinness
0,Margot Champigneulle
0,Marley Behin
0,Mia Oxer
0,Olivia Rodriguez
0,Phoebe Koehler
0,Sunday Labrucherie
4,Katerina Rumsey
9,Alice Cannon
10,Devin Allard-Neptune
11,Maya Keefer
12,Olivia Cox
17,Estella Hughes
19,Madeline Hu
27,Ina Wolovitz
71,Nadine Ansorge
b,r,e,a,k
Washington University,3
teamInfo,Caliente,"Tempe, Arizona",https://calienteultimate.wordpress.com/,https://www.facebook.com/ASUWomensUltimateCaliente,https://twitter.com/CalienteASU
b,r,e,a,k
Texas,6
teamInfo,Menace,"Champaign-Urbana, Illinois",https://www.illinoismenace.com/,https://www.instagram.com/illinoismenace/,
0,Anna Roberts
0,Ishani Kalavagunta
01,Yao Sun
05,Danielle Merrifield
06,Megan Yeung
09,Isabel Retterer
10,Thea Traw
12,Ava Kolodziej
13,Claire Perkins
14,Kailey Frangella
16,Claire Greenwell
17,Maya Taylor
29,Claire Zhu
41,Mia Kang
42,Katharine Weems
51,Vivian Chen
57,Huaning Dai
96,Amy Burna
b,r,e,a,k
Colorado College,7
teamInfo,Mayhem,"Austin, Texas",,https://www.facebook.com/utexasultimate/,https://twitter.com/tx_mayhem
0,Ariela Sarabia
0,Elizabeth  Dyer
0,Jacinta Huang
0,Kate Bradshaw
0,Katherin Leija
0,Lara Collard
0,Leila Ibrahim
0,Myla Quichocho
0,Sarai San Lucas
0,Shanie Spinler
0,Shruti Joshi
0,Swapna Venkat
0,Vanesa Figueroa
b,r,e,a,k
Brown,10
teamInfo,SDSU Gnomes,"San Diego, California",http://arc.sdsu.edu/womens_frisbee/,https://www.facebook.com/sdsugnomes,https://twitter.com/sdsuGNOMES
03,Ainsley Poast
06,Sophia Guerrero
08,Elea Mossay
10,Parker Velazquez
11,Leiah Martinez
12,Phoebe Roberts
15,Emily Travers
16,Emma Guerrero
19,Audrey Garcia
20,Zabrina Bateh
22,Britta Lunde
24,Jenna Mansfield
26,Genevieve Mousseau
32,Molly Boutelle
35,Jessica Courtney
36,Sadie Reiter
57,Xin Xuan Ng
71,Mikey Allison
72,Bailey Bartich
b,r,e,a,k
Arizona State,11
teamInfo,Torque,"Houston, Texas",http://torqueultimate.wix.com/rice-womens-ultimate,,
0,Hadja Bayo
2,Ephrath Aschalew
4,Sofie Rose Payne
5,Hannah Zhang
9,Adina Olson
16,Monica Mao
18,Astrid Allen
19,Lily Qin
21,Radhiya Bharmal
24,Dori Olson
27,Xintong Su
32,Juliana Strother
41,Selina Gu
76,Callista Baker
91,Ria Stevens
b,r,e,a,k
Illinois,14
teamInfo,Whiplash,"Richardson, Texas",,,
0,Abigail Bazyn
0,Eliza Barksdale
0,Hannah Parra Sabogal
0,Nandhini Parthipan
0,Nina Cherukuri
0,Nithya Bellomkonda
0,Sahasskrthi Satyanarayanan
0,Toby Estipona
5,Pragathi Mahesh
7,Nivedha Maniv
9,Rahi Patel
10,Sabrina Castillo
13,Katrina Lee
17,Virginia Jeffrey
24,Lily Spencer
25,Heather Joseph
43,Praharna Rajesh
71,Daniela Iraheta
b,r,e,a,k
Central Florida,15
teamInfo,Trainwreck,"San Marcos, Texas",,,
0,Cassandra Vasquez
0,Georgia McMahan
0,Hannah Evans
0,Jessica Weegar
0,Kathryn Zimmerman
0,Kristy Ip
0,Samantha  Granger
0,Serafina Chew Ng
0,Shoadi Henshaw
0,Sydney Mathis
0,Abigail  Craft
09,Bryn Taylor
b,r,e,a,k
Trinity,17
teamInfo,,,,,
b,r,e,a,k
Texas (B),20
teamInfo,,,,,
b,r,e,a,k
San Diego State,12
teamInfo,SDSU Gnomes,"San Diego, California",http://arc.sdsu.edu/womens_frisbee/,https://www.facebook.com/sdsugnomes,https://twitter.com/sdsuGNOMES
03,Ainsley Poast
06,Sophia Guerrero
08,Elea Mossay
10,Parker Velazquez
11,Leiah Martinez
12,Phoebe Roberts
15,Emily Travers
16,Emma Guerrero
19,Audrey Garcia
20,Zabrina Bateh
22,Britta Lunde
24,Jenna Mansfield
26,Genevieve Mousseau
32,Molly Boutelle
35,Jessica Courtney
36,Sadie Reiter
57,Xin Xuan Ng
71,Mikey Allison
72,Bailey Bartich
b,r,e,a,k
Rice,13
teamInfo,Torque,"Houston, Texas",http://torqueultimate.wix.com/rice-womens-ultimate,,
0,Hadja Bayo
2,Ephrath Aschalew
4,Sofie Rose Payne
5,Hannah Zhang
9,Adina Olson
16,Monica Mao
18,Astrid Allen
19,Lily Qin
21,Radhiya Bharmal
24,Dori Olson
27,Xintong Su
32,Juliana Strother
41,Selina Gu
76,Callista Baker
91,Ria Stevens
b,r,e,a,k
Texas-Dallas,16
teamInfo,Whiplash,"Richardson, Texas",,,
0,Abigail Bazyn
0,Eliza Barksdale
0,Hannah Parra Sabogal
0,Nandhini Parthipan
0,Nina Cherukuri
0,Nithya Bellomkonda
0,Sahasskrthi Satyanarayanan
0,Toby Estipona
5,Pragathi Mahesh
7,Nivedha Maniv
9,Rahi Patel
10,Sabrina Castillo
13,Katrina Lee
17,Virginia Jeffrey
24,Lily Spencer
25,Heather Joseph
43,Praharna Rajesh
71,Daniela Iraheta
b,r,e,a,k
LSU,18
teamInfo,LSU Women's Ultimate,"Baton Rouge, Louisiana",http://lsuuniversityrec.com/lsuurec/,,
02,Addison Garza
05,Sarah Saxon
06,Caroline Meserve
07,Noah Flaherty
10,Jaclyn Silverman
14,Vivian Vazquez
17,Ann Marie Benoit
19,Mia Bonilla
22,James Roberts
26,Isabel Johnson
31,Abigail Roscoe
35,Kendryx Periban
49,Taylor Davis
88,Lauryn Boschulte
b,r,e,a,k
Texas State,19
teamInfo,Trainwreck,"San Marcos, Texas",,,
0,Cassandra Vasquez
0,Georgia McMahan
0,Hannah Evans
0,Jessica Weegar
0,Kathryn Zimmerman
0,Kristy Ip
0,Samantha  Granger
0,Serafina Chew Ng
0,Shoadi Henshaw
0,Sydney Mathis
0,Abigail  Craft
09,Bryn Taylor
b,r,e,a,k
s,t,a,g,e,s
pools,Centex T1 Saturday
pool,Pool A
UCLA,Colorado State,0,0,"03/21/2026, 09:00",Pool A,Scheduled
Utah,Florida,0,0,"03/21/2026, 09:00",Pool A,Scheduled
UCLA,Utah,0,0,"03/21/2026, 10:45",Pool A,Scheduled
California,Florida,0,0,"03/21/2026, 10:45",Pool A,Scheduled
Florida,Colorado State,0,0,"03/21/2026, 12:30",Pool A,Scheduled
California,Utah,0,0,"03/21/2026, 12:30",Pool A,Scheduled
UCLA,Florida,0,0,"03/21/2026, 14:15",Pool A,Scheduled
California,Colorado State,0,0,"03/21/2026, 14:15",Pool A,Scheduled
UCLA,California,0,0,"03/22/2026, 09:00",Pool A,Scheduled
Utah,Colorado State,0,0,"03/22/2026, 09:00",Pool A,Scheduled
pool,Pool B
Southern California,Brown,0,0,"03/21/2026, 09:00",Pool B,Scheduled
Texas,Colorado College,0,0,"03/21/2026, 09:00",Pool B,Scheduled
Southern California,Texas,0,0,"03/21/2026, 10:45",Pool B,Scheduled
Washington University,Colorado College,0,0,"03/21/2026, 10:45",Pool B,Scheduled
Colorado College,Brown,0,0,"03/21/2026, 12:30",Pool B,Scheduled
Washington University,Texas,0,0,"03/21/2026, 12:30",Pool B,Scheduled
Southern California,Colorado College,0,0,"03/21/2026, 14:15",Pool B,Scheduled
Washington University,Brown,0,0,"03/21/2026, 14:15",Pool B,Scheduled
Southern California,Washington University,0,0,"03/22/2026, 09:00",Pool B,Scheduled
Texas,Brown,0,0,"03/22/2026, 09:00",Pool B,Scheduled
b,r,e,a,k
pools,Centex T2 Saturday
pool,Pool C
Arizona State,Central Florida,0,0,"03/21/2026, 09:00",Pool C,Scheduled
Illinois,Texas (B),0,0,"03/21/2026, 09:00",Pool C,Scheduled
Arizona State,Illinois,0,0,"03/21/2026, 10:45",Pool C,Scheduled
Central Florida,Trinity,0,0,"03/21/2026, 10:45",Pool C,Scheduled
Arizona State,Trinity,0,0,"03/21/2026, 12:30",Pool C,Scheduled
Central Florida,Texas (B),0,0,"03/21/2026, 12:30",Pool C,Scheduled
Illinois,Central Florida,0,0,"03/21/2026, 14:15",Pool C,Scheduled
Trinity,Texas (B),0,0,"03/21/2026, 14:15",Pool C,Scheduled
Arizona State,Texas (B),0,0,"03/22/2026, 09:00",Pool C,Scheduled
Illinois,Trinity,0,0,"03/22/2026, 09:00",Pool C,Scheduled
pool,Pool D
San Diego State,Texas-Dallas,0,0,"03/21/2026, 09:00",Pool D,Scheduled
Rice,Texas State,0,0,"03/21/2026, 09:00",Pool D,Scheduled
San Diego State,Rice,0,0,"03/21/2026, 10:45",Pool D,Scheduled
Texas-Dallas,LSU,0,0,"03/21/2026, 10:45",Pool D,Scheduled
San Diego State,LSU,0,0,"03/21/2026, 12:30",Pool D,Scheduled
Texas-Dallas,Texas State,0,0,"03/21/2026, 12:30",Pool D,Scheduled
Rice,Texas-Dallas,0,0,"03/21/2026, 14:15",Pool D,Scheduled
LSU,Texas State,0,0,"03/21/2026, 14:15",Pool D,Scheduled
San Diego State,Texas State,0,0,"03/22/2026, 09:00",Pool D,Scheduled
Rice,LSU,0,0,"03/22/2026, 09:00",Pool D,Scheduled
b,r,e,a,k
brackets,Centex Championship
bracket,Championship
bracket,3rd Place
bracket,5th Place
bracket,7th Place
b,r,e,a,k
brackets,Centex Ninals Bracket
bracket,Ninals
bracket,11th Place
bracket,13th Place
bracket,15th Place
b,r,e,a,k
brackets,17th Place
bracket,17th Place
bracket,19th Place
b,r,e,a,k
