Centex 2026,College - Men ,13,3,2026
Austin,TX,2026-03-13,2026-03-15
https://play.usaultimate.org/events/Centex-2026/schedule/Men/CollegeMen/
Texas Tech,1
teamInfo,Tumbleweed,"Lubbock, Texas",www.Tumbleweedultimate.com,https://www.facebook.com/groups/TTUUltimate/,https://twitter.com/techtumbleweed?lang=en
0,Annie Benson
0,David Duncan
0,Deryk Brown
0,Mark Dsa
0,Pierce Heronemus
00,Tyler Brooks
00,Matthew Borch
00,Michael Widmar
00,Nathan Koach
00,Parker Guerry
00,Grayson Adams
00,John Miles
00,Bret Dickey
00,Chris Young
00,Cristobal Correa
42,Logan Drake
b,r,e,a,k
Oklahoma State,12
teamInfo,Ultimato,"Stillwater, Oklahoma",,,
0,Daigoro Muraoka
0,Danielle Athens
0,Eric Lebar
0,Jacob Raulie
0,Luke Cradduck
0,Nathan Turnbaugh
0,Seth Ratke
0,Shain Hamilton
0,Tate Stewart
0,Allison Martin
0,Anthony  Miller
0,Braxton Dillon
0,Zachary Maron
42,William Faust
99,Charlie Cutts
b,r,e,a,k
Texas (B),13
teamInfo,Graze,"Austin, Texas",,,
0,Aidan Pulido
0,Andrew Ryan
0,Benjamin Prince
0,Bryant Wu
0,Colin Law
0,Dean  Quevedo
0,Henry Maynard
0,Jose Gomez-Napolitano
0,Julian Wong
0,Moname  Nawiini
0,Nick Fooshee
0,Randell Anderson
0,Sawyer Austin
0,William Volz
5,Zyon Pérez
19,Jacob Zeiter
b,r,e,a,k
Arkansas,2
teamInfo,Ludicrous Speed,"Fayetteville, Arkansas",,,https://twitter.com/uofaultimate?lang=en
coaches,Jody Ayers
0,Adam Donaldson
0,Andrew Nguyen
0,Carter Horton
0,Cole Peterson
0,Hayes Ruckstaetter
0,Jackson VanSyckle
0,Juan Herrera
0,Kirin Agnihotri
0,Riley Gilliland
0,Tyson Brown
6,Matt Markiewicz
8,Kele Estes-Beard
14,Mason Cooper
18,Joan Garcia
23,Cooper Fulton
42,Jayden Morfin
b,r,e,a,k
Harvard,11
teamInfo,Red Line,"Cambridge, Massachusetts",http://www.instagram.com/harvardredline,https://www.facebook.com/HarvardUltimate,https://twitter.com/HarvardRedLine
0,Caleb Levine
0,Cole Salvador
0,Collin Lief
0,Max Surprenant
0,William Anderson
6,Kyle Zheng
7,Alec Laprevotte
8,Edmund Chan
9,Brody Van Wave
10,Ryan Jiang
22,Romy Li
33,Matthew Kromm
45,Ryan Eto
88,Douglas Jiang
b,r,e,a,k
Trinity,23
teamInfo,Turbulence,"San Antonio, Texas",,,
0,Andrew Kroft
0,Charlie  Buntz
0,Duncan Gilpatric
0,Luke Schaper
0,Miles DiLillo
0,Owen Westall
0,Watson Ash-Schwab
0,Will Hamilton
2,Grant Peterson
7,Abhinav Burju
9,Brandon Bertani Spring
12,Jaden Gentles
14,Stephen Schrock
19,Julian Podzilni
22,Sam Crockett
24,Nathan Ashworth
25,Paul Jackson
31,Nathaniel Rankin
35,Rafael Gangishetti
43,Nicholas Stipanovic
44,Royce Laffitte
45,Pierce  McNiven
56,Maverick Palacios
66,Nicholas  Chen
