Stanford Invite 2026,College - Men ,14,3,2026
Palo Alto,CA,2026-03-14,2026-03-15
https://play.usaultimate.org/events/Stanford-Invite-2026/schedule/Men/CollegeMen/
California-Santa Cruz,1
teamInfo,Rise,"Champaign, Illinois",https://illinoisrise.com/#/home,,https://twitter.com/Illinois_Rise
0,Abe Palmer
0,Alex Paulauskas
0,Eric Cai
0,Joe Pozen
0,Judah Kim
0,Leron Wu
0,Logan Lambright
0,Matthew Conroy
0,Mehlum Anjarwala
0,Jackson Kiedaisch
2,Nathaniel Astrom
5,Arjun Samudrala
8,Andrew Chen
9,Kai Tang
10,Kaidan Mavros
10,Carter Rodgers
11,Aadit Bhatia
14,Shea Sturtevant
15,Evan Sebastian
17,William Voss
19,Griffin Kelley
21,Eli Artemakis
22,Spencer Sadler
26,Kushal Kothapalli
27,Jake Fujiwara
29,Sean Hickey
34,Carson Splear
b,r,e,a,k
Illinois,8
teamInfo,Federales,"San Diego, California",,,https://twitter.com/SDSUFederales?s=20
0,Andrew Sweis
0,Caden Duff
0,Carlos Garcia
0,Charles Phelps
0,Drew Ventimiglia
0,Jake Copus
0,Maxx Neilson
0,Porter Nicoll
2,Camden Lunceford
7,Christopher Pagliaro
8,David Klunder
8,Robert Collins
9,Robert Hitchcock
16,Landon  McDowell
17,Tzu-Jen Su
23,Nicholas Hon
24,Owen Bettencourt
26,Jake Hooper
33,Michael Corcoran
35,Jake Weaver
56,Alex Bindschadler
71,Jake Dellisant
94,Braeden Langell
b,r,e,a,k
California-Santa Barbara,9
teamInfo,Thunderbirds,"Vancouver, British Columbia CA",,,
coaches,William Tang,Kevin Tong,Victor Tiet
0,Joshua Jang
6,Matthew Wood
01,Shahaan Oshidary
02,Benjamin Jiang
04,Ryan Chen
05,Erez Kassirer
07,Daniel Qiao
09,Ian Holzman
10,Rex Yuen
11,Justin Podnar
12,Logan Huttunen
13,Sunny Wong
15,Duncan Nichols
18,Kirby Clawson-Honeyman
23,Ethan Train
25,Bryn McColl
28,Aidon Lee
32,Miles Wong
34,James  Foord-Kelcey
43,Owen Chan
46,Gavin Tang
66,Vince Huot
71,Edward Ross-Zhu
72,Wesley  Wong
97,Colin Wu
b,r,e,a,k
San Diego State,16
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
coaches,Toshihiro Nagase
0,Azi Levites-Cohen
0,Benjamin Rowland
0,Calvin Guswa
0,Isaac Margulius
0,Lucas Plumb
0,Sawyer Wright
2,Alexander Vu
3,Naveen Bleakney-Eastman
4,William Chesney
6,Silas Grossman
9,Ethan Smith
10,Rohin Gast
13,Spencer Anderson
14,Owen Jones
16,Nate Brophy
22,Simon Cordes
23,Peter Kuypers
24,Tucker Livingston
27,Tobias Potts-Drew
49,Wilson Wu
57,Nayan Talwalkar
81,Ram Sundaram
90,Dorsey Strasburger
99,Eliav Malone
b,r,e,a,k
British Columbia,2
teamInfo,SLOB,"San Luis Obispo, California",,,
0,Claes James
0,Collin Eden
0,Daniel Monge
0,Fischer Hewitt
0,Aum Shah
0,Jack Karpinski
0,Jack Pearson
0,Leo Albert
0,Mackenzie Stogner
0,Mason James
0,Neelie Fisher
0,Vayden Bayross
1,Jack Toyama
2,Jayson Sisco
14,Greyson Ballesteros
16,Zachary Wallpe
20,Jay Tugend
22,Carson Ingalls
27,Landon Block
