Commonwealth Cup 2026 Weekend 2,College - Women ,21,2,2026
Parkland,WA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/PLU-Mens-BBQ-2026/schedule/Men/CollegeMen/
North Carolina,1
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,Andrew Li,Kevin Pignone
0,Addison Carnow
0,Arjun Deshmukh
0,Matthew Nightingale
0,Matthew Barcellos
0,John  Sowinski
0,William Spykerman
3,Drew Girard
7,Eli Fried
8,Hayden Naylor
11,Asad Pathan
12,Max Goetz
16,Brian Trowbridge
17,Theodore Aspinwall
17,Watkins Parker
18,Jake Schwartz
20,Henry Holland
21,Josh Singleton
23,Daniel Zhang
24,Andrew Fan
25,Min Lim
26,Seth Fried
28,Linwood Ding
29,Andy Chin
40,Alex Tanner
87,Dov Bearman
95,Noah Bush
b,r,e,a,k
Michigan,5
teamInfo,Flywheel,"Ann Arbor, Michigan",https://umichflywheel.wixsite.com/morecowbell,,https://www.twitter.com/UMichFlywheel
b,r,e,a,k
Ohio State,8
teamInfo,Flywheel,"Ann Arbor, Michigan",https://umichflywheel.wixsite.com/morecowbell,,https://www.twitter.com/UMichFlywheel
b,r,e,a,k
Cornell,4
teamInfo,Wild Roses,"Ithaca, New York",,,https://x.com/RosesUltimate
coaches,Claudia Miner
0,Amanda Barnkow
0,Annabella Wardle
0,Elena Caplinger
0,Hayley Lorenz
0,Lauren Brennan
0,Linda Marone
0,Liya  Mei
0,Maeve Seto
0,Olivia  Dramer
0,Parker McLaughlin
0,Sarah Eagen
0,Abigail Olsen
0,Viveka Plassmann
0,Yi (Jenna) Li
3,Zoe Bishop
4,Mary  Connerton
9,Lili Sprague
28,Alexis  Rapacioli
77,Sophia Reed
b,r,e,a,k
Pennsylvania,2
teamInfo,Fever,"Columbus, Ohio",https://www.scarletfeverulti.com/,www.facebook.com/OSUFever,https://twitter.com/FeverUltimate
0,Annie Yang
0,Carina DiNardo
0,Clare Abdallah
0,Allison Collins
0,Erica Shah
0,Evelyn Minton
0,Hannah King
0,Jillian Reeb
0,Kassia Deng
0,Kayla Thammarat
0,Siennah Phoung
1,Meg Zeng
3,Isabel Brunner
4,Jada Pressman
5,Adelaide Oman
16,Elizabeth Burkhardt
17,Kourt Carr
19,Eva Smith
22,Anna Weiss
28,Kayla Wonsick
42,Hanna Andersson
88,Siheng Deng
b,r,e,a,k
Ohio,7
teamInfo,Echo,"Notre Dame, Indiana",http://ndultimate.wordpress.com/,,https://twitter.com/ndultimate
0,Anna Skoropad
0,Ava Sweere
0,Elizabeth Cook
0,Katie O'Brien
0,Lillian Smith
0,Peyton Honchar
0,Sophia Beeson
3,Emma Baran
4,Megan Klein
10,Mary Larson
12,Courtney Croak
14,Leah Kern
15,Ellie Oif
23,Liliana Hobday
27,Charlotte Tuohy
44,Margaret  O’brien
52,Rory Barnawell
b,r,e,a,k
Notre Dame,3
teamInfo,Papal Rage,"Notre Dame, Indiana",https://ndultimate.wordpress.com/,,@ndultimate
0,Anders Butsch
0,Caedmon Kelley
0,Christian Maynard
0,Dominic D'Onofrio
0,Ethan Stack
0,Frazier Dougherty
0,Ian Bamford
0,Sam Kingston
0,Seth Green
0,Walker Laitala
0,Luke Fowler
0,Mark Valenzuela
2,Paul Fletcher
3,Colin Knapp
5,Zachary Koh
7,William Richardson
9,Isaac Howk
11,Daniel Harrison
23,Danny Hobday
25,Alfredo Huete
44,Dylan Greco
50,Colin Stevens
78,Kevin Wakakuwa
b,r,e,a,k
Georgia,6
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
02,Rithika Vatchavai
04,Sarah Annie Pickren
05,Keely Baker
11,Quincy Booth
19,Kaiden Burkes
20,Mae Kline
b,r,e,a,k
North Carolina-Wilmington,25
teamInfo,Crisis,"University Park, Pennsylvania",https://psuwomensultimate.weebly.com/,,https://twitter.com/crisisultimate
coaches,Erin Malonzo
6,Carmen Skal
9,Abigail Ziegenfuss
10,Gwen Evans
12,Emma Leechalk
17,Jolie Eyvazzadeh
17,Emily Umholtz
20,Meg Barnouw
21,Taryn Law
22,Madeline Knauss
25,Sophia Yeh
26,Gianna Purpura
28,Julia Urglavitch
29,Emi Gerveni
36,Olivia  Motkowski
52,Marilynn Capps
72,Taylor Petruccio
99,Bralyn  Ellis
b,r,e,a,k
William & Mary,9
teamInfo,,,,,
b,r,e,a,k
Penn State,17
teamInfo,,,,,
b,r,e,a,k
Columbia,24
teamInfo,Supernova,"Chicago, Illinois",,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/uchi_supernova
0,Emma Pavlicek
0,Eva Weber
0,Georgie Williams
0,Hannah Stoll
0,Lixian Zhou
0,Nina Lahet
0,Piper Kraske
0,Violet Tivol
0,Wenxin Zou
0,Xinran Liang
15,Kriti Arunkundrum
b,r,e,a,k
Chicago,16
teamInfo,Cypress,"Williamsburg, Virginia",https://www.cypressultimate.com/,,https://twitter.com/WMultimateW
0,Eleanor Green
0,Julia Zorc
0,Kara Clapper
0,Kiran Rollins
0,Lucia  Drake
0,Madeline Grab
0,Molly Zarro
0,Rosalyn Connor
0,Savannah Cook
0,Vivian Brown
2,Kelly Zoglin
3,Harper Wagner
10,Meredith Weiner
11,Coral Rankin
13,Jasmine Taylor
16,Sydney Clayton
21,Sarah O'Reilly
22,Alina Schueman
27,Naomi Heilen
38,Kayla Schifferle
43,Abigail Freund
b,r,e,a,k
South Carolina,18
teamInfo,Shiver,"Providence, Rhode Island",,,
00,Bella Steedly
01,Emily Bao
02,Dahlia Fuld
03,Patricia Troitino
04,Katerina Rumsey
05,Linnaea McGuinness
06,Marley Behin
07,Sunday Labrucherie
08,Julien Song
09,Alice Cannon
10,Devin Allard-Neptune
11,Maya Keefer
13,Margot Champigneulle
15,Olivia Rodriguez
17,Estella Hughes
18,Mia Oxer
19,Madeline Hu
21,Sarah Thomas
23,Ashley Xu
25,Arianna Gerola
27,Ina Wolovitz
71,Nadine Ansorge
95,Aila Gutierrez
b,r,e,a,k
Liberty,15
teamInfo,Seaweed,"Wilmington, North Carolina",,https://www.facebook.com/Seaweed-Ultimate-112707882088022/?fref=ts,https://twitter.com/SeaweedUltimate
4,Ruby Opton
10,Jazmin  Guillen
11,Sydney Basinger
15,Chelsey Foster
22,Hattie Cope
24,Annie Peters
31,Maggie Mcilroy
32,Georgia Jellyman
b,r,e,a,k
Case Western Reserve,26
teamInfo,,,,,
b,r,e,a,k
Brown,10
teamInfo,Chimera,"New York , New York",,,https://twitter.com/cultimatewomen
coaches,Kaylee Viets
0,Eva Supanc
0,Georgia Langworthy
0,Hughlyn Wong
0,Jenny Yao
0,Lyudmila Pitts
0,Madison Ka Yi Lau
0,Mandy Meliker
0,Sam Mezrich
0,Sareena Parikh
0,Sasha Ennis
0,Skye Li
0,Sofia Taylor
0,Zoe Theriault
0,Nikita Marlin
4,Marisol Martinez
26,Nina Debry
33,Carolina Bolivar
39,Naomi Miller
b,r,e,a,k
Carnegie Mellon,23
teamInfo,Liberty Flames,"Lynchburg, Virginia",http://www.liberty.edu/campusrec/clubsports/index.cfm?PID=25959&TeamID=25,https://www.facebook.com/pages/Liberty-University-Womens-Ultimate/248293925227091/,
0,Abigail Wang
0,Abigail Lasko
0,Annie Rawn
0,Courtney Trahant
0,Elizabeth May
0,Emily Proctor
0,Evalee Baker
0,Gabrielle Erickson
0,Haylee Goral
0,Kali Grayson
0,Kate Lyle
0,Maddie Clark
0,Mallory Clark
0,Naomi Sample
0,Niyah Young
0,Rachel Grant
0,Samantha Grimes
0,Sarah Dickerson
0,Sylvia Janssens
10,Grace Wilson
40,Ella Padgett
95,Marina Abila
b,r,e,a,k
Florida,11
teamInfo,Scorch Ultimate,"Columbia, South Carolina",https://www.instagram.com/scorchultimate/,https://www.facebook.com/scorchultimate/,https://twitter.com/ScorchUltimate
0,Briellie Turner
0,Irena Enuica
0,Jaden Conner
0,Julia Daquanno
0,Karina Sheth
0,Savanna Pierson
0,Virginia Arnold
7,Madison Meek
9,Annie Maier
11,Megan Borseth
17,Elle Rose
24,Edy McGoldrick
26,Shayna Gross
51,Kinalya Hughes
71,Catherine Willm
88,Katherine Batterson
b,r,e,a,k
SUNY-Binghamton,22
teamInfo,FUEL,"Gainesville, Florida",http://gvilleultimate.com/FUEL/#!/,https://www.facebook.com/FUELenfuego,https://twitter.com/FUELenfuego
0,Chihyu Kang
01,Jia Johnson
05,Anjali Dave
06,Jemima Tolentino
07,Lily McGovern
09,Hailey Rohlfing
15,Summer Brown
18,Hannah Palka
19,Hannah Waite
22,Lucia Summerford
27,Chih-Chen Kang
30,Semaj Butler-Drinks
33,Lenna Kuffner
37,Vanessa  Stobe
42,Delena Nguyen
49,Annika York
52,Isabella Katz
73,Yee Koh
75,Quinn Kahle
77,Leo Severance
b,r,e,a,k
Duke,14
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,,https://twitter.com/cmwultimate
0,Alicia Yang
0,Dora Bowen-Glazeroff
0,Eliora Kwok
0,Emma Bigler
0,Eunbean Lee
0,Grace Tian
0,Meabh Hennessy
0,Mia Sanborn
0,Michelle Bank
0,Kayla Bhatia
0,KJ Suggs
0,Sarah Tillinger
0,Te Zhou
0,Ziwei Chen
0,Zoey Liu
4,Kailey Rugani
12,Tanya Wang
13,Sam Leong
23,Angelina Yang
24,Ella Maxwell
35,Alyssa Yang
36,Lucy Gunther
36,Sage Kos
82,Frances Adiwijaya
b,r,e,a,k
Cincinnati,27
teamInfo,Swerve,"Durham, North Carolina",https://sites.duke.edu/wultimate/,https://www.facebook.com/DukeSwerve/,https://twitter.com/dukeswerve
coaches,Alan Hoyle
0,Catherine Yang
0,Charlotte Nasiedlak
0,Ella Andonov
0,Fanghao Liu
0,Janie Dubberke
0,Katelyn Davis
0,Kaylee Matteis
0,Olivia Fu
0,Tylie Friedland
0,Veronika Kostina
0,Vivy Liu
0,Wanyu Zhang
0,Xinyi Liu
0,Xinyuan Lan
0,Yanjing Tu
0,Yijing Wang
0,Yuchen Zou
0,Amy Huang
0,Angelina Huang
6,Ashley Talwar
b,r,e,a,k
Maryland,19
teamInfo,Fighting Gobies,"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/FightingGobiesW
b,r,e,a,k
Pittsburgh,21
teamInfo,Toxic,"Cincinnati, Ohio",http://ucwultimate.weebly.com/,https://www.facebook.com/UC-Womens-Ultimate-113266082088846/?fref=ts,https://twitter.com/ToxicUltimate
coaches,Aislinn DeSieghardt
0,Rebekah Paul
6,Lauren Furnas
02,Lauren Debnath
05,Elise Eberle
14,Adele McCune
16,Eleanor Geosits
16,paige ellen
20,Avia Stoller
21,Morgan Novean
22,Kimberly Steiner
30,Roe LaRoche
32,Lexi Yearout
36,Olivia Pascale
b,r,e,a,k
Oberlin,28
teamInfo,sMITe,"Cambridge, Massachusetts",http://scripts.mit.edu/~womens-ult/,https://www.facebook.com/ultismite,https://twitter.com/ultismite
0,Haya Bolotski
0,Kelsey Fontenot
0,Leala Nakagawa
0,Mikayla Ogulei
05,Elizabeth Tupaj
10,Krisztina Tolotti
11,Vivian Ye
12,Sulekha Kishore
14,Deepta Gupta
15,Kristin He
20,McKenzie Coleman
22,Kelton Aldridge
24,Jordan Lay
31,Dianna Ochoa Lynch
33,Suhaila Cotton
40,Caitlin Lian
50,Anastasia Dunca
59,Grace Liu
86,Allison Craig
b,r,e,a,k
North Carolina State,20
teamInfo,,,,,
b,r,e,a,k
Georgia Tech,13
teamInfo,Big Bear,"Binghamton , New York",https://bigbearultimate.wordpress.com/,https://www.facebook.com/binghamtonultimate/,
01,Ashley Curtiss
04,Katherine Romero
05,Adriana Papadakis
06,Toniann Guerreiro
07,Anastasia  Mamkin
08,Sofia Sinta
10,Chaya Spokony
12,Taisia Marasco
13,Livia O'Connell
14,Ava Zuckerman
16,Samantha Coulton
17,Madeline Carter
18,Megan Moran
19,Iris Wiedmann
21,Jenny Lin
23,Emily Cook
24,Azka Hasan
25,Gwendolyn Zawacki
26,Natalee Carter
30,Dasha Ydel Aguila
31,Jaine Paradis
32,Rebecca Lodespoto
35,Jadyn Schoenberg
37,Violet Abrahamsson
44,Chloe Gillant-Hanusa
58,Billie Feigin
77,Ella Orbach
b,r,e,a,k
MIT,12
teamInfo,Boston College,"Chestnut Hill, Massachusetts",https://bcwomensultimate.com/,,@bcflixultimate
0,Abigail Kontely
0,Adrianna Scanga
0,Alexa Carlisle
0,Anna Ricketts
0,Charlotte Kopelman
0,Christina Kelly
0,Emma Schofield
0,Hailey Osmanski
0,Helly Maniya
0,Jadyn Mitchell
0,Jane Cater
0,Kally Murdough
0,Lauren Hillins
0,Lila Glenn
0,Margaret Patterson
0,Sophia Stanton
0,Sydney Dettmer
69,Kerry Perez
b,r,e,a,k
s,t,a,g,e,s
pools,W PP
pool,Pool A
North Carolina,Michigan,15,9,"02/28/2026, 10:00",Pool A,Final
Cornell,Ohio State,6,15,"02/28/2026, 10:00",Pool A,Final
North Carolina,Ohio State,15,5,"02/28/2026, 12:00",Pool A,Final
Cornell,Michigan,5,15,"02/28/2026, 12:00",Pool A,Final
North Carolina,Cornell,0,0,"02/28/2026, 14:00",Pool A,Scheduled
Michigan,Ohio State,0,0,"02/28/2026, 14:00",Pool A,Scheduled
pool,Pool B
Pennsylvania,Georgia,13,9,"02/28/2026, 10:00",Pool B,Final
Notre Dame,Ohio,10,13,"02/28/2026, 10:00",Pool B,Final
Pennsylvania,Ohio,0,0,"02/28/2026, 12:00",Pool B,Scheduled
Notre Dame,Georgia,0,0,"02/28/2026, 12:00",Pool B,Scheduled
Pennsylvania,Notre Dame,0,0,"02/28/2026, 14:00",Pool B,Scheduled
Georgia,Ohio,0,0,"02/28/2026, 14:00",Pool B,Scheduled
pool,Pool C
William & Mary,North Carolina-Wilmington,11,13,"02/28/2026, 09:00",Pool C,Final
Penn State,Columbia,12,7,"02/28/2026, 09:00",Pool C,Final
William & Mary,Penn State,12,8,"02/28/2026, 10:45",Pool C,Final
Chicago,Columbia,7,12,"02/28/2026, 10:45",Pool C,Final
Columbia,North Carolina-Wilmington,0,0,"02/28/2026, 12:30",Pool C,Scheduled
Chicago,Penn State,0,0,"02/28/2026, 12:30",Pool C,Scheduled
William & Mary,Columbia,0,0,"02/28/2026, 14:15",Pool C,Scheduled
Chicago,North Carolina-Wilmington,0,0,"02/28/2026, 14:15",Pool C,Scheduled
William & Mary,Chicago,0,0,"02/28/2026, 16:00",Pool C,Scheduled
Penn State,North Carolina-Wilmington,0,0,"02/28/2026, 16:00",Pool C,Scheduled
pool,Pool D
Brown,Case Western Reserve,8,9,"02/28/2026, 09:00",Pool D,Final
South Carolina,Carnegie Mellon,13,6,"02/28/2026, 09:00",Pool D,Final
Brown,South Carolina,7,10,"02/28/2026, 10:45",Pool D,Final
Liberty,Carnegie Mellon,13,3,"02/28/2026, 10:45",Pool D,Final
Carnegie Mellon,Case Western Reserve,0,0,"02/28/2026, 12:30",Pool D,Scheduled
Liberty,South Carolina,0,0,"02/28/2026, 12:30",Pool D,Scheduled
Brown,Carnegie Mellon,0,0,"02/28/2026, 14:15",Pool D,Scheduled
Liberty,Case Western Reserve,0,0,"02/28/2026, 14:15",Pool D,Scheduled
Brown,Liberty,0,0,"02/28/2026, 16:00",Pool D,Scheduled
South Carolina,Case Western Reserve,0,0,"02/28/2026, 16:00",Pool D,Scheduled
pool,Pool E
Florida,Cincinnati,13,2,"02/28/2026, 09:00",Pool E,Final
Maryland,SUNY-Binghamton,7,12,"02/28/2026, 09:00",Pool E,Final
Florida,Maryland,13,6,"02/28/2026, 10:45",Pool E,Final
Duke,SUNY-Binghamton,10,8,"02/28/2026, 10:45",Pool E,Final
SUNY-Binghamton,Cincinnati,0,0,"02/28/2026, 12:30",Pool E,Scheduled
Duke,Maryland,0,0,"02/28/2026, 12:30",Pool E,Scheduled
Florida,SUNY-Binghamton,0,0,"02/28/2026, 14:15",Pool E,Scheduled
Duke,Cincinnati,0,0,"02/28/2026, 14:15",Pool E,Scheduled
Florida,Duke,0,0,"02/28/2026, 16:00",Pool E,Scheduled
Maryland,Cincinnati,0,0,"02/28/2026, 16:00",Pool E,Scheduled
pool,Pool F
MIT,Oberlin,9,10,"02/28/2026, 09:00",Pool F,Final
North Carolina State,Pittsburgh,10,12,"02/28/2026, 09:00",Pool F,Final
MIT,North Carolina State,8,10,"02/28/2026, 10:45",Pool F,Final
Georgia Tech,Pittsburgh,10,11,"02/28/2026, 10:45",Pool F,Final
Pittsburgh,Oberlin,0,0,"02/28/2026, 12:30",Pool F,Scheduled
Georgia Tech,North Carolina State,0,0,"02/28/2026, 12:30",Pool F,Scheduled
MIT,Pittsburgh,0,0,"02/28/2026, 14:15",Pool F,Scheduled
Georgia Tech,Oberlin,0,0,"02/28/2026, 14:15",Pool F,Scheduled
MIT,Georgia Tech,0,0,"02/28/2026, 16:00",Pool F,Scheduled
North Carolina State,Oberlin,0,0,"02/28/2026, 16:00",Pool F,Scheduled
b,r,e,a,k
brackets,W BP
bracket,W CHAMPIONSHIP BRACKET
bracket,3RD PLACE GAME
bracket,5TH PLACE BRACKET
bracket,W 7TH PLACE GAME
bracket,W 9TH PLACE BRACKET COFFEE
bracket,W 11TH PLACE GAME COFFEE
bracket,W 9TH PLACE BRACKET TEA
bracket,W 11TH PLACE GAME TEA
bracket,W 17TH PLACE BRACKET
bracket,W 19TH PLACE GAME
bracket,W 21ST PLACE BRACKET
bracket,W 23RD PLACE GAME
bracket,W 25TH PLACE BRACKET
bracket,W 27TH PLACE GAME
b,r,e,a,k
