Stanford Open Womens 2026,College - Women ,21,2,2026
Parkland,WA,2026-02-21,2026-02-22
https://play.usaultimate.org/events/PLU-Mens-BBQ-2026/schedule/Men/CollegeMen/
California-Santa Cruz,1
teamInfo,Sol,"Santa Cruz, California",,,
coaches,Nick Tolfa
0,Avala Warner
0,Cassidy Miller
0,Elisabeth Kim
0,Alana Musnicki
0,Madison Dellner
0,Nora Tift
0,Sofia Vidal-MacKay
1,Goodness Nwakudu
5,Lexie Buckley
8,Ruby Gholston
13,Alexandra Lehrer
17,Haruna Krumholz
18,Yael Kaplan
24,Paige Jenkins
29,Rachel  Chang
32,Viola Deszily
42,Kai Agueros
44,Makena Johnson
64,Madeline Trilling
89,Zane Bird Smith
b,r,e,a,k
Stanford (B),8
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=SjfZSvUi2YNR4uaOP%2fPWBmu2TSOsgd%2fhINmQCwaQGjU%3d"">Rice (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=J3RIsRx4x4OPm9B5Qopjkk%2f22Cj%2fTLfqHdDodV1FQB4%3d"">Trinity (2)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=NvmZZEktWNXA%2fwWbAnjL9QgbjlUtZkoRZHAfvlF5jlg%3d"">Texas (B) (3)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=NOpuINHMh9EC1QWQnwhZHedCHZi0EVMzkrsS6ybJvGc%3d"">Texas State (4)</a>",0 - 3
b,r,e,a,k
California (B),9
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=qYOD9KnwrrtKsHWhbbpeC3YBgQMZjAQXNJkzHJzSnlw%3d"">UCLA (1)</a>",3 - 0
"<a href=""/events/teams/?EventTeamId=1GAVsCdXctHcVODxz5P%2bX1JdrOi36yK4kliU8cSSDBU%3d"">Arizona State (8)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=DqMV0Hhf%2bK04ULf3oN6GHt3itwABBsW3eby7y2y5cwM%3d"">California-Santa Barbara (B) (13)</a>",2 - 1
"<a href=""/events/teams/?EventTeamId=qHEHVaq3wsMv82QPDa7QhAohSv%2b11jhUdOFPyXRmPs4%3d"">Cal Poly-Pomona (9)</a>",1 - 2
"<a href=""/events/teams/?EventTeamId=b9VGOXbfWi7Iqo0yHAZxgVezQgPXJXVbT1FX3Y%2fgAB8%3d"">Cal Poly-SLO (C) (18)</a>",0 - 4
b,r,e,a,k
Southern California,2
teamInfo,Hellions of Troy,"Los Angeles, California",http://www.uscwomensultimate.com/,,https://twitter.com/USCHellions
8,Paige Gonzales
9,Komal Kackar 
10,Shijia Liu
15,Madeline Krieger
16,Shayne Kim
20,Preyashi Poddar
20,Jade LeSchack
22,Delilah Masket
26,Annamarie Ellazar
28,Parissa Teli
63,Violet Wei
64,Charlotte Dixon
66,Xuanlin Liang
77,Xin Shen
88,Caroline Yim
99,Aiyanna Co
b,r,e,a,k
Claremont,7
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=gm%2b62PyBy9Gov9lWq3jynzh4fF3%2bBYRp2khy9sP0oB8%3d"">Colorado Mines (4)</a>",4 - 0
"<a href=""/events/teams/?EventTeamId=3dK%2feSeOg7ANYPLPfECCwkA%2boXSO3%2bCTnfqerRZT8kM%3d"">Arizona State (5)</a>",3 - 1
"<a href=""/events/teams/?EventTeamId=uArPCWIyZjpRyue3Aww1lo7RzYbgM%2fj7S6XDhJaQago%3d"">Grand Canyon (1)</a>",2 - 2
"<a href=""/events/teams/?EventTeamId=9fDlXvswmGGkQ589cooGTrZmtkXgr0DMW%2fSpAr2Afp0%3d"">Colorado Mesa (8)</a>",1 - 3
"<a href=""/events/teams/?EventTeamId=TRgs9g69LdJo9LN9CFu7bN7Xzvowxv4Ogaizx5taedY%3d"">Denver (B) (9)</a>",0 - 4
b,r,e,a,k
Cal Poly-SLO (B),10
teamInfo,,,,,
"<a href=""/events/teams/?EventTeamId=7YJRleyZvCItcvMRIeShv9sLhWPytQ%2fNRcB4bsNDE1Y%3d"">Grand Canyon (2)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=ZWm7b0uyyLj0w3GAXbYJx5ewnGQjC%2fiu8BKShoIGsEs%3d"">Arizona State (5)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=MbmDd33rJx1YaPyRlF2084UBsPWxy3hHqK48D8Dxnp0%3d"">San Diego State (1)</a>",4 - 1
"<a href=""/events/teams/?EventTeamId=1OibThu%2f%2f3QU7BPmznWfJEDssmAlQYoAUoEaAJNAoBQ%3d"">Northern Arizona (4)</a>",2 - 3
"<a href=""/events/teams/?EventTeamId=stzLH1OIvBhWs9Gk9YCuP3nbToYvdHBEWFMK05thetc%3d"">Denver (3)</a>",1 - 4
"<a href=""/events/teams/?EventTeamId=P2O3o%2bsL7TuW6x7DiGPQpLlDCnlCgiUiab0Gpo2m734%3d"">Arizona (6)</a>",0 - 5
b,r,e,a,k
British Columbia (B),3
teamInfo,,,,,
