Vice Presidents' Day Invite 2026,College - Men ,6,3,2026
Seattle,WA,2026-03-06,2026-03-08
https://play.usaultimate.org/events/Northwest-Challenge-Men/schedule/Men/CollegeMen/
Southern California,2
teamInfo,,,,,
b,r,e,a,k
California-Irvine,1
teamInfo,,,,,
b,r,e,a,k
Grand Canyon,4
teamInfo,,,,,
b,r,e,a,k
Cal Poly-Pomona,5
teamInfo,,,,,
b,r,e,a,k
San Diego State,3
teamInfo,,,,,
b,r,e,a,k
San Jose State,6
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
California-Irvine,San Diego State,12,10,"02/14/2026, 09:00",Pool A,Final
Southern California,Cal Poly-Pomona,13,7,"02/14/2026, 09:00",Pool A,Final
Grand Canyon,San Jose State,13,9,"02/14/2026, 09:00",Pool A,Final
California-Irvine,Southern California,8,10,"02/14/2026, 10:45",Pool A,Final
San Diego State,Grand Canyon,11,12,"02/14/2026, 10:45",Pool A,Final
Cal Poly-Pomona,San Jose State,13,6,"02/14/2026, 10:45",Pool A,Final
California-Irvine,Grand Canyon,13,8,"02/14/2026, 12:30",Pool A,Final
Southern California,San Jose State,9,7,"02/14/2026, 12:30",Pool A,Final
San Diego State,Cal Poly-Pomona,10,11,"02/14/2026, 12:30",Pool A,Final
California-Irvine,San Jose State,13,5,"02/15/2026, 09:00",Pool A,Final
Southern California,San Diego State,13,11,"02/15/2026, 09:00",Pool A,Final
Grand Canyon,Cal Poly-Pomona,13,9,"02/15/2026, 09:00",Pool A,Final
California-Irvine,Cal Poly-Pomona,13,7,"02/15/2026, 10:45",Pool A,Final
Southern California,Grand Canyon,13,11,"02/15/2026, 10:45",Pool A,Final
San Diego State,San Jose State,13,4,"02/15/2026, 10:45",Pool A,Final
b,r,e,a,k
brackets,Sunday Bracket
bracket,Finals
Southern California,California-Irvine,11,13,"02/15/2026, 12:30",Finals,Final
bracket,3rd Place
Grand Canyon,Cal Poly-Pomona,13,10,"02/15/2026, 12:30",3rd Place,Final
bracket,5th Place
San Diego State,San Jose State,13,4,"02/15/2026, 12:30",5th Place,Final
b,r,e,a,k
