Mardi Gras XXXVIII,College - Men ,6,3,2026
Seattle,WA,2026-03-06,2026-03-08
https://play.usaultimate.org/events/Northwest-Challenge-Men/schedule/Men/CollegeMen/
Emory,1
teamInfo,,,,,
b,r,e,a,k
Florida State,8
teamInfo,,,,,
b,r,e,a,k
Texas-San Antonio,12
teamInfo,,,,,
b,r,e,a,k
Rice,17
teamInfo,,,,,
b,r,e,a,k
Jacksonville State,13
teamInfo,,,,,
b,r,e,a,k
Tennessee-Chattanooga,7
teamInfo,,,,,
b,r,e,a,k
Auburn,2
teamInfo,,,,,
b,r,e,a,k
Arkansas,11
teamInfo,,,,,
b,r,e,a,k
Texas State,14
teamInfo,,,,,
b,r,e,a,k
LSU,6
teamInfo,,,,,
b,r,e,a,k
Missouri,3
teamInfo,,,,,
b,r,e,a,k
South Florida,10
teamInfo,,,,,
b,r,e,a,k
Sam Houston,15
teamInfo,,,,,
b,r,e,a,k
Alabama,4
teamInfo,,,,,
b,r,e,a,k
Mississippi State,5
teamInfo,,,,,
b,r,e,a,k
Texas A&M,9
teamInfo,,,,,
b,r,e,a,k
Trinity,16
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Jacksonville State,Rice,5,13,"02/21/2026, 08:30",Pool A,Final
Florida State,Texas-San Antonio,13,7,"02/21/2026, 08:30",Pool A,Final
Emory,Texas-San Antonio,13,5,"02/21/2026, 10:15",Pool A,Final
Florida State,Jacksonville State,13,5,"02/21/2026, 10:15",Pool A,Final
Emory,Rice,13,4,"02/21/2026, 12:15",Pool A,Final
Texas-San Antonio,Jacksonville State,13,9,"02/21/2026, 12:15",Pool A,Final
Emory,Jacksonville State,13,4,"02/21/2026, 14:00",Pool A,Final
Florida State,Rice,13,4,"02/21/2026, 14:00",Pool A,Final
Emory,Florida State,13,8,"02/21/2026, 15:45",Pool A,Final
Texas-San Antonio,Rice,10,7,"02/21/2026, 15:45",Pool A,Final
pool,Pool B
Auburn,Arkansas,11,7,"02/21/2026, 10:15",Pool B,Final
Tennessee-Chattanooga,Texas State,10,7,"02/21/2026, 10:15",Pool B,Final
Auburn,Texas State,12,7,"02/21/2026, 12:15",Pool B,Final
Tennessee-Chattanooga,Arkansas,11,4,"02/21/2026, 12:15",Pool B,Final
Auburn,Tennessee-Chattanooga,10,11,"02/21/2026, 15:45",Pool B,Final
Arkansas,Texas State,15,4,"02/21/2026, 15:45",Pool B,Final
pool,Pool C
Missouri,South Florida,14,3,"02/21/2026, 08:30",Pool C,Final
LSU,Sam Houston,15,5,"02/21/2026, 08:30",Pool C,Final
Missouri,Sam Houston,15,3,"02/21/2026, 10:15",Pool C,Final
LSU,South Florida,13,6,"02/21/2026, 10:15",Pool C,Final
Missouri,LSU,10,11,"02/21/2026, 14:00",Pool C,Final
South Florida,Sam Houston,12,6,"02/21/2026, 14:00",Pool C,Final
pool,Pool D
Alabama,Texas A&M,11,9,"02/21/2026, 10:15",Pool D,Final
Mississippi State,Trinity,14,7,"02/21/2026, 10:15",Pool D,Final
Alabama,Trinity,15,5,"02/21/2026, 12:15",Pool D,Final
Mississippi State,Texas A&M,12,9,"02/21/2026, 12:15",Pool D,Final
Alabama,Mississippi State,10,8,"02/21/2026, 14:00",Pool D,Final
Texas A&M,Trinity,13,5,"02/21/2026, 14:00",Pool D,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Emory,Tennessee-Chattanooga,9,10,"02/22/2026, 13:45",1st Place Finals,Final
Emory,Alabama,10,6,"02/22/2026, 12:00",1st Place Semis,Final
LSU,Tennessee-Chattanooga,7,12,"02/22/2026, 12:00",1st Place Semis,Final
Emory,Auburn,13,4,"02/22/2026, 10:15",1st Place Quarters,Final
Arkansas,Alabama,11,12,"02/22/2026, 10:15",1st Place Quarters,Final
LSU,Mississippi State,6,4,"02/22/2026, 10:15",1st Place Quarters,Final
Florida State,Tennessee-Chattanooga,5,10,"02/22/2026, 10:15",1st Place Quarters,Final
