Stanford Invite Womens 2026,College - Women ,6,3,2026
Seattle,WA,2026-03-06,2026-03-08
https://play.usaultimate.org/events/Northwest-Challenge-Men/schedule/Men/CollegeMen/
Virginia,16
teamInfo,Night Train,"Charlottesville, Virginia",https://uvanighttrain.com/,,https://twitter.com/nighttrainatuva
0,Ben Doniger
0,Connor McCartney
0,Corey Furukawa
0,Francesco  Caruccio
0,James London
0,Joshua Webb
0,Keegan Bohnenberger
0,Phillip Johnson
0,Quinn Breed
0,Sammy Calhoun
3,Ben Curulla
6,Tyler Husband
9,Felix Ko
20,Josh Rosenberg
25,Joseph Dokken
27,Joshua Huddleston
29,Matthew Callen
40,Benjamin Tnaib
43,Kian Thomasbeer
81,Will Girard
99,Christopher Messmore
b,r,e,a,k
Brigham Young,19
teamInfo,CHI,"Provo, Utah",http://www.byuchiultimate.com/,https://www.facebook.com/ByuMensUltimate,http://@BYUCHIUltimate
0,Benjamin McBride
0,Evan Miller
0,Everett Saunders
0,Isaac Wilcox
0,Justin Mecham
0,Kaden Froebe
0,Koven Card
0,Mackay Strong
0,Mark Allen
0,Mckay Yorgason
0,Porter Mecham
0,Quinter Harvey
0,Sean McDonald
0,Simon Dastrup
0,Stuart Card
0,Tyler Jensen
0,Zane Pew
5,Jensen Wells
10,Lewis Parkinson
12,Weston Timothy
23,Trevor Kelley
27,Ryan Roberts
47,Mitchell Burt
54,Preston Hawkes
b,r,e,a,k
California-Santa Cruz,1
teamInfo,,,,,
b,r,e,a,k
California-Davis,8
teamInfo,CHI,"Provo, Utah",,,
0,Stella Anhder
08,Eliza Young
09,Isabelle  Ogden
10,Becky Stevens
12,Hannah Bartholomew
13,Julianne Sessions
15,Eva Hayes
16,Brooklyn Wheeler
17,Teigen Burrows
19,Callie Mueller
20,Lili Brady
21,Talia Wheeler
23,Miriam Baird
27,Claire Boyer
29,Paige Hamilton
42,Emma Reeves
46,Sadie Flanary Denney
49,Emma Simpson
72,Margaret Davis
94,Elizabeth Stovall
b,r,e,a,k
Texas,9
teamInfo,,,,,
b,r,e,a,k
Stanford,2
teamInfo,Sol,"Santa Cruz, California",,,
coaches,Nick Tolfa
0,Avala Warner
0,Cassidy Miller
0,Elisabeth Kim
0,Alana Musnicki
0,Madison Dellner
0,Nora Tift
0,Sofia Vidal-MacKay
1,Goodness Nwakudu
5,Lexie Buckley
8,Ruby Gholston
13,Alexandra Lehrer
17,Haruna Krumholz
18,Yael Kaplan
24,Paige Jenkins
29,Rachel  Chang
32,Viola Deszily
42,Kai Agueros
44,Makena Johnson
64,Madeline Trilling
89,Zane Bird Smith
b,r,e,a,k
UCLA,7
teamInfo,Smaug,"Los Angeles, California",https://instagram.com/smaugultimate,,https://twitter.com/smaugultimate
0,Ashton Jin
0,Ethan Leeman
03,Loic Billaut
04,Emmett Brosowsky
05,Jacob Snodgress
09,Luca Adams
11,Luke Davis
12,Jackson Kim
15,Clayton Entrekin
18,Billy Peir
20,Mateo Nacusi
21,Isaiah Hernandez
25,Marshall Wildmann
26,Calvin Wicks
30,Tomasso AbramsonWard
31,Alden Reals
34,Daniel Lai
37,Reece Sun
55,Marcos Young-Bowers
