Summit Showdown,College - Women ,11,4,2026
Bermuda Run,NC,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Carolina-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Winona State,1
teamInfo,,,,,
b,r,e,a,k
St Thomas,5
teamInfo,,,,,
b,r,e,a,k
Minnesota (B),3
teamInfo,,,,,
b,r,e,a,k
Minnesota-Duluth,2
teamInfo,,,,,
b,r,e,a,k
Wisconsin-Stevens Point,4
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool A
pool,Pool A
Minnesota (B),Wisconsin-Stevens Point,11,8,"03/21/2026, 10:00",Pool A,Final
Winona State,Minnesota-Duluth,13,0,"03/21/2026, 10:00",Pool A,Final
Wisconsin-Stevens Point,St Thomas,7,8,"03/21/2026, 11:45",Pool A,Final
Minnesota-Duluth,Minnesota (B),5,8,"03/21/2026, 11:45",Pool A,Final
Winona State,Wisconsin-Stevens Point,10,3,"03/21/2026, 13:30",Pool A,Final
Minnesota (B),St Thomas,4,12,"03/21/2026, 13:30",Pool A,Final
Winona State,St Thomas,12,1,"03/21/2026, 15:15",Pool A,Final
Minnesota-Duluth,Wisconsin-Stevens Point,9,5,"03/21/2026, 15:15",Pool A,Final
Winona State,Minnesota (B),13,4,"03/21/2026, 17:00",Pool A,Final
Minnesota-Duluth,St Thomas,6,9,"03/21/2026, 17:00",Pool A,Final
b,r,e,a,k
