Grand Rapids Invite 2026,College - Men ,11,4,2026
Bermuda Run,NC,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Carolina-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Wisconsin (B),11
teamInfo,,,,,
b,r,e,a,k
Central Michigan,12
teamInfo,,,,,
b,r,e,a,k
Eastern Michigan,8
teamInfo,,,,,
b,r,e,a,k
Wisconsin-Milwaukee (B),15
teamInfo,,,,,
b,r,e,a,k
Luther,13
teamInfo,,,,,
b,r,e,a,k
Michigan State (B),10
teamInfo,,,,,
b,r,e,a,k
Rose-Hulman,14
teamInfo,,,,,
b,r,e,a,k
Northwestern (B),9
teamInfo,,,,,
b,r,e,a,k
Hillsdale,4
teamInfo,,,,,
b,r,e,a,k
Cedarville,6
teamInfo,,,,,
b,r,e,a,k
Davenport,1
teamInfo,,,,,
b,r,e,a,k
Wisconsin-Milwaukee,3
teamInfo,,,,,
b,r,e,a,k
Michigan State,2
teamInfo,,,,,
b,r,e,a,k
Michigan (B),7
teamInfo,,,,,
b,r,e,a,k
Miami (Ohio),5
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play: OPEN Division
pool,Pool B
Eastern Michigan,Central Michigan,6,10,"03/14/2026, 10:30",Pool B,Final
Wisconsin (B),Wisconsin-Milwaukee (B),13,1,"03/14/2026, 10:30",Pool B,Final
Eastern Michigan,Wisconsin-Milwaukee (B),13,1,"03/14/2026, 12:00",Pool B,Final
Wisconsin (B),Central Michigan,12,10,"03/14/2026, 12:00",Pool B,Final
Eastern Michigan,Wisconsin (B),6,11,"03/14/2026, 13:30",Pool B,Final
Central Michigan,Wisconsin-Milwaukee (B),13,3,"03/14/2026, 13:30",Pool B,Final
pool,Pool C
Northwestern (B),Luther,1,13,"03/14/2026, 10:30",Pool C,Final
Michigan State (B),Rose-Hulman,9,8,"03/14/2026, 10:30",Pool C,Final
Northwestern (B),Rose-Hulman,7,11,"03/14/2026, 12:00",Pool C,Final
Michigan State (B),Luther,9,10,"03/14/2026, 12:00",Pool C,Final
Northwestern (B),Michigan State (B),1,12,"03/14/2026, 13:30",Pool C,Final
Luther,Rose-Hulman,11,10,"03/14/2026, 13:30",Pool C,Final
b,r,e,a,k
clusters,Power Crossover: Open Division
cluster,Power Crossover: Open Division
Wisconsin (B),Luther,13,2,"03/14/2026, 15:00",,Final
Central Michigan,Michigan State (B),10,9,"03/14/2026, 15:00",,Final
Eastern Michigan,Rose-Hulman,9,6,"03/14/2026, 15:00",,Final
Wisconsin-Milwaukee (B),Northwestern (B),7,9,"03/14/2026, 15:00",,Final
b,r,e,a,k
brackets,Bracket: INVITE Division
bracket,3rd Place Finals
Hillsdale,Cedarville,11,9,"03/15/2026, 13:30",3rd Place Finals,Final
bracket,1st Place Finals
Davenport,Wisconsin-Milwaukee,13,5,"03/15/2026, 12:00",1st Place Finals,Final
b,r,e,a,k
brackets,Bracket: Open Division
bracket,Bracket: Open Division
Wisconsin (B),Central Michigan,14,7,"03/15/2026, 12:30",Finals,Final
Wisconsin (B),Eastern Michigan,14,2,"03/15/2026, 11:00",Semifinals,Final
Central Michigan,Northwestern (B),11,6,"03/15/2026, 11:00",Semifinals,Final
Wisconsin (B),Wisconsin-Milwaukee (B),1,0,"03/15/2026, 09:30",Quarterfinals,Final
Michigan State (B),Eastern Michigan,1,10,"03/15/2026, 09:30",Quarterfinals,Final
Central Michigan,Rose-Hulman,9,2,"03/15/2026, 09:30",Quarterfinals,Final
Luther,Northwestern (B),0,1,"03/15/2026, 09:30",Quarterfinals,Final
bracket,3rd Place Finals
Eastern Michigan,Northwestern (B),0,3,"03/15/2026, 12:30",3rd Place Finals,Cancelled
bracket,5th Place Bracket
Wisconsin-Milwaukee (B),Northwestern (B),0,0,"03/15/2026, 11:00",5th Place Semifinals,Cancelled
Michigan State (B),Rose-Hulman,9,7,"03/15/2026, 11:00",5th Place Semifinals,Final
bracket,7th Place Finals
b,r,e,a,k
pools,Pool Play: INVITE Division
pool,Pool A
Davenport,Miami (Ohio),13,5,"03/14/2026, 10:00",Pool A,Final
Michigan State,Hillsdale,10,9,"03/14/2026, 10:00",Pool A,Final
Davenport,Michigan State,13,6,"03/14/2026, 11:30",Pool A,Final
Hillsdale,Cedarville,12,10,"03/14/2026, 11:30",Pool A,Final
Davenport,Michigan (B),13,4,"03/14/2026, 13:00",Pool A,Final
Wisconsin-Milwaukee,Miami (Ohio),11,10,"03/14/2026, 13:00",Pool A,Final
Cedarville,Michigan (B),13,6,"03/14/2026, 14:30",Pool A,Final
Davenport,Wisconsin-Milwaukee,13,5,"03/14/2026, 14:30",Pool A,Final
Miami (Ohio),Cedarville,11,12,"03/14/2026, 16:00",Pool A,Final
Michigan State,Wisconsin-Milwaukee,10,11,"03/14/2026, 16:00",Pool A,Final
Hillsdale,Michigan (B),13,6,"03/14/2026, 16:00",Pool A,Final
Wisconsin-Milwaukee,Hillsdale,13,9,"03/14/2026, 17:30",Pool A,Final
Michigan State,Cedarville,10,12,"03/14/2026, 17:30",Pool A,Final
Miami (Ohio),Michigan (B),4,12,"03/14/2026, 17:30",Pool A,Final
Michigan State,Michigan (B),13,2,"03/15/2026, 08:40",Pool A,Final
Hillsdale,Miami (Ohio),13,5,"03/15/2026, 08:40",Pool A,Final
Davenport,Cedarville,13,4,"03/15/2026, 08:40",Pool A,Final
Davenport,Hillsdale,13,4,"03/15/2026, 10:20",Pool A,Final
Wisconsin-Milwaukee,Cedarville,8,6,"03/15/2026, 10:20",Pool A,Final
Michigan State,Miami (Ohio),13,1,"03/15/2026, 10:20",Pool A,Final
Wisconsin-Milwaukee,Michigan (B),13,4,"03/15/2026, 12:00",Pool A,Final
b,r,e,a,k
