East Coast Invite 2026,College - Women ,11,4,2026
Bermuda Run,NC,2026-04-11,2026-04-12
https://play.usaultimate.org/events/Carolina-D-I-Womens-Conferences-2026/schedule/Women/CollegeWomen/
Northeastern,3
teamInfo,,,,,
b,r,e,a,k
Penn State,23
teamInfo,,,,,
b,r,e,a,k
Notre Dame,5
teamInfo,,,,,
b,r,e,a,k
McGill,22
teamInfo,,,,,
b,r,e,a,k
Georgetown,6
teamInfo,,,,,
b,r,e,a,k
Pittsburgh,24
teamInfo,,,,,
b,r,e,a,k
Middlebury,4
teamInfo,,,,,
b,r,e,a,k
Carleton College-Eclipse,16
teamInfo,,,,,
b,r,e,a,k
Wellesley,11
teamInfo,,,,,
b,r,e,a,k
Kenyon,12
teamInfo,,,,,
b,r,e,a,k
Ohio,8
teamInfo,,,,,
b,r,e,a,k
SUNY-Binghamton,26
teamInfo,,,,,
b,r,e,a,k
Wisconsin,13
teamInfo,,,,,
b,r,e,a,k
Columbia,28
teamInfo,,,,,
b,r,e,a,k
Wesleyan,7
teamInfo,,,,,
b,r,e,a,k
Williams,18
teamInfo,,,,,
b,r,e,a,k
Haverford-Bryn Mawr,2
teamInfo,,,,,
b,r,e,a,k
Mount Holyoke,21
teamInfo,,,,,
b,r,e,a,k
Pennsylvania,1
teamInfo,,,,,
b,r,e,a,k
SUNY-Buffalo,20
teamInfo,,,,,
b,r,e,a,k
American,10
teamInfo,,,,,
b,r,e,a,k
Cornell,27
teamInfo,,,,,
b,r,e,a,k
NYU,9
teamInfo,,,,,
b,r,e,a,k
Case Western Reserve,25
teamInfo,,,,,
b,r,e,a,k
Yale,14
teamInfo,,,,,
b,r,e,a,k
MIT,29
teamInfo,,,,,
b,r,e,a,k
Ohio State,15
teamInfo,,,,,
b,r,e,a,k
Maryland,31
teamInfo,,,,,
b,r,e,a,k
Liberty,17
teamInfo,,,,,
b,r,e,a,k
Connecticut,32
teamInfo,,,,,
b,r,e,a,k
Rutgers,19
teamInfo,,,,,
b,r,e,a,k
Carnegie Mellon,30
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
clusters,Swiss Rounds
cluster,Swiss Round 1
Northeastern,Penn State,11,3,"03/28/2026, 11:20",,Final
Notre Dame,McGill,12,5,"03/28/2026, 11:20",,Final
Georgetown,Pittsburgh,12,5,"03/28/2026, 11:20",,Final
Middlebury,Carleton College-Eclipse,10,9,"03/28/2026, 11:20",,Final
Wellesley,Kenyon,9,6,"03/28/2026, 11:20",,Final
Ohio,SUNY-Binghamton,9,6,"03/28/2026, 11:20",,Final
Wisconsin,Columbia,8,7,"03/28/2026, 11:20",,Final
Wesleyan,Williams,7,4,"03/28/2026, 11:20",,Final
Haverford-Bryn Mawr,Mount Holyoke,8,3,"03/28/2026, 11:20",,Final
Pennsylvania,SUNY-Buffalo,9,2,"03/28/2026, 11:20",,Final
American,Cornell,6,9,"03/28/2026, 11:20",,Final
NYU,Case Western Reserve,8,7,"03/28/2026, 11:20",,Final
Yale,MIT,8,6,"03/28/2026, 11:20",,Final
Ohio State,Maryland,9,4,"03/28/2026, 11:20",,Final
Liberty,Connecticut,7,6,"03/28/2026, 11:20",,Final
Rutgers,Carnegie Mellon,8,7,"03/28/2026, 11:20",,Final
cluster,Swiss Round 2
Middlebury,Georgetown,10,9,"03/28/2026, 13:10",,Final
Notre Dame,Ohio State,9,3,"03/28/2026, 13:10",,Final
Pennsylvania,Wellesley,9,4,"03/28/2026, 13:10",,Final
Haverford-Bryn Mawr,Cornell,10,6,"03/28/2026, 13:10",,Final
Ohio,Wesleyan,5,6,"03/28/2026, 13:10",,Final
Yale,Northeastern,4,10,"03/28/2026, 13:10",,Final
Rutgers,Wisconsin,2,11,"03/28/2026, 13:10",,Final
NYU,Liberty,7,9,"03/28/2026, 13:10",,Final
Kenyon,Williams,11,12,"03/28/2026, 13:10",,Final
Carnegie Mellon,Columbia,6,9,"03/28/2026, 13:10",,Final
Connecticut,MIT,5,8,"03/28/2026, 13:10",,Final
SUNY-Binghamton,American,2,10,"03/28/2026, 13:10",,Final
Carleton College-Eclipse,Case Western Reserve,9,6,"03/28/2026, 13:10",,Final
Maryland,Mount Holyoke,7,8,"03/28/2026, 13:10",,Final
McGill,Pittsburgh,6,7,"03/28/2026, 13:10",,Final
SUNY-Buffalo,Penn State,6,8,"03/28/2026, 13:10",,Final
cluster,Swiss Round 3
Columbia,American,10,5,"03/28/2026, 18:25",,Final
Liberty,Middlebury,13,12,"03/28/2026, 18:25",,Final
Pennsylvania,Wisconsin,13,6,"03/28/2026, 18:25",,Final
Georgetown,NYU,13,3,"03/28/2026, 18:25",,Final
Haverford-Bryn Mawr,Wesleyan,10,5,"03/28/2026, 18:25",,Final
Notre Dame,Northeastern,8,9,"03/28/2026, 18:25",,Final
Ohio,MIT,12,7,"03/28/2026, 18:25",,Final
Cornell,Ohio State,8,10,"03/28/2026, 18:25",,Final
Carleton College-Eclipse,Williams,10,6,"03/28/2026, 18:25",,Final
Wellesley,Yale,11,5,"03/28/2026, 18:25",,Final
Mount Holyoke,Penn State,9,12,"03/28/2026, 18:25",,Final
Pittsburgh,Rutgers,13,3,"03/28/2026, 18:25",,Final
Kenyon,Connecticut,10,9,"03/28/2026, 18:25",,Final
Carnegie Mellon,Maryland,9,8,"03/28/2026, 18:25",,Final
Case Western Reserve,SUNY-Buffalo,9,7,"03/28/2026, 18:25",,Final
McGill,SUNY-Binghamton,12,5,"03/28/2026, 18:25",,Final
cluster,Swiss Round 4
Carleton College-Eclipse,Pittsburgh,13,10,"03/28/2026, 20:15",,Final
Haverford-Bryn Mawr,Northeastern,6,12,"03/28/2026, 20:15",,Final
Ohio,Columbia,9,3,"03/28/2026, 20:15",,Final
Notre Dame,Georgetown,8,12,"03/28/2026, 20:15",,Final
Pennsylvania,Liberty,12,8,"03/28/2026, 20:15",,Final
Wellesley,Wisconsin,2,13,"03/28/2026, 20:15",,Final
Middlebury,Ohio State,9,13,"03/28/2026, 20:15",,Final
Wesleyan,Penn State,8,9,"03/28/2026, 20:15",,Final
American,McGill,8,11,"03/28/2026, 20:15",,Final
Case Western Reserve,Cornell,8,6,"03/28/2026, 20:15",,Final
Kenyon,Yale,12,7,"03/28/2026, 20:15",,Final
Carnegie Mellon,NYU,8,10,"03/28/2026, 20:15",,Final
MIT,Rutgers,10,5,"03/28/2026, 20:15",,Final
Williams,Mount Holyoke,6,11,"03/28/2026, 20:15",,Final
Connecticut,SUNY-Buffalo,6,12,"03/28/2026, 20:15",,Final
Maryland,SUNY-Binghamton,10,8,"03/28/2026, 20:15",,Final
b,r,e,a,k
brackets,Sunday Brackets
bracket,1st Place
Pennsylvania,Northeastern,10,3,"03/29/2026, 13:30",1st Place,Final
