Stanford Open 2026,College - Men ,7,2,2026
Palo Alto,CA,2026-02-07,2026-02-08
https://play.usaultimate.org/events/Stanford-Open-2026/schedule/Men/CollegeMen/
Simon Fraser,1
teamInfo,SFU Red Leafs,"Burnaby, British Columbia CA",,,
0,Ali Safdari
0,Quinton  Shum
23,Ethan Fung
35,Anantjot Aneja
b,r,e,a,k
California-Davis,8
teamInfo,Davis Dogs,"Davis, California",https://davisdogsultimate.weebly.com/,,https://www.instagram.com/davisdogsultimate/
0,Kaden Brownie
1,Samuel Greenberg
2,Leo Johnson
3,Jacob Ode
5,Liam Ginsberg
7,Tiancheng Sheng
8,Julian Korchin
10,Timo Williamson
11,Brandon Estrada
12,Aaron Li
13,Noah Luksich
14,Hunter Wexler
16,Levi Thomas
17,Leo Grossinger
20,Joseph Ramos-Fortes
21,Jaden Lee
26,Alec White
31,Cole Mentze
36,Michael Gaumond
74,Addison Koehn
76,Jacob Williams
77,Benji Huey
78,Jay Moutoux
80,Diego Ramirez
92,Naveed Jones
b,r,e,a,k
California-Santa Cruz (B),9
teamInfo,Ooze,"Santa Cruz, California",,,
coaches,Justin Cheng
0,Hugo Newton
0,Ian Bakke
0,Jacob Lee
0,Jayden Lee
0,John Balestrini
0,Lincoln Zaltas
0,Malcolm Burns
0,Marcel Gingrich
0,Mithilesh Kowshik
0,Nicholas Macchietto
0,Preston Osypowski
0,Rowan Smith
0,Alex Chen
0,Aryan Dasika
0,Cole Pine
0,Colin Huang
0,Evangel Hightower-Rojas
0,Thai Villaluna
0,Thomas Farmer
0,Tripp Daon
1,Gavin Schiff
13,Tim Doan
36,Ryan Chapman
b,r,e,a,k
California (B),16
teamInfo,Ursa Minor,"Berkeley, California",,,
b,r,e,a,k
Cal State-Long Beach,17
teamInfo,Pyramid Scheme,"Long Beach, California",https://www.instagram.com/pyramidschemeultimate/,,https://twitter.com/PyramidSchemeLB
b,r,e,a,k
Claremont,2
teamInfo,Braineaters,"Claremont , California",linktr.ee/brainsult,,
01,Josh Marx
02,Ryan Williams
03,Arenaria Cramer
05,Jacques Paradis
08,Martín Jimenez-Williams
09,Emmett Levine
27,Charlie Palmer
28,Jamie Miller
30,Isamu Masayoshi Sims
37,Harold Fuson
57,Mitchell Yam
63,Leo Godsberg
71,Elijah Axt
77,Jeremy Kaufman
b,r,e,a,k
Washington (B),7
teamInfo,Washington B,"Seattle, Washington",https://www.instagram.com/undodgers/?hl=en,,https://twitter.com/undodgers
0,Anderson To
0,Anthony Soeung
0,Arni Hoang
0,Asa Norman
0,Case Thissell
0,Charles Craemer
0,Corey Mack
0,Dexter Stevens
0,Ian Tuski
0,Isaac Cardwell
0,Jalen Li
0,Jamie Overbay
0,Jaron Casio
0,Leo Andrade
0,Marcus Hinderman
0,Max Scheer
0,Mercer Mann
0,Noah Droker
0,Noam Avrahami
0,Sevens Baertsch Kovalchick
0,Skye Pratley 
0,William Yik
9,Nicholas Wyatt
12,Etai Nehushtan
15,Jonah Lin
b,r,e,a,k
Cal Poly-Humboldt,10
teamInfo,Humboldt Buds,"Arcata, California",https://www.humboldt.edu/campus-recreation/recreational-sports/clubs/mens-ultimate,,
0,Alejandro Estrada
0,Gabriel Sekel
05,Joaquin Bartosh
07,kevin connelly
10,Antonio Rodriguez-Kovach
11,Milo Tom
13,Matteo Bowman
15,Kristopher Turner
15,Jaden McCarthy
16,Asher Duben
17,Yuval Bochner Loewenberg
20,Timothy Hoang
24,Cameron Fox
26,John Torpey
27,Emmett Gargaro
