Ski Town Classic 2026,Club - Men ,15,8,2026
Salt Lake City,UT,2026-08-15,2026-08-16
https://play.usaultimate.org/events/Ski-Town-Classic-2026/schedule/Men/Club-Men/
ISO Atmo,8
teamInfo,,"Boulder/Denver, Colorado",,,
0,Andrew Swanson
0,Brian Ward
0,Cameron Beaton
0,James McGuinness
0,Sam Sincere
0,Ryan Allenson
0,Kaeden Batz
1,Brett Prill
5,Ben Kishter
6,Brenden Fischer-Femal
7,Anthony Rice
9,Preston Goulson
11,Aston Horton
12,Caleb Bevers
17,Kyle Follmer
24,Jens Martin
25,Chris Fox
25,Brandon Garcia
34,Simon Alaimo
35,Alexander Brewster
42,Tyler Carr
69,"Parmesan ""Sam Williams"" McCHEESE"
b,r,e,a,k
Hazard,5
teamInfo,,"Los Angeles, California",https://www.instagram.com/hazardultimate/,,
0,Camden Mah
01,Zachary Ewing
02,Liam Bestian
09,Thomas Anderson
10,Ryan Tuthill
11,Tayte Olson
14,Booker  Jay
20,Adam Paicely
20,Mateo Nacusi
23,Kevin Sparacino
25,Marshall Wildmann
28,Nolan Emis
30,Tomasso AbramsonWard
33,Tucker Lemos
42,Devin Cox
44,Remy Smith
48,Levi Brown
63,Victor Zhivich
77,Hudson Stuck
87,Ryan Trinh
88,Jason Paul
b,r,e,a,k
Wretched Refuse,1
teamInfo,,"Lehi, Utah",,,
0,Isaac Conley
0,Jason McKeen
0,Joseph Merrill
0,Ethan Ege
0,Koven Card
0,Ryan McCready
0,Parker Eldredge
0,RJ Christensen
0,McKay Snell
0,Mark Allen
0,Stuart Card
0,Tyrell Adair
0,Quinter Harvey
4,Daniel Whitlock
4,Devon Terry
5,Devan Biggs
5,Sam Pugh
9,Brad McKeen
15,Lincoln Petersen
23,Bryce Kerr
24,Patrik Connole
27,Brandon Jordan
31,Nathaniel Shirts
48,Thomas Newton
57,Devin Butler
99,Dan Doxey
b,r,e,a,k
Texas BBQ,4
teamInfo,,"Dallas, Texas",,,
0,John Brannon
0,Jared Rojas
2,Sebastian Pestritto
4,Oakley Armstrong
8,Daniel Smith
9,Steve Harring
10,Andrew Maloney
14,Nicholas Williams
16,Aaron Smith
23,Andrew Sullivan
27,Isaiah Platt
28,Caleb Mills
31,Thomas Trompeter
33,Matthew Bunker
34,Ryan Neumann
41,Angelo Pestritto
43,Brian Honea
48,Christian Parker
89,Jack Wooldridge
b,r,e,a,k
Fungi,3
teamInfo,,"Denver, Colorado",,,
0,Daniel Williams
0,Dexter Luecke
0,Daniel Lucas
0,James Miller
0,Jeremy Knopf
0,Felix Feiger
0,Flynn Nyman
0,Vikrant Pendharkar
0,Rory Lenny
0,Nico Christakos
0,Anders Pearson
0,Austin Green
0,Spencer Hawkins
0,Timothy Elliott
3,John Miller
4,Morgan Scott
5,Sam Keller
7,Sam Ruiz Harding
13,Theodore Watkins
24,Jorge Delgado
34,Cody Spicer
45,Nick Banks
63,Nathan Ploeger
72,Max Van Sickle
b,r,e,a,k
Alamode,2
teamInfo,,"San Antonio, Texas",,,
0,Jordan Salazar
1,James Crosnoe
2,Kyle Sculley
5,Royce Laffitte
6,Soren Watterson
7,Christian Paterka
8,Adel Al-Awadhi
9,Kevin McGloin
10,Chase Stegall
13,Jaedron Mueller
14,Colby Vuong
15,Ben Stone
16,Patrick Zertuche
17,Joshua Gammon
19,Beau Fournet
25,Paul Jackson
26,Noah Paterka
28,Axel Anderson
43,Brandon Chow
48,Sam Paterka
74,Ryan Smith
92,Benjamin Andrade
b,r,e,a,k
Riverside,7
teamInfo,,"Austin, Texas",http://riversideultimate.org,https://www.facebook.com/RiversideUltimate/,https://twitter.com/riversideulti
0,David Haeussler
0,John Woldum
0,Jonah Jimenez
0,Garrett Davis
0,Alan Chi
0,Ivan Yau
0,Tat Whitley
0,Michael Clark
0,Mackenzie Magner
0,Kegan Wakefield
0,Robert Credeur
0,Matthew Bianchi
0,Mario Bellavia
3,Michael Huang
4,Andres Rodriguez
6,Jacob Warmath
9,James Lund
07,Gerardo Martinez Flores
17,Anthony Shelton
17,Brady Hammond
24,Daniel Spillane
41,Ishaan Mishra
b,r,e,a,k
Sawtooth,6
teamInfo,,"Boise, Idaho",https://boiseultimatescene.com/sawtooth,https://www.facebook.com/Sawtooth-Boise-Ultimate-619500648417608/,https://twitter.com/SawtoothUlti
0,Aiden Killeen
0,Alex Scherrer
0,Challis Holloway
0,Joe Fritz
0,Emmett Poole
0,Jason Burner
0,Ian Breyer
0,Matt Stegemann
0,Trenton Pearsall
0,Trevor Ricker
0,Mason Collins
0,Killian Nichols
4,John Martin
7,Mathew Gossard
8,Matt Lieggi
9,Thayne Casper
13,Blake Purnell
16,Cooper Dean
21,Brendon Hudnell
21,Devin Lewis
28,Daniel White
31,Tanner Cleveland
55,Julian Collins
71,Harper Poole
b,r,e,a,k
X Wives,13
teamInfo,,"Salt Lake City, Utah",,,
0,Cooper Bost
0,Kyle Weinberg
0,Jace Duennebeil
0,Lorenzo  Davis
2,Maxwell White
5,Rainor Alin
7,Gavin Bell
9,Ethan Hilding
11,Gerry McManus
11,Alex Walker
13,Porter Stobbe
16,Sam Lancaster
24,George Shelby
30,Farmer Lindemuth
32,Karl Staber
33,Owen Pieper
39,Remington Reinking
40,Grant Newkirk
64,Ethan Smith
99,Grayson Rettberg
b,r,e,a,k
Texas Tea,9
teamInfo,,"Houston, Texas",,,
0,Eric Zheng
0,Jeffrey Byrd
0,Isaac Baker
0,Jacob Spillars
0,Henry Wang
0,Luke Wang
0,Stephen Strack
0,Nathan Turnbaugh
0,Zachary White
1,Isaac Fuzat
2,Christian Hagan
3,Brad Hobbs
5,Ryan Salters
10,Ibrahim El-sayed
12,Asa Mohammed
22,Piercen Hoekstra
25,Toya Chukwumerije
35,Luke Buesser
44,Aidan Wilson
52,Caleb Johnson
77,Reece Rose
b,r,e,a,k
Red Lotus,20
teamInfo,,"Boulder, Colorado",,,
0,Eli Sura
0,Erik Yoho
0,Maxwell Bogue
0,Noah Sentnor
0,Ryan Cross
0,Ryan Weatherwax
5,Noah Ebzery
6,Justyn Bunkley
7,Jacob Greif
00,Drake Barsky
18,Makoa Brown
19,Michael Montiel
21,Caitlin Igel
27,Tate Voeller
33,Collin Ruprecht
42,Fletcher Weld
43,Erik Rodning
50,Utkarsh Mandavilli
96,"Mark Thompson, Jr."
b,r,e,a,k
PowderHogs,10
teamInfo,,"Salt Lake City, Utah",,https://www.instagram.com/utahpowderhogs/,
0,Travis Wright
4,Will  Hopkins
7,Jonas Sogaard
8,Brigham Schellenberg
10,Ezra Kennedy
11,Ethan Wimmer
12,Zachary Hillard
13,Eli Wolk
14,Trevor Polisuk-Balfour
16,Ryan Martin
17,Lucas Reavy
18,Joey Ginsburg
20,Russ Barr
22,John Mismash
24,Matt Fredrickson
26,Ryan Beck
28,Jacob Blades
32,Graham Dow
36,Thomas Harward
37,Aiden Coutin
45,Nate Reavy
69,Garrett Anderson
77,Patrick Eikens
81,Timothy Predmore
82,Andrew Elliott
88,Christian Berger
b,r,e,a,k
OC Crows,19
teamInfo,,"Irvine, California",https://www.instagram.com/crowsultimate/,,
0,Wayne Lu
5,Bryce  Wilson
9,Garrett Heisinger
03,Jacob Walsh
04,Zachary Tanabe
14,August Soderberg
15,Christian Chang
18,Anthony Phan
21,Isaiah Hernandez
23,Ben Schroeder
25,Kevin Wakakuwa
51,Matthew Lu
b,r,e,a,k
Tugboat,14
teamInfo,,"Denver, Colorado",https://www.instagram.com/dentugboat/,,
0,Jacob Russell
01,Addison Muller
05,Joseph Dal Santo
06,Kyle Bui
12,Jack Fortune
13,Jacob Ploeger
16,Alex Pazos
21,Will Sweeney
23,James Conley
28,Kevin Hwang
33,Cameron Baldwin
48,Drew Kaprielian
55,Graham Blocher
56,Michael Milliard
64,Tyler Shepard
69,Bryan Pfalzgraf
77,Piers  Mcgowin
