Ski Town Classic 2026,Club - Men ,15,8,2026
Salt Lake City,UT,2026-08-15,2026-08-16
https://play.usaultimate.org/events/Ski-Town-Classic-2026/schedule/Men/Club-Men/
Wretched Refuse,1
teamInfo,,"Lehi, Utah",,,
0,Jason McKeen
0,Joseph Merrill
0,Kaden Froebe
0,Ethan Ege
0,Koven Card
0,Ryan McCready
0,Parker Eldredge
0,Taylor Caldwell
0,RJ Christensen
0,McKay Snell
0,Stuart Card
0,Quinter Harvey
4,Devon Terry
4,Daniel Whitlock
5,Devan Biggs
5,Sam Pugh
9,Brad McKeen
15,Lincoln Petersen
23,Bryce Kerr
24,Patrik Connole
27,Brandon Jordan
31,Nathaniel Shirts
48,Thomas Newton
57,Devin Butler
99,Dan Doxey
b,r,e,a,k
Texas BBQ,4
teamInfo,,"Dallas, Texas",,,
b,r,e,a,k
Hazard,5
teamInfo,,"Los Angeles, California",https://www.instagram.com/hazardultimate/,,
0,Camden Mah
1,Zachary Ewing
2,Liam Bestian
09,Thomas Anderson
10,Ryan Tuthill
11,Tayte Olson
14,Booker  Jay
20,Mateo Nacusi
20,Adam Paicely
23,Kevin Sparacino
24,Andrew LeMaster
28,Nolan Emis
30,Tomasso AbramsonWard
33,Tucker Lemos
42,Devin Cox
44,Remy Smith
48,Levi Brown
63,Victor Zhivich
77,Hudson Stuck
87,Ryan Trinh
88,Jason Paul
b,r,e,a,k
Texas Tea,8
teamInfo,,"Houston, Texas",,,
b,r,e,a,k
Alamode,2
teamInfo,,"San Antonio, Texas",,,
0,Jordan Salazar
1,James Crosnoe
2,Kyle Sculley
5,Royce Laffitte
6,Soren Watterson
7,Christian Paterka
8,Adel Al-Awadhi
9,Kevin McGloin
10,Chase Stegall
13,Jaedron Mueller
14,Colby Vuong
15,Ben Stone
16,Patrick Zertuche
17,Joshua Gammon
19,Beau Fournet
25,Paul Jackson
26,Noah Paterka
28,Axel Anderson
43,Brandon Chow
48,Sam Paterka
74,Ryan Smith
92,Benjamin Andrade
b,r,e,a,k
Fungi,3
teamInfo,,"Denver, Colorado",,,
0,Anders Pearson
0,Austin Green
0,Daniel Williams
0,Dexter Luecke
0,Flynn Nyman
0,Daniel Lucas
0,James Miller
0,Jeremy Knopf
0,Vikrant Pendharkar
0,Rory Lenny
0,Nico Christakos
0,Spencer Hawkins
0,Timothy Elliott
3,John Miller
4,Morgan Scott
7,Sam Ruiz Harding
13,Theodore Watkins
24,Jorge Delgado
45,Nick Banks
63,Nathan Ploeger
72,Max Van Sickle
b,r,e,a,k
Sawtooth,6
teamInfo,,"Boise, Idaho",https://boiseultimatescene.com/sawtooth,https://www.facebook.com/Sawtooth-Boise-Ultimate-619500648417608/,https://twitter.com/SawtoothUlti
0,Aiden Killeen
0,Alex Scherrer
0,Challis Holloway
0,Joe Fritz
0,Emmett Poole
0,Jason Burner
0,Ian Breyer
0,Matt Stegemann
0,Trevor Ricker
0,Mason Collins
0,Killian Nichols
4,John Martin
7,Mathew Gossard
8,Matt Lieggi
9,Thayne Casper
13,Blake Purnell
16,Cooper Dean
21,Brendon Hudnell
21,Devin Lewis
28,Daniel White
31,Tanner Cleveland
55,Julian Collins
71,Harper Poole
b,r,e,a,k
Riverside,7
teamInfo,,"Austin, Texas",http://riversideultimate.org,https://www.facebook.com/RiversideUltimate/,https://twitter.com/riversideulti
b,r,e,a,k
ISO Atmo,9
teamInfo,,"Boulder/Denver, Colorado",,,
b,r,e,a,k
X Wives,13
teamInfo,,"Salt Lake City, Utah",,,
b,r,e,a,k
OC Crows,20
teamInfo,,"Irvine, California",https://www.instagram.com/crowsultimate/,,
b,r,e,a,k
PowderHogs,10
teamInfo,,"Salt Lake City, Utah",,https://www.instagram.com/utahpowderhogs/,
0,Travis Wright
10,Ezra Kennedy
13,Eli Wolk
16,Ryan Martin
17,Lucas Reavy
18,Joey Ginsburg
22,John Mismash
24,Matt Fredrickson
26,Ryan Beck
37,Aiden Coutin
45,Nate Reavy
81,Timothy Predmore
82,Andrew Elliott
b,r,e,a,k
Tugboat,14
teamInfo,,"Denver, Colorado",https://www.instagram.com/dentugboat/,,
0,Drew Kaprielian
0,Jack Fortune
0,Cameron Baldwin
0,Joseph Dal Santo
0,Addison Muller
0,Michael Milliard
0,Kevin Hwang
0,Piers  Mcgowin
0,Philip Altman
0,Will Sweeney
0,Tyler Shepard
0,Will Thompson
13,Jacob Ploeger
16,Alex Pazos
18,Bryan Pfalzgraf
23,James Conley
88,Seth Johnson
b,r,e,a,k
Red Lotus,19
teamInfo,,"Boulder, Colorado",,,
0,Drake Barsky
0,Eli Sura
0,Erik Yoho
0,Maxwell Bogue
0,Noah Sentnor
0,Ryan Weatherwax
5,Noah Ebzery
6,Justyn Bunkley
7,Jacob Greif
18,Makoa Brown
19,Michael Montiel
21,Caitlin Igel
27,Tate Voeller
33,Collin Ruprecht
42,Fletcher Weld
43,Erik Rodning
50,Utkarsh Mandavilli
96,"Mark Thompson, Jr."
b,r,e,a,k
Swordfish,11
teamInfo,,"Sacramento, California",,,
0,Alejandro Pagan
0,Aaron Nunn
1,Ashton Nunn
3,Jacob Ode
5,Preston Osypowski
7,Austin Joseph
11,Ethan Leshan
13,Mark Leggio
14,David Croft
15,Timo Williamson
17,Steven Swartz
20,Aaron Li
21,Travis Pratt
22,Maxwell Waechter
27,Ryan Tosh
32,Austin Davis
35,Jere Rutter
36,Michael Gaumond
43,Adam Schobinger
44,Cranston Johnson
47,Carson Russell
50,Simon Kriech
62,Elliot Wilde
77,Keenan McKelvey
95,Brandon Widner
b,r,e,a,k
Battery,15
