2026 D-I College Championships,College - Women ,30,5,2026
Boulder,CO,2026-05-30,2026-05-01
https://play.usaultimate.org/events/Cutthroat-Club-Round-Robin-2026/schedule/Men/Club-Men/
Carleton College,1
teamInfo,Syzygy,"Northfield, Minnesota",http://carletonsyzygy.weebly.com,https://www.facebook.com/Syzygy-Carleton-Womens-Ultimate-15998745997/,https://twitter.com/SyzygyUltimate
coaches,Louis Burruss,Courtney Kiesow,Logan Weiss,Sarah Meckstroth,Claire Thallon
01,Chloe Hakimi
02,Melba Henley
03,Florence Basile
05,Eliza Barton
06,Emily Kretschmer
07,Naomi Fina
08,Rebecca Marshall
09,Gwendolyn Morris
10,Kyliah Mcroy
11,Opal Burruss
12,Matilda Pro
13,Audrey Goeddeke
14,Helen Burruss
15,Zoe McDaniel
17,Weizhi Zhang
18,Fiona Wong
19,Chagall Gelfand
22,Pilar Abele
24,Samantha Merritt
25,Mia Fischer
49,Madeline Kallin
b,r,e,a,k
Colorado,8
teamInfo,Quandary,"Boulder, Colorado",,https://www.facebook.com/ColoradoWomensUltimate,https://twitter.com/quandaryult
coaches,Claire Chastain,Veronica Eder,Alika Johnston
0,Leyla Williams
01,Iris Sawyer
02,Eliana Weinstein
03,Simone Pierotti
04,Chaily Derecskey
07,Emma Williams
09,Arden Luckett
10,Madelyn Schmidt
12,Taylor Smith
13,Faye Burdick
16,Fiona Cashin
17,Jada Abdalati
18,Emma Smith
21,Nora Graham
26,Grace Mattox
27,Sarah Laughlin
30,Arianna Bump
33,Jovan Downs
36,Leo Dienstfrey
38,Campbell O'Neal
58,Liana Bradley
73,Corinne Kloss
77,Emma Williamson
84,Noah Fong
b,r,e,a,k
Georgia,17
teamInfo,Athena,"Athens, Georgia",,https://www.facebook.com/UniversityOfGeorgiaWomensUltimate/,https://twitter.com/UGAUltimate
coaches,David William Petmecky,Molly Schneider
00,Nina Kline
01,Jemia Johnson
02,Rithika Vatchavai
04,Sarah Annie Pickren
05,Keely Baker
06,Sarah Lang
07,Zoe Hastings
10,Tristan Thompson
11,Quincy Booth
12,Aeryn Craig
13,Ellison Martin
14,Lucy  Wylie
18,Kaiden Burkes
19,Ava Samford
20,Mae Kline
22,Camryn  Simpson
25,Delaney Higgenbottom
27,Cecilia Clarke
29,Alyssa Fallon
33,Lillian Rachwalski
44,Audra Duncan
66,Anna White
b,r,e,a,k
Victoria,13
teamInfo,,,,,
b,r,e,a,k
UCLA,12
teamInfo,,,,,
b,r,e,a,k
British Columbia,2
teamInfo,,,,,
b,r,e,a,k
North Carolina,7
teamInfo,,,,,
b,r,e,a,k
Michigan,18
teamInfo,,,,,
b,r,e,a,k
Cal Poly-SLO,14
teamInfo,,,,,
b,r,e,a,k
Western Washington,11
teamInfo,Chaos,"Bellingham, Washington",https://wp.wwu.edu/wultimate/,https://www.facebook.com/pages/WWU-Chaos-Ultimate/374278315920245,https://twitter.com/WWUchaos
coaches,Abbie Abramovich,Anna Nakae,Erik Bell
04,Alexa Coca
05,Lilliana Werner
08,Lily Howard
09,Amaya Krutsinger
12,Alexandria Oberholtzer
13,Amaya Shean-Jones
18,Elena Korch
19,Ruthie Levitt
23,Molly McGeoy
24,Sierra Gaynor
27,Taylan Allison
30,Brynn Smith
31,Claire Voelk
33,Yana Wink
40,Ainsley Waechter
42,Natalie Collier
