East Coast Invite 2026,College - Women ,2,5,2026
Leesport,PA,2026-05-02,2026-05-03
https://play.usaultimate.org/events/Ohio-Valley-D-I-College-Mens-Regionals-2026/schedule/Men/CollegeMen/
Northeastern,3
teamInfo,Valkyries A,"Boston, Massachusetts",https://valksultimate.sites.northeastern.edu/,,https://twitter.com/ValksUltimate
coaches,Amber Sinicrope
0,Alice Crawford-Muscat
0,Kirsten Mauer
0,Lily Yan
0,Lyna Kheang
0,Maddy Chang
0,Maya Nowak
0,Meirav Rosenheim
0,Rona Liu-Zhong
0,Sydney Adreon
2,Camille Larsen-Humphreys
5,Lauren Duany
7,Grace Schifilliti
12,Brooke Turner
13,Victoria Chin
14,Taylor Kenneth
15,Ellie Garrett
15,Emma Remien
19,Sara Bauman
27,Jess Montgomery
33,Sonja Lee
81,Carly Cameron
99,Lucy Perkins
b,r,e,a,k
Penn State,23
teamInfo,Spank,"University Park, Pennsylvania",http://clubs.psu.edu/up/ultimate/,,https://twitter.com/spank_ultimate
0,Nolan McClintic
0,Tyler Baglieri
00,Javier Gonzalez-Recober
00,Jeremy Mack
00,Oliver Saunders
00,Aaron Crothers
00,Carlo Vanni
00,Doug Hoyer
00,Ethan Pigeon
00,Dylan Connor
00,Evan Dagle
00,Nathaniel Hodges
00,Nicholas Lutz
04,Zander Sachs
04,Connor Matheson
05,Ryan Connor
06,Enrique Montalvo
10,John Carbone
10,Kelvin Lei
12,Aman Guruacharya
18,Raffi Cannon
21,Evan Lutz
27,Logan Piercy
33,Drew Loughnane
34,Becker Joseph
48,Ethan Dunmire
69,John Williams
81,Nicholas Marinelli
93,CHIN YU LIAO
b,r,e,a,k
Notre Dame,5
teamInfo,,,,,
b,r,e,a,k
McGill,22
teamInfo,MUT,"Montreal, Quebec CA",http://mcgillultimate.ca,https://www.facebook.com/mcgillultimateteam/,https://twitter.com/mcgillultimate?lang=en
0,Hanna Roemer-Block
0,Jacqueline Wong
0,Juliette Boutin
0,Kayla Tashiro
