Big Sky Brawl 2026,College - Men ,28,2,2026
Axton,VA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-2/schedule/Women/CollegeWomen/
Brigham Young (B),1
teamInfo,,,,,
b,r,e,a,k
Montana,2
teamInfo,,,,,
b,r,e,a,k
Pacific Lutheran,3
teamInfo,,,,,
b,r,e,a,k
Boise State,4
teamInfo,,,,,
b,r,e,a,k
Washington State,5
teamInfo,,,,,
b,r,e,a,k
Idaho,6
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
Brigham Young (B),Pacific Lutheran,0,0,"03/07/2026, 09:00",Pool A,Scheduled
Montana,Washington State,0,0,"03/07/2026, 09:00",Pool A,Scheduled
Boise State,Idaho,0,0,"03/07/2026, 09:00",Pool A,Scheduled
Brigham Young (B),Montana,0,0,"03/07/2026, 10:45",Pool A,Scheduled
Pacific Lutheran,Boise State,0,0,"03/07/2026, 10:45",Pool A,Scheduled
Washington State,Idaho,0,0,"03/07/2026, 10:45",Pool A,Scheduled
Brigham Young (B),Boise State,0,0,"03/07/2026, 13:00",Pool A,Scheduled
Montana,Idaho,0,0,"03/07/2026, 13:00",Pool A,Scheduled
Pacific Lutheran,Washington State,0,0,"03/07/2026, 13:00",Pool A,Scheduled
Brigham Young (B),Idaho,0,0,"03/07/2026, 14:45",Pool A,Scheduled
Montana,Pacific Lutheran,0,0,"03/07/2026, 14:45",Pool A,Scheduled
Boise State,Washington State,0,0,"03/07/2026, 14:45",Pool A,Scheduled
Brigham Young (B),Washington State,0,0,"03/08/2026, 09:00",Pool A,Scheduled
Montana,Boise State,0,0,"03/08/2026, 09:00",Pool A,Scheduled
Pacific Lutheran,Idaho,0,0,"03/08/2026, 09:00",Pool A,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Bracket Play
b,r,e,a,k
