Golden Triangle Invitational 2026,College - Men ,28,2,2026
Axton,VA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-2/schedule/Women/CollegeWomen/
Indiana,1
teamInfo,,,,,
b,r,e,a,k
Union (Tennessee),6
teamInfo,,,,,
b,r,e,a,k
Mississippi State,3
teamInfo,,,,,
b,r,e,a,k
Kennesaw State,8
teamInfo,,,,,
b,r,e,a,k
Jacksonville State,9
teamInfo,Firebird,"Jacksonville, Alabama",https://jsuultimate.com/,,https://twitter.com/jsufirebird
0,Logan Martin
03,Will Hart
07,Andrew Nordan
09,Dennis Mitchell
11,Kobe Groce
22,Logan Ford
25,Jackson Clements
27,Brodie Sewell
29,Grant LaVercombe
68,George Jackson
69,Mike Zheng
70,Indaglio  Hunter
b,r,e,a,k
Southern Illinois-Edwardsville,2
teamInfo,,,,,
b,r,e,a,k
Clemson,4
teamInfo,,,,,
b,r,e,a,k
Vanderbilt,7
teamInfo,,,,,
b,r,e,a,k
Alabama-Birmingham,5
teamInfo,,,,,
b,r,e,a,k
East Tennessee State,10
teamInfo,,,,,
b,r,e,a,k
Mississippi State (B),11
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Indiana,Jacksonville State,13,7,"02/07/2026, 09:00",Pool A,Final
Union (Tennessee),Kennesaw State,12,5,"02/07/2026, 09:00",Pool A,Final
Indiana,Union (Tennessee),13,11,"02/07/2026, 10:45",Pool A,Final
Mississippi State,Kennesaw State,13,4,"02/07/2026, 10:45",Pool A,Final
Kennesaw State,Jacksonville State,13,9,"02/07/2026, 12:30",Pool A,Final
Mississippi State,Union (Tennessee),11,12,"02/07/2026, 12:30",Pool A,Final
Indiana,Mississippi State,13,9,"02/07/2026, 14:15",Pool A,Final
Union (Tennessee),Jacksonville State,13,7,"02/07/2026, 14:15",Pool A,Final
Indiana,Kennesaw State,13,9,"02/08/2026, 08:00",Pool A,Final
Mississippi State,Jacksonville State,13,8,"02/08/2026, 08:00",Pool A,Final
pool,Pool B
Southern Illinois-Edwardsville,Alabama-Birmingham,13,0,"02/07/2026, 09:00",Pool B,Final
Clemson,East Tennessee State,13,1,"02/07/2026, 09:00",Pool B,Final
Vanderbilt,Mississippi State (B),13,1,"02/07/2026, 09:00",Pool B,Final
Southern Illinois-Edwardsville,Clemson,13,8,"02/07/2026, 10:45",Pool B,Final
Alabama-Birmingham,Vanderbilt,5,13,"02/07/2026, 10:45",Pool B,Final
East Tennessee State,Mississippi State (B),12,7,"02/07/2026, 10:45",Pool B,Final
Southern Illinois-Edwardsville,Vanderbilt,13,11,"02/07/2026, 12:30",Pool B,Final
Clemson,Mississippi State (B),13,2,"02/07/2026, 12:30",Pool B,Final
Alabama-Birmingham,East Tennessee State,12,6,"02/07/2026, 12:30",Pool B,Final
Southern Illinois-Edwardsville,Mississippi State (B),13,1,"02/07/2026, 14:15",Pool B,Final
Clemson,Alabama-Birmingham,13,6,"02/07/2026, 14:15",Pool B,Final
Vanderbilt,East Tennessee State,13,2,"02/07/2026, 14:15",Pool B,Final
Southern Illinois-Edwardsville,East Tennessee State,13,0,"02/08/2026, 08:00",Pool B,Final
Clemson,Vanderbilt,13,7,"02/08/2026, 08:00",Pool B,Final
Alabama-Birmingham,Mississippi State (B),13,3,"02/08/2026, 08:00",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
Indiana,Southern Illinois-Edwardsville,9,13,"02/08/2026, 11:30",Championship Game,Final
Indiana,Clemson,13,11,"02/08/2026, 09:45",Semifinals,Final
Southern Illinois-Edwardsville,Union (Tennessee),13,12,"02/08/2026, 09:45",Semifinals,Final
bracket,3rd Place
Clemson,Union (Tennessee),13,10,"02/08/2026, 11:30",3rd Place Game,Final
bracket,5th Place
Mississippi State,Vanderbilt,6,7,"02/08/2026, 11:30",5th Place Game,Final
Mississippi State,Alabama-Birmingham,13,2,"02/08/2026, 09:45",5th Place Play-Ins,Final
Vanderbilt,Kennesaw State,13,6,"02/08/2026, 09:45",5th Place Play-Ins,Final
bracket,7th Place
Alabama-Birmingham,Kennesaw State,10,12,"02/08/2026, 11:30",7th Place Game,Final
b,r,e,a,k
pools,Consolation Pool
pool,Mules and Turnips
East Tennessee State,Jacksonville State,13,12,"02/08/2026, 09:45",Mules and Turnips,Final
Jacksonville State,Mississippi State (B),13,2,"02/08/2026, 11:30",Mules and Turnips,Final
b,r,e,a,k
