Atlantic Coast Open 2026,College - Men ,28,2,2026
Axton,VA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-2/schedule/Women/CollegeWomen/
Carleton College-CHOP,1
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
0,Henry Horstman Olson
0,Owen Montes
0,Thomas Frazelle
0,Max Nelson
2,Miles Collins
3,Tomomi Perry
4,Nicholas McGlashan
5,Dashiell Brenner
6,Jonah Barer
7,James Texter
8,Andrew Yeh
9,Max Resnik
12,Liam Atkins
13,Julian Kägi
14,William Anderson
18,Benjamin Garcia
19,Jonah Tannen
21,Danny Shope
30,Adam Ali
40,Chris Eppley
42,Linyi Liu
43,Nathan Wang
68,Cameron Dolbow
69,Koa Klose
85,Henry Nieckarz
87,Kyle Dolbow
b,r,e,a,k
Delaware,7
teamInfo,Sideshow,"Newark, Delaware",,,
coaches,James Henderson
0,Albert Capodanno
0,Alexander Grega
0,Charlie Giannone
0,Collin Beaman
0,Dan Kelner
0,Gabriel Resto
0,Hayden Land
0,Ian Sinclair
0,Jeffrey Rabinowitz
0,Joseph Lenzo
0,Josh Rudy
0,Joshua Geddes
0,Mark Polin
0,Patrick Duffy
0,Trajan Kump
0,Tucker Stevens
0,William  Everett
0,Zachary Brooks
24,John Cleaver
b,r,e,a,k
Richmond,9
teamInfo,Spidermonkeys,"Richmond, Virginia",,,https://twitter.com/urspidermonkeys?s=21
0,Miles Lee
01,Brenton Dolan
02,Chris Johnson
03,Foster McConnell
04,Jose Zertuche
06,Ian Silver
07,William Martin
09,Jack Healey
10,Gabriel McLellan
11,Anthony Longo
12,Kyle Bjornson
14,Seamus Mackinnon
15,Jackson Carbonier
17,Avery Todtfeld
18,Eric Harnisher
19,Conor Morrisroe
20,Will Sharpe
22,Garrett Jay
23,Ben Edelman
25,Sassan Fahim
26,Chase Bingaman
27,Nate  Warren
28,Ryan Harris
29,Wesley Graves
30,Owen Smith
31,Devon Shepherd
33,Gabriel Gehtland
42,Jeyaraj Keeley
64,Griffin Newhouse
66,Carson Davis
67,Noah Fournier
75,Kimhor Bun
77,Eli Amantia
97,Samuel  Long
99,Finn Garside
b,r,e,a,k
Virginia Tech,2
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Alex Winsness
0,Alex Vecino
0,Alper Kutlug
0,Brady Bernier
0,Brandon Behrens
0,Carter Williams
0,Eben Mostert
0,Ethan Harris
0,Gavin Martin
0,Jack Reger
0,Aiden O'Connor
0,Matthew Friedberg
0,Micah Craine
0,Nicholas Russell
0,Levi Pittman
0,Roberto Rivera
0,Ryan Link
0,Tate McEldowney
0,Trevor Parker
0,Will Meyer
3,Christopher Parinella
6,Ryan Greenfield
9,John Bruther
11,Aiden  Reed
12,Robbie Eldridge
14,Piyush Komali
23,Jacob Loveranes
25,Andrew Holladay
33,Kennon Arnold
69,Luke Kenney
89,Jacob Sigeti
b,r,e,a,k
Syracuse,8
teamInfo,Doom,"Syracuse, New York",,,
0,Cedar Conly
0,Charles Aubitz
0,Christopher Kilbridge
0,Austin Chang
0,Grady Bosch
0,Nathan Greenwald
0,Nicholas Rubino
0,Quinn Daly
0,Risen Zhang
0,Ross DiOrio
0,Samuel Sutton
0,Sawyer Falkenbush
0,John Vanderwege
0,Joseph Chura
0,Julian  Bosco
0,Kfir Shoham
0,Zane Levy
7,James Tibolla
7,Dean Lourenco
10,Casey Kelley
11,Eamon Conneely
30,Silas  Johnson
42,Micah Scheinkman
b,r,e,a,k
Duke,10
teamInfo,,,,,
b,r,e,a,k
Emory,3
teamInfo,Emory Juice,"Atlanta, Georgia",,,https://twitter.com/EmoryJuice
0,Alex Li
0,Avery Hamilton
0,Daniel Monterroso
0,Dean Damon
0,Grayson Stone
0,Justin Davis
0,Nikhil Murari
0,Sean lin
0,Siddharth Madapura
0,Theodore (Cisco) Harrison
7,Cooper Deschenes-Worboy
8,Gabriel Hall
14,Toby Fuller
14,Zeyi Liu
16,Ricky Davis
19,Krish Patel
20,Ammon Longenecker
21,Reece Davidman
22,Warren Chang
23,Gregory Gavi
24,Songjie Pu
26,Jesse Rider
26,Lucas Gunzberg
28,Daniel Nickas
29,Kai Diez
b,r,e,a,k
Massachusetts  (B),5
teamInfo,Umass Amherst Developmental,"Amherst, Massachusetts",,,https://twitter.com/ZoodiscD
0,Armando Feldman
01,Zakariya Gdihi
02,Emmett Jereb
03,Caleb Bird-Richards
06,Rowan Ferguson
07,Matan Ryan
08,Henry Loftus
09,Aditya Shanbag
10,Brayden Begian
11,Taylor Hanson
12,John Park
13,Connor Geary
17,Ian Maksym
18,Isaac Silberman
19,Ryan Lynch
22,Dante Barutta
23,Carter Stevens
24,Halaf Montarroyos
25,Naoya Miyamoto
29,Aiden Roy
44,Hayden Bouley
50,Timothy Corkery
