Grand Rapids Invite 2026,College - Men ,28,2,2026
Axton,VA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-2/schedule/Women/CollegeWomen/
Eastern Michigan (A),8
teamInfo,,,,,
b,r,e,a,k
Wisconsin (B),11
teamInfo,,,,,
b,r,e,a,k
Central Michigan,12
teamInfo,Chippewas,"Mount Pleasant, Michigan",,,
04,Grant Conger
07,Mason Green
09,Michael Goto
10,Jonathan Coffman
13,Nicholas Borsh
14,Brendan Borsh
16,Henry  Steiner
18,Adam Williams
24,Ben Chmielewski
29,Evan Knechtges
66,Christopher Grant
88,Hayden Chatman
b,r,e,a,k
Wisconsin-Milwaukee (B),15
teamInfo,BLACKOUT,"Milwaukee, Wisconsin",,https://www.facebook.com/BlackCatUltimate/,
03,Michael Lavelle
05,Jake Julseth
09,Kenneth Brandt
18,Owen Brummel
21,Carter Wendt
23,Aiden Zadurski
28,Ethan Schoen
33,Dalton Petersen
67,Cole Sidman
69,Samuel Gargulak
b,r,e,a,k
Northwestern (B),9
teamInfo,Blizzard,"Evanston, Illinois",https://www.nutultimate.com,,
0,Danish Galebotswe
0,Du Chen
0,Eric Tang
0,Jonathan Wu
0,Nathaniel Allen
0,Raymond Fang
0,Thomas Surridge
12,Tomasz Slusarczyk
36,Owen Handelman
b,r,e,a,k
Michigan State (B),10
teamInfo,Riot Control,"East Lansing, Michigan",,,
0,Andrew Denney
0,Cameron Black
0,Nicklas Geraci
0,Ran Zheng
0,Sam Ebihara
0,Mason Dreizen
0,Nathan Hansen
2,Gavin  Gutiérrez
2,Hung Nguyen
4,Callum Mellish
5,Gavin Lee
09,Trenton O'Dea
14,Lucas Venegas Cabrera
18,Tristan Bakker
24,Landon Gardella
41,John Eaton
64,Cameron Dick
87,Naythan McKuras
b,r,e,a,k
Luther,13
teamInfo,LUFDA,"Decorah, Iowa",https://www.luther.edu/mens-ultimate/,https://www.facebook.com/lutherultimate,https://twitter.com/LutherLUFDA
0,Ansel Kowitz
0,Beau Newhouse
0,Carter Sommerness
0,Connor  Sandman
0,Drew Weidemann
0,Huy Nguyen
0,Jackson Loomis
0,Olivia Tainter
0,Peter McBride
0,Riley Sommerfeldt
0,Sean Medcalfe
0,Liam Chamberlain
0,Tanner Peters
0,William Coffey
0,Zachary A Watson
2,Karlton Anderson
13,Muhammad Mughees Akbar Warraich
28,Charles Jetton
32,Liam Edberg
33,Simon McDonald
b,r,e,a,k
Rose-Hulman,14
teamInfo,Elephantitis,"Terre Haute, Indiana",,,http://@rhitultimate
0,Cole Bontrager
0,Emilio Zanovello
0,Evan Pellegrini
0,Gabe  Wood
0,Grant Gusukuma
0,Shawn Riedling
0,Wade Moseley
0,William Baker
0,Zachary Phillips
5,Katherine Fletcher
7,Cale Everroad
15,Alex Carpenter
30,Luca Nicoli
42,Palmer Schmidt
81,Samuel Geelhood
83,Austin Daly
99,Matthew Rudolph
b,r,e,a,k
Davenport,1
teamInfo,Panthers,"Grand Rapids, Michigan",https://dupanthers.com/sports/ultimate-frisbee,,
coaches,Mike Zaagman
0,Connor Lodholtz
0,Connor Concannon
0,Gregory Moreno
0,Aidan Williams
0,Ian Neal
0,Mikush Malimban
0,Mitchell Savage
0,Noah Schade
0,Noah Callewaert
0,Richard Dragicevich
0,Juraj Hurny
7,Kai Creed
11,Kale Peterson
11,Jacob Felton
12,Rowan Jamieson
25,Collin Hill
52,Ian VanOrder
77,James Thomas
86,Andrzej Porter
b,r,e,a,k
Michigan State,2
teamInfo,ARC,"East Lansing, Michigan",,https://www.facebook.com/michiganstateultimate,https://www.twitter.com/MSUARCUltimate
0,Elton Howard
0,Jacob Crosby
0,Jake Adcock
0,Marc Canellas-Salles
0,Matteo Capodivacca
0,Robert Wisniewski
0,Sayato Henney
0,Shane Mclaughlin
0,Tomokai Timmer
0,Truth Young
0,Turner Strickland
0,Alexander Scholl
2,Drew Scznsny
69,Connor Griffin
b,r,e,a,k
Wisconsin-Milwaukee,3
teamInfo,Black Cat,"Milwaukee, Wisconsin",,https://www.facebook.com/BlackCatUltimate?ref=br_tf,http://@BlaCkatUltimate
0,Aaron George
0,Drew Dederich
0,Gabriel Nass
0,Hayden West
0,Logan WileyMatusen
3,Gwen Johnson
6,Colin Szczap
8,Asa Hatcher
10,Ian Treacy
12,Liam VandeZande
13,Xavier Schultz
16,Joseph Mueller
19,Ryan Waller
22,Dylan Heater
23,Zach Vosberg
26,Cooper Kleibor
30,Ray Wheaten
34,Eric Swartz
36,Sam Stocklein
67,Samuel Huettl
69,Benjamin Michalak
b,r,e,a,k
Hillsdale,4
teamInfo,Chargers,"Hillsdale, Michigan",https://studentlife.hillsdale.edu/club-frisbee,https://www.instagram.com/hillsdale_ultimate/,
0,Stephen Plopper
1,John Copeck
4,Judah  McDowell
5,Lance Lintereur
7,Eliana  Plopper
10,Jedidiah Hamilton
11,James Hamilton
18,Daniel Lo
20,William Hart
21,Seth Plummer
27,Anders Moody
32,Maggie Phillips
35,Zachary Harvey
45,Mason Settergren
b,r,e,a,k
Miami (Ohio),5
teamInfo,Ohio) (Miami Boogiemen,"Oxford, Ohio",Insta:%20miamiboogiemen,https://www.facebook.com/miamiultimate/,https://twitter.com/MiamiBoogiemen
0,Asa Davis
0,Brandt Hoffman
7,Jacob Frasu
01,Drew Steinhubl
02,Efrain Howard
09,Meredith Vontroba
11,Samuel Fulkerson
12,William Herring
13,Joshua Nemunaitis
13,Kevin Kim
14,Amanda Duff
18,Kyle Turnbaugh
19,Takdanai Thabthimthong
21,Leo Doyle
21,Ben Knoth
24,Carter Horen
25,Carson Wallace
30,Levi Fenzl
33,Harrison Cradduck
44,Will Haas
69,Liam Fielden
70,Santiago Seoane
72,Caitlin Buzzard
88,Gunnar DeRoss
b,r,e,a,k
Cedarville,6
teamInfo,Swarm,"Cedarville, Ohio",,,https://twitter.com/cedarvilleuf
3,Austin Hubble
5,Caleb Dyer
6,Leo Bolton
7,Ezra Diggle
