Commonwealth Cup 2026 Weekend 2,College - Women ,28,2,2026
Axton,VA,2026-02-28,2026-03-01
https://play.usaultimate.org/events/Commonwealth-Cup-2026-Weekend-2/schedule/Women/CollegeWomen/
North Carolina,1
teamInfo,,,,,
b,r,e,a,k
Cornell,4
teamInfo,,,,,
b,r,e,a,k
Michigan,5
teamInfo,,,,,
b,r,e,a,k
Ohio State,8
teamInfo,,,,,
b,r,e,a,k
Pennsylvania,2
teamInfo,,,,,
b,r,e,a,k
Notre Dame,3
teamInfo,,,,,
b,r,e,a,k
Georgia,6
teamInfo,,,,,
b,r,e,a,k
Ohio,7
teamInfo,,,,,
b,r,e,a,k
William & Mary,9
teamInfo,Cypress,"Williamsburg, Virginia",https://www.cypressultimate.com/,,https://twitter.com/WMultimateW
0,Eleanor Green
0,Julia Zorc
0,Kara Clapper
0,Kiran Rollins
0,Lucia  Drake
0,Madeline Grab
0,Molly Zarro
0,Rosalyn Connor
0,Savannah Cook
0,Vivian Brown
2,Kelly Zoglin
3,Harper Wagner
10,Meredith Weiner
11,Coral Rankin
13,Jasmine Taylor
16,Sydney Clayton
21,Sarah O'Reilly
22,Alina Schueman
27,Naomi Heilen
38,Kayla Schifferle
43,Abigail Freund
b,r,e,a,k
Chicago,16
teamInfo,Supernova,"Chicago, Illinois",,https://www.facebook.com/UChicagoUltimate/,https://twitter.com/uchi_supernova
0,Emma Pavlicek
0,Eva Weber
0,Georgie Williams
0,Hannah Stoll
0,Lixian Zhou
0,Nina Lahet
0,Piper Kraske
0,Violet Tivol
0,Wenxin Zou
0,Xinran Liang
15,Kriti Arunkundrum
b,r,e,a,k
Penn State,17
teamInfo,Crisis,"University Park, Pennsylvania",https://psuwomensultimate.weebly.com/,,https://twitter.com/crisisultimate
coaches,Erin Malonzo
6,Carmen Skal
9,Abigail Ziegenfuss
10,Gwen Evans
12,Emma Leechalk
17,Jolie Eyvazzadeh
17,Emily Umholtz
20,Meg Barnouw
21,Taryn Law
22,Madeline Knauss
25,Sophia Yeh
26,Gianna Purpura
28,Julia Urglavitch
29,Emi Gerveni
36,Olivia  Motkowski
52,Marilynn Capps
72,Taylor Petruccio
99,Bralyn  Ellis
b,r,e,a,k
Columbia,24
teamInfo,Chimera,"New York , New York",,,https://twitter.com/cultimatewomen
coaches,Kaylee Viets
0,Eva Supanc
0,Georgia Langworthy
0,Hughlyn Wong
0,Jenny Yao
0,Lyudmila Pitts
0,Madison Ka Yi Lau
0,Mandy Meliker
0,Sam Mezrich
0,Sareena Parikh
0,Sasha Ennis
0,Skye Li
0,Sofia Taylor
0,Zoe Theriault
0,Nikita Marlin
4,Marisol Martinez
26,Nina Debry
33,Carolina Bolivar
39,Naomi Miller
b,r,e,a,k
North Carolina-Wilmington,25
teamInfo,Seaweed,"Wilmington, North Carolina",,https://www.facebook.com/Seaweed-Ultimate-112707882088022/?fref=ts,https://twitter.com/SeaweedUltimate
0,Dana Giacobone
03,Siobhan Duffy
04,Ruby Opton
10,Jazmin  Guillen
11,Sydney Basinger
14,Josie Berra
15,Chelsey Foster
17,Isabel Lamb
22,Hattie Cope
24,Annie Peters
30,Lizzy Ross
31,Maggie Mcilroy
32,Georgia Jellyman
36,Elise Hetland
44,Linnea DeBellis
77,Gabriella Gilbert
b,r,e,a,k
Brown,10
teamInfo,Shiver,"Providence, Rhode Island",,,
00,Bella Steedly
01,Emily Bao
02,Dahlia Fuld
03,Patricia Troitino
04,Katerina Rumsey
05,Linnaea McGuinness
06,Marley Behin
07,Sunday Labrucherie
08,Julien Song
09,Alice Cannon
10,Devin Allard-Neptune
11,Maya Keefer
13,Margot Champigneulle
15,Olivia Rodriguez
17,Estella Hughes
18,Mia Oxer
19,Madeline Hu
21,Sarah Thomas
23,Ashley Xu
25,Arianna Gerola
27,Ina Wolovitz
71,Nadine Ansorge
95,Aila Gutierrez
b,r,e,a,k
Liberty,15
teamInfo,Liberty Flames,"Lynchburg, Virginia",http://www.liberty.edu/campusrec/clubsports/index.cfm?PID=25959&TeamID=25,https://www.facebook.com/pages/Liberty-University-Womens-Ultimate/248293925227091/,
0,Abigail Wang
0,Abigail Lasko
0,Annie Rawn
0,Courtney Trahant
0,Elizabeth May
0,Emily Proctor
0,Evalee Baker
0,Gabrielle Erickson
0,Haylee Goral
0,Kali Grayson
0,Kate Lyle
0,Maddie Clark
0,Mallory Clark
0,Naomi Sample
0,Niyah Young
0,Rachel Grant
0,Samantha Grimes
0,Sarah Dickerson
0,Sylvia Janssens
10,Grace Wilson
40,Ella Padgett
95,Marina Abila
b,r,e,a,k
South Carolina,18
teamInfo,Scorch Ultimate,"Columbia, South Carolina",https://www.instagram.com/scorchultimate/,https://www.facebook.com/scorchultimate/,https://twitter.com/ScorchUltimate
0,Anna Bogdan
0,Irena Enuica
0,Jaden Conner
0,Julia Daquanno
0,Karina Sheth
0,Savanna Pierson
0,Tristin Ray
0,Virginia Arnold
4,Anna Watkins
7,Madison Meek
9,Annie Maier
11,Megan Borseth
17,Elle Rose
23,Dorothy Weaver
24,Edy McGoldrick
26,Shayna Gross
51,Kinalya Hughes
71,Catherine Willm
88,Katherine Batterson
b,r,e,a,k
Carnegie Mellon,23
teamInfo,Money Mellons,"Pittsburgh, Pennsylvania",https://www.andrew.cmu.edu/user/ultimate/mmellons/,,https://twitter.com/cmwultimate
0,Alicia Yang
0,Dora Bowen-Glazeroff
0,Eliora Kwok
0,Emma Bigler
0,Eunbean Lee
0,Grace Tian
0,Meabh Hennessy
0,Mia Sanborn
0,Michelle Bank
0,Kayla Bhatia
0,KJ Suggs
0,Sarah Tillinger
0,Te Zhou
0,Ziwei Chen
0,Zoey Liu
4,Kailey Rugani
12,Tanya Wang
13,Sam Leong
23,Angelina Yang
24,Ella Maxwell
35,Alyssa Yang
36,Lucy Gunther
36,Sage Kos
82,Frances Adiwijaya
b,r,e,a,k
Case Western Reserve,26
teamInfo,Fighting Gobies,"Cleveland, Ohio",ultimate.case.edu,https://www.facebook.com/GobyWarriors/,https://twitter.com/FightingGobiesW
0,Eliza Dyett
0,Joanne Jou
0,Julia Nielsen
0,Kathryn Borkowski
0,Maya Tuozzolo
9,Cilla Nee
11,Andreea Merzianu
12,Enysah Roberts
18,Alice Dawson-Hollow
