Old Capitol Open 2026,College - Men ,28,3,2026
Cedar Rapids,IA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Old-Capitol-Open-2026/schedule/Men/CollegeMen/
Macalester,1
teamInfo,Macalester Open Ultimate,"Saint Paul, Minnesota",https://macalesteropenulti.weebly.com/,,https://twitter.com/macalesterulti
coaches,Sean Prichard
0,Austin Flatness
0,Brayden Mathias
0,Caleb Bartlett
0,Conrad Laesch
0,David Eduardo Juvera Noriega
0,Erik Lindell
0,Ezra Korn-Meyer
0,Julian Ricco`
0,Kyle Suelflow
0,Martin Bernsten
0,Matthew Berg
0,Rowan Boyd
0,Sanjeev Sridhar
0,Spencer Hazleton
0,Theo Zuckerman
0,Xander Hall
0,Xinzhe Li
2,Addison Zheng
11,Stellah Marienthal-Legendre
14,Andrew Dong
36,Gavin Davis
77,Owen Suelflow
81,Gen Whitelaw
b,r,e,a,k
Michigan Tech,5
teamInfo,Experience,"Winona, Minnesota",,https://www.facebook.com/WinonaSateExperience,https://twitter.com/WSUExperience
0,Carter Block
0,Corbin Olson
0,Jonathan Schlaefer
0,Liam Fretland
0,Lorenz Shih
0,Todd Carroll
2,Conner Dopp
4,Leo Pederson
10,Xavier Mogensen
13,Zachary Frederick
55,Conlin Sterbuck
88,Samuel Whempner
b,r,e,a,k
Wisconsin-Platteville,12
teamInfo,EauZone,"Eau Claire, Wisconsin",https://www.eauzoneultimate.com,https://www.facebook.com/pages/Eauzone/123562074416368,https://twitter.com/eauzoneultimate
0,Alex Theriot
0,Gabriel Tapia Martinez
0,Jacob Muench
0,Jaden Uttecht
0,Joshua Cole
0,Max Grosland
0,Maximilian  Petitjean
0,Torrian Samuels
0,Vance Litzow
2,John Stevenson
3,James Harvey
4,Mino Whitley Mott
7,Max Muench
13,Haakon Neske
16,Jay Lonetree
17,James Briscoe
20,Adrian Haugee
23,Benjamin Anderson
50,Alec Halvorson
55,Liam Lamb
b,r,e,a,k
Iowa,2
teamInfo,Gnomes,"Normal, Illinois",,https://www.facebook.com/Illinois-State-Ultimate-223013237713080/timeline/,https://twitter.com/isugnomes?lang=en
0,Dominic Franklin
0,Dylan Shaheen
0,Ian Fong
0,James Rea
0,Jonathon Willis
0,Owen Cook
0,Roman Delgado
1,Dillon Yocum
2,Kacper Wujda
4,Rishi Boghra
6,Logan Dudley
7,Carter Whitlow
8,Rosario Pollina
00,James Daniels
12,Ethan  Moore
