March UMadness,College - Women ,28,3,2026
Cedar Rapids,IA,2026-03-28,2026-03-29
https://play.usaultimate.org/events/Old-Capitol-Open-2026/schedule/Men/CollegeMen/
NYU,5
teamInfo,,,,,
b,r,e,a,k
Vermont (B),1
teamInfo,,,,,
b,r,e,a,k
Mount Holyoke,4
teamInfo,,,,,
b,r,e,a,k
Tufts (B),9
teamInfo,Clockwork,"Princeton, New Jersey",http://www.princeton.edu/~clockwrk/,https://www.facebook.com/ClockworkUltimate,https://twitter.com/clockworkultima
0,Alexander Khoretonenko
0,Andrew Oliver
0,Benjamin Gitai
0,Christian Ganter
0,Isaiah Fletcher
0,Jack Noymer
0,Jason Chinitz-Mital
0,Kushaan Bahl
0,Nedim Begovic
0,Peter Calone
0,Roni Shaham
0,Sean Hession
0,Will Norton
5,Samuel Hilbert
b,r,e,a,k
Brandeis,8
teamInfo,,,,,
b,r,e,a,k
Wesleyan,2
teamInfo,,,,,
b,r,e,a,k
Middlebury,3
teamInfo,George Washington Men’s Club Ultimate,"Washington, District of Columbia",,,https://twitter.com/Gdub_Ultimate
coaches,Bridgette Heine
0,Alejandro Plata
0,Alexander Winnett
0,Archer Martin
0,Daniel Sabados
0,Robert Welles
1,Levi Crossan
3,Connor Walsh
4,Joshua Lench
11,Mark Loeffler
13,Diego Asencio
23,Charles Walters
24,Daniel Davis
27,Travis Lee
28,Benjamin Wood
32,Chris Briggs
36,Alexander Lagrant
37,Dill Eisendrath
78,Eytan Carolan
83,Thomas Dillon
b,r,e,a,k
Amherst,6
teamInfo,Stevens Tech,"Hoboken, New Jersey",,,
0,Andy Chen
0,Benjamin Herring
0,Caeleb Chendorain
0,Darren Kluesner
0,Elliott Iwaki
0,Jake Stinton
0,Luke Brevoort
0,Nicholas Valenza
0,Nikhil Marel
0,Noah DeMichele-Roberts
0,Ryder Bowden
7,Stanislav Daaboul
08,Anthony Smoaks
13,Oscar Schlimer
13,Peter Servedio
23,Ryan Breen
25,Samuel Strassburger
27,Aidan Ouckama
28,Jack Morrison
31,William Hines
88,Aidan Beheran
b,r,e,a,k
Massachusetts,7
teamInfo,Men's,"Waterville, Maine",http://web.colby.edu/ultimate/,,https://twitter.com/cdc_ultimate
0,Alex Solano
0,Baker Celis
0,Ben Kaiser-Bulmash
0,Brendan Althoff
0,Davius Chan
0,Eric Hernandez
0,Jackson Koetje
0,Phineas Fawer
0,Sjoen Munk
0,Thomas Tibbetts
0,Tucker Reinhard
0,Yufei Huang
0,Jonathan Tupaj
6,Cogan Lawler
13,Jacob Tjaden
16,Owen Gillan
b,r,e,a,k
Vermont (C),10
teamInfo,,,,,
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
Vermont (B),Brandeis,13,0,"03/01/2026, 09:00",Pool A,Final
Mount Holyoke,Tufts (B),7,3,"03/01/2026, 09:00",Pool A,Final
Vermont (B),Mount Holyoke,10,7,"03/01/2026, 10:30",Pool A,Final
NYU,Tufts (B),13,0,"03/01/2026, 10:30",Pool A,Final
Mount Holyoke,NYU,4,10,"03/01/2026, 12:00",Pool A,Final
Brandeis,Tufts (B),4,6,"03/01/2026, 12:00",Pool A,Final
Vermont (B),NYU,7,8,"03/01/2026, 13:30",Pool A,Final
Mount Holyoke,Brandeis,7,2,"03/01/2026, 13:30",Pool A,Final
Vermont (B),Tufts (B),13,1,"03/01/2026, 15:00",Pool A,Final
NYU,Brandeis,10,0,"03/01/2026, 15:00",Pool A,Final
pool,Pool B
Wesleyan,Massachusetts,9,4,"03/01/2026, 09:00",Pool B,Final
Amherst,Vermont (C),12,3,"03/01/2026, 09:00",Pool B,Final
Middlebury,Amherst,11,5,"03/01/2026, 10:30",Pool B,Final
Vermont (C),Massachusetts,3,10,"03/01/2026, 10:30",Pool B,Final
Wesleyan,Vermont (C),13,0,"03/01/2026, 12:00",Pool B,Final
Middlebury,Massachusetts,8,4,"03/01/2026, 12:00",Pool B,Final
Wesleyan,Amherst,8,5,"03/01/2026, 13:30",Pool B,Final
Middlebury,Vermont (C),13,1,"03/01/2026, 13:30",Pool B,Final
Wesleyan,Middlebury,7,6,"03/01/2026, 15:00",Pool B,Final
Amherst,Massachusetts,9,3,"03/01/2026, 15:00",Pool B,Final
b,r,e,a,k
