Indy Invite College 2016,College - Men ,2,4,2016
Grand Valley State
 ,Mason Paul
0,Christopher Kisner
02,Justin Perticone
03,Logan Bollaert
06,Keegan Zemper
07,Jeremy Pigula
09,John Akers
10,Matthew Nelson
13,Ben Magro
15,Adam Heiss
17,Connor Lukas
20,Zach Jawahir
22,ANDREW WADAGA
62,Matt Laylin
69,Ryan Muliett
88,Mark Whitton
97,Jason Sharnas 
98,Michael Durand
b,r,e,a,k
Wisconsin-Eau Claire
 ,Sam Sincere
 ,Jacob Johnson
 ,Chance Boley
0,Patrick Cooney
0,James Lovitt
0,Colin Williams
0,Eric Stadtmueller
0,Andrew Cotter
0,Austin Johnson
0,Alex Richert
0,Derek Kalvin
0,Cordell Kapusta
0,Aaron Schneider
0,Oliver Oremek
0,Christian Hoyer
24,Adam Bubolz
b,r,e,a,k
Northern Illinois
 ,Michael Armstrong
 ,Colin McMahon
0,Erik Leonard
0,Zachary Peters
0,Blake Lundin
0,Daniel Slaveck
0,Kraig Johnston
0,Mitchel  O'Day
0,Alex Wilson
0,Jeremy Penze
0,Donovan Benson
0,Steven Box
0,Alex Tam
0,Dylan Blaum
0,Rohan Asar
13,Rene Quintana
b,r,e,a,k
Purdue (B)
 ,Jake Slaveck
 ,Cristiano Cabrera
0,JOSHUA ALGREM
0,James Hawk
0,Michael Reed
0,Zachary Piontek
0,Eric Morgan
0,Tristan Rericha
0,Brian Holland
0,Darrell Cheu
0,Sam Ellison
0,Graham Tallian
0,Benjamin Goldschneider
0,Alec Tellitocci
44,Ryan Kissane
b,r,e,a,k
Southern Indiana
 ,David  Kuksenko
 ,Joseph  Cowser
 ,Eric Gehlhausen
 ,Richard Fosler
 ,Nathan Sevenish
 ,Josh Hammett
0,Austin Keller
0,Luc Prevost
0,Alexander Hoffmann
12,Jaygan Lancaster
13,Josh Winger
14,Justin Pelkey
17,Aaron  Costlow
20,Wesley Haub
24,Ryan Fehrenbacher
28,Cody Flamion
45,SAMUEL ENGELS
49,Derek Berggren
73,Noah Rickelman
b,r,e,a,k
Indiana (B)
 ,Caleb Ritchey
0,Luke Crowe
0,Brendan Kelly
0,Kwunho Wu
0,Jacob Lucas
0,Joe Dweck
0,Dylan Arango
0,Joe Furniss
b,r,e,a,k
Kentucky
0,Austin Anderson
0,Christopher Empie
0,Brandon Guyton
0,Tim Watson
0,Kaleb Fields
0,Jay White
0,Kyle Anderson
0,Trent Minch
0,Sean Shields
0,Cory Radcliff
0,Ted Ferguson
0,Adam Houk
0,Gaelen Athanaze
0,Robert Larson
0,ROBERT GAGALA
0,Austin Obenauf
0,Charles Voorhees
0,Logan Graham
0,Matthew Cook
0,Jeremy Staab
0,Jackson Bell
0,Jacob Royster
0,Phil Cockriel
0,STEPHEN CHAN
0,Austin Edwards
19,Stephen Hendrickson
b,r,e,a,k
Grand Valley State,Wisconsin-Eau Claire,9,10,"04/02/2016, 09:00"
Northern Illinois,Purdue (B),7,8,"04/02/2016, 09:00"
Grand Valley State,Purdue (B),9,7,"04/02/2016, 10:30"
Northern Illinois,Wisconsin-Eau Claire,7,8,"04/02/2016, 10:30"
Grand Valley State,Northern Illinois,8,9,"04/02/2016, 12:00"
Wisconsin-Eau Claire,Purdue (B),9,2,"04/02/2016, 12:00"
Southern Indiana,Indiana (B),7,3,"04/02/2016, 10:30"
Kentucky,Indiana (B),13,3,"04/02/2016, 12:00"
Kentucky,Southern Indiana,4,6,"04/02/2016, 12:00"
Grand Valley State,Kentucky,12,10,"04/03/2016, 12:30"
Wisconsin-Eau Claire,Grand Valley State,10,12,"04/03/2016, 10:45"
Kentucky,Purdue (B),15,8,"04/03/2016, 22:45"
Grand Valley State,Northern Illinois,15,3,"04/03/2016, 09:00"
Kentucky,Indiana (B),15,6,"04/03/2016, 21:00"
Purdue (B),Southern Indiana,14,6,"04/03/2016, 09:00"
Wisconsin-Eau Claire,Purdue (B),9,11,"04/03/2016, 14:15"
Northern Illinois,Southern Indiana,9,6,"04/03/2016, 14:15"
Indiana (B),Southern Indiana,4,15,"04/03/2016, 12:30"
